0.725	-0.0616099595711198	-1.95024812131248	0.431974350226296	-0.252217323672621	-0.628165222643432	-2.08014088014398	0.56026712152822	-0.0205941707941847	-0.0797308709874961	4.97822533525798	-1.60333092890837	-0.743366834656756	4.90526678648754	0.480554944876887	-1.25873463414951	0.203606537222548	-0.00390030033504555	-0.0249311925667086	
0.75	-0.0637897175807259	-1.93930729677952	0.429617766985497	-0.260468746423451	-0.68081039878008	-2.0643003935359	0.57941733432708	-0.0226531173223455	-0.0837884413915873	4.97665761396488	-1.65196833340841	-0.732599253527745	4.89885844944902	0.464280747067116	-1.31052973227151	0.217853480726558	-0.0044390800250895	-0.0269740000897584	
0.775	-0.0659643540260842	-1.92886322632314	0.427136395617305	-0.268730567876972	-0.730848251949258	-2.04773755926683	0.598552338007393	-0.0248356164350475	-0.0879444188196988	4.97503555428653	-1.70033731558223	-0.721895482883158	4.89224428301326	0.446717786264316	-1.36190302621132	0.232577945554062	-0.00503120835318007	-0.0291195593728894	
0.8	-0.0681337402131986	-1.91888640557875	0.424544345041613	-0.277002671448031	-0.778423746433841	-2.03052220653783	0.617671372514024	-0.0271442256724074	-0.0921995186702372	4.97335928340711	-1.74844777913717	-0.711256766440229	4.88542385583454	0.427918859240962	-1.412845714668	0.247779727129907	-0.00567996355513637	-0.0313704531308537	
0.825	-0.0702977474480728	-1.90934733018175	0.421855724178309	-0.285284940551472	-0.823681846516702	-2.01272416454994	0.636773677791836	-0.029581502574542	-0.0965544563416091	4.97162892851079	-1.79630962778055	-0.700684347916193	4.87839673656711	0.40793676276953	-1.46334899634063	0.263458620878942	-0.00638862386677749	-0.0337292640784035	
0.85	-0.0724562470367106	-1.90021649576754	0.419084641947286	-0.293577258602141	-0.866767516480713	-1.99441326250421	0.655858493785694	-0.0321500046815679	-0.101009947232221	4.96984461678175	-1.84393276521972	-0.690179471028285	4.87116249386526	0.386824293622494	-1.51340406992828	0.279614422226014	-0.00716046752392256	-0.0361985749302909	
0.875	-0.074609110285116	-1.89146439797153	0.416245207268433	-0.301879509014883	-0.907825720608749	-1.97565932960168	0.674925060440463	-0.0348522895336021	-0.105566706740479	4.96800647540416	-1.89132709516199	-0.67974337949374	4.86372069638323	0.364634248572331	-1.56300213413003	0.29624692659597	-0.00799877276239066	-0.0387809684012681	
0.9	-0.0767562084992926	-1.88306153242911	0.41335152906164	-0.310191575204544	-0.947001423183682	-1.95653219504341	0.693972617701006	-0.0376909146707611	-0.11022545026479	4.96611463156221	-1.9385025213147	-0.669377317029792	4.85607091277531	0.341419424391515	-1.61213438764495	0.313355929413658	-0.00890681781800092	-0.0414790272060873	
0.925	-0.0788974129852443	-1.87497839477569	0.4104177162468	-0.318513340585968	-0.984439588488387	-1.93710168803044	0.71300040551219	-0.0406684376331618	-0.11498689320356	4.96416921244006	-1.98546894738519	-0.659082527353675	4.84821271169575	0.317232617852522	-1.66079202917212	0.330941226103926	-0.00988788092657243	-0.0442953340595007	
0.950000000000001	-0.0810325950489749	-1.86718548064667	0.407457877743801	-0.326844688574002	-1.02028518080574	-1.91743763776381	0.732007663818877	-0.0437874159609209	-0.119851750955196	4.96217034522191	-2.03223627708078	-0.648860254182625	4.84014566179882	0.292126625727826	-1.70896625741061	0.349002612091622	-0.0109452403239243	-0.0472324716762604	
0.975000000000001	-0.0831616259964882	-1.85965328567745	0.404486122472536	-0.335185502583491	-1.0546831644186	-1.89760987344458	0.750993632565932	-0.0470504071941551	-0.124820738918104	4.96011815709192	-2.07881441410881	-0.638711741233876	4.83186933173879	0.266154244789904	-1.7566482710595	0.367539882801592	-0.0120821742458756	-0.0502930227711186	
1	-0.0852843791339728	-1.85235336915835	0.401515902961491	-0.343535629347933	-1.08777322055458	-1.87768495366081	0.769957525017797	-0.0504599336536543	-0.129894561146647	4.95801277750534	-2.12521294621381	-0.628638149099478	4.82338331426868	0.239366725676576	-1.80382968565929	0.386552798204624	-0.0133019946075207	-0.0534795688433147	
1.025	-0.0874007510811085	-1.84526968798851	0.398553021058762	-0.351894488055216	-1.11963345290201	-1.85769131582104	0.788898243460759	-0.0540181071554207	-0.13507378947277	4.95585436238811	-2.17143777838296	-0.618639669491903	4.81468748302868	0.21179729779319	-1.85050697531601	0.406040705030753	-0.0146084058784094	-0.0567946772244745	
1.05	-0.0895106535277154	-1.83839421304106	0.395598333114111	-0.36026122152224	-1.15030216063482	-1.83763275531241	0.807814489160817	-0.0577267741598751	-0.140358910258146	4.95364308477723	-2.2174924350216	-0.608715867827389	4.805781893228	0.183467541388333	-1.89667975477496	0.426002682885864	-0.0160053662803472	-0.060240906088096	
1.075	-0.0916139984160972	-1.83171904945422	0.392652612621054	-0.36863496793562	-1.17981697604719	-1.81751265467278	0.826704960016106	-0.0615877766817048	-0.145750408432489	4.95137911799632	-2.26338040065113	-0.598866299029286	4.79666660311789	0.154398841542114	-1.94234769139933	0.44643780690048	-0.0174968382864726	-0.0638208134542433	
1.1	-0.0937106976885575	-1.82523630236622	0.389716633073109	-0.37701486548197	-1.20821553143332	-1.79733439644003	0.845568353924758	-0.0656029567355971	-0.151248768925515	4.94906263536906	-2.30910515979294	-0.589090518020942	4.78734167094956	0.124612583334639	-1.98751045255231	0.467345152205125	-0.0190867843699237	-0.0675369573429801	
1.125	-0.0958006632873998	-1.81893807691527	0.386791167963789	-0.385400052347908	-1.2355354590874	-1.77710136315201	0.864403368784906	-0.0697741563362394	-0.156854476666938	4.94669381021909	-2.35467019696844	-0.579388079725709	4.77780715497425	0.0941301518460169	-2.03216770559708	0.488723793930322	-0.020779167003839	-0.0713918957743704	
1.15	-0.0978838071549276	-1.81281647823961	0.383876990786613	-0.393789666720047	-1.26181439130362	-1.75681693734659	0.883208702494685	-0.0741032174983191	-0.162568016586473	4.94427281587005	-2.400078996699	-0.569758539066937	4.76806311344316	0.0629729321563546	-2.07631911789684	0.510572807206594	-0.0225779486613567	-0.075388186768478	
1.175	-0.0999600412334445	-1.80686361147746	0.380974875035096	-0.402182846785004	-1.28708996037617	-1.73648450156164	0.901983052952226	-0.0785919822365234	-0.168389873613835	4.9417998256456	-2.44533504350603	-0.560201450967975	4.75810960460753	0.0311623093457597	-2.11996435681476	0.532891267164464	-0.0244870918156152	-0.079528388345367	
1.2	-0.102029277465254	-1.80107158176704	0.378085594202754	-0.410578730729393	-1.31139979859924	-1.71610743833503	0.920725118055663	-0.0832422925655397	-0.174320532678738	4.93927501286939	-2.49044182191092	-0.550716370352173	4.74794668671858	-0.00128033150566023	-2.16310308971403	0.555678248934455	-0.0265105589397528	-0.0838150585251012	
1.225	-0.10409142779266	-1.79543249424658	0.375209921783103	-0.41897645673983	-1.33478153826703	-1.69568913020462	0.93943359570313	-0.0880559905000555	-0.180360478710898	4.93669855086507	-2.53540281643506	-0.541302852142882	4.73757441802754	-0.0343336053177975	-2.20573498395784	0.57893282764709	-0.0286523125069079	-0.0882507553277446	
1.25	-0.106146404157966	-1.78993845405431	0.37234863126966	-0.42737516300293	-1.35727281167371	-1.67523295970827	0.958107183792759	-0.0930349180547579	-0.186510196640028	4.93407061295629	-2.58022151159985	-0.531960451263452	4.72699285678563	-0.0679761270105446	-2.24785970690938	0.602654078432892	-0.0309163149902187	-0.0928380367733609	
1.275	-0.108194118503475	-1.78458156632843	0.36950249615594	-0.435773987705308	-1.3789112511135	-1.65474230938386	0.976744580222683	-0.0981809172443344	-0.192770171395845	4.93139137246671	-2.62490139192668	-0.522688722637232	4.71620206124407	-0.102186511503794	-2.28947692593183	0.626841076422385	-0.0333065288628237	-0.0975794608820143	
1.3	-0.110234482771491	-1.77935393620719	0.36667228993546	-0.444172069033581	-1.39973448888056	-1.63422056176924	0.995344482891035	-0.103495830083472	-0.199140887908062	4.92866100271996	-2.66944594193694	-0.513487221187572	4.7052020896541	-0.136943373717438	-2.33058630838837	0.651492896746091	-0.035826916597861	-0.102477585673768	
1.325	-0.112267408904318	-1.77424766882881	0.363858786101737	-0.452568545174362	-1.41978015726911	-1.61367109940229	1.01390558969595	-0.108981498586859	-0.205622831106395	4.92587967703971	-2.71385864615203	-0.504355501837823	4.69399300026692	-0.172225328571369	-2.3711875216422	0.676608614534533	-0.0384814406684691	-0.107534969168687	
1.35	-0.114292808844258	-1.7692548693315	0.361062758148285	-0.460962554314268	-1.43908588857332	-1.59309730482087	1.03242659853556	-0.114639764769182	-0.212216485920558	4.9230475687496	-2.75814298909334	-0.495293119511334	4.68257485133377	-0.20801099098548	-2.41128023305649	0.702187304918236	-0.0412740635477862	-0.112754169386835	
1.375	-0.116310594533616	-1.7643676428535	0.358284979568622	-0.469353234639914	-1.45768931508739	-1.57250256056284	1.050906207308	-0.120472470645128	-0.218922337280266	4.92016485117328	-2.80230245528228	-0.486299629131456	4.67094770110588	-0.244278975879663	-2.45086410999444	0.728228043027721	-0.0442087477089508	-0.118137744348275	
1.4	-0.118320677914696	-1.75957809453302	0.355526223856264	-0.477739724337915	-1.47562806910551	-1.55189024916608	1.06934311391139	-0.126481458229385	-0.225740870115233	4.91723169763441	-2.84634052924022	-0.477374585621539	4.65911160783445	-0.28100789817381	-2.48993881981923	0.754729903993511	-0.047289455625101	-0.123688252073072	
1.425	-0.1203229709298	-1.7548783295083	0.352787264504726	-0.486121161594886	-1.49293978292186	-1.53126375316845	1.08773601624389	-0.13266856953664	-0.232672569355176	4.91424828145663	-2.89026069548856	-0.468517543904931	4.64706662977074	-0.318176372787815	-2.52850402989405	0.781691962946131	-0.0505201497693754	-0.129408250581289	
1.45	-0.122317385521233	-1.75026045291755	0.350068875007524	-0.494496684597443	-1.50966208883065	-1.51062645510781	1.10608361220361	-0.13903564658158	-0.239717919929807	4.91121477596359	-2.9340664385487	-0.459728058904985	4.63481282516594	-0.355763014641568	-2.56655940758209	0.809113295016103	-0.0539047926149121	-0.13530029789299	
1.475	-0.12430383363129	-1.74571656989929	0.347371828858115	-0.502865431532053	-1.5258326191246	-1.4899817375217	1.1243845996885	-0.145584531378964	-0.246877406768871	4.90813135447896	-2.97776124294191	-0.451005685545052	4.62235025227133	-0.393746438655493	-2.60410462024645	0.836992975333886	-0.057447346634936	-0.141366952028288	
1.5	-0.126282201614299	-1.74123980955885	0.344696673351204	-0.511225995536533	-1.54148362773419	-1.46933174773699	1.14263700360803	-0.152317324471578	-0.254151619019024	4.90499820735765	-3.02134813969555	-0.442349991487542	4.60967912062889	-0.43210720882665	-2.64113909653115	0.865329842582857	-0.0611520926955809	-0.147610946031135	
1.525	-0.128252275455505	-1.7368273175221	0.342043068514575	-0.519574831789736	-1.55662627190843	-1.44867378795403	1.16083620906726	-0.159237140481079	-0.261541554618845	4.90181559175996	-3.06482838100244	-0.433760594363943	4.59680023321993	-0.470833534425346	-2.67766132870197	0.894121807980273	-0.0650245605624534	-0.154035699478316	
1.55	-0.13021381653402	-1.73247722409113	0.339410456856733	-0.527907871335924	-1.57126653690719	-1.42800397255874	1.17897695400603	-0.166347342637175	-0.26904831172492	4.89858378122393	-3.10820278296249	-0.425237124055986	4.58371453851134	-0.509915499010527	-2.71366957946545	0.923366555369017	-0.0690705861770184	-0.16064480025462	
1.575	-0.132166586228957	-1.72818765956802	0.336798280886184	-0.536221045219356	-1.5854104079903	-1.40731841593708	1.19705397636414	-0.173651294169577	-0.276672988493834	4.89530304928761	-3.15147216167562	-0.416779210445405	4.57042298496996	-0.54934318614114	-2.74916211152814	0.953061768591973	-0.0732960054807406	-0.167441836244837	
1.6	-0.134110345919428	-1.72395675425488	0.334205983111433	-0.544510284484293	-1.59906387041762	-1.38661323247499	1.21506201408143	-0.181152358307993	-0.284416683082174	4.89197366948906	-3.19463733324175	-0.408386483413932	4.55692652106266	-0.589106679376129	-2.78413718759659	0.983205131492025	-0.0777066544150847	-0.174430395333755	
1.625	-0.136044856984543	-1.71978263845377	0.331633006040986	-0.552771520174993	-1.612232909449	-1.3658845365584	1.23299580509771	-0.188853898282133	-0.292280493646525	4.88859591536633	-3.23769911376081	-0.400058572843299	4.5432260952563	-0.629196062274443	-2.81859307037734	1.01379432791206	-0.0823083689215155	-0.181614065406163	
1.65	-0.137969880803415	-1.7156634424668	0.329078792183348	-0.561000683335718	-1.62492351034429	-1.34512844257326	1.2508500873528	-0.196759277321707	-0.300265518343474	4.88517006045746	-3.28065831933269	-0.39179510861524	4.52932265601775	-0.669601418395026	-2.85252802257695	1.04482704169495	-0.0871069849414975	-0.18899643434685	
1.675	-0.139885178755157	-1.71159729659605	0.326542784047024	-0.569193705010728	-1.63714165836333	-1.32434106490551	1.26861959878651	-0.204871858656424	-0.308372855329606	4.88169637830051	-3.32351576605733	-0.383595720611486	4.51521715181387	-0.710312831296825	-2.88594030690196	1.07630095668359	-0.0921083384164957	-0.196581090040605	
1.7	-0.141790512218879	-1.7075823311436	0.32402442414052	-0.577346516244281	-1.64889333876599	-1.30351851794109	1.28629907733868	-0.213195005515993	-0.316603602761507	4.87817514243352	-3.36627227003464	-0.375460038713771	4.50091053111152	-0.751320384538786	-2.91882818605893	1.10821375672086	-0.0973182652879746	-0.204371620372216	
1.725	-0.143685642573694	-1.70361667641156	0.321523154972342	-0.58545504808064	-1.66018453681209	-1.28265691606594	1.30388326094911	-0.221732081130124	-0.324958858795764	4.87460662639456	-3.40892864736454	-0.367387692803828	4.48640374237756	-0.792614161679856	-2.95118992275439	1.14056312564965	-0.102742601497399	-0.212371613226474	
1.75	-0.145570331198713	-1.69969846270199	0.319038419050994	-0.593515231564063	-1.67102123776151	-1.26175237366601	1.32136688755763	-0.230486448728526	-0.333439721588963	4.87099110372166	-3.45148571414695	-0.359378312763388	4.47169773407887	-0.834184246278981	-2.98302377969489	1.17334674731283	-0.108387182986234	-0.220584656488167	
1.775	-0.147444339473049	-1.695825820317	0.316569658884982	-0.60152299773881	-1.68140942687408	-1.24080100512722	1.33874469510405	-0.239461471540909	-0.342047289297689	4.86732884795288	-3.49394428648179	-0.351431528474184	4.45679345468229	-0.876020721895106	-3.014328019587	1.20656230555329	-0.114257845695943	-0.229014338042083	
1.8	-0.149307428775812	-1.69199687955867	0.314116316982812	-0.609474277649142	-1.69135508940966	-1.21979892483553	1.3560114215282	-0.248660512796982	-0.350782660078528	4.86362013262628	-3.53630518046896	-0.343546969817949	4.44169185265469	-0.918113672087179	-3.04510090513724	1.24020748421392	-0.120360425567993	-0.237664245773013	
1.825	-0.151159360486117	-1.68820977072909	0.311677835852989	-0.617365002339318	-1.7008642106281	-1.19874224717688	1.3731618047699	-0.258086935726454	-0.359646932088066	4.85986523127989	-3.5785692122084	-0.335724266676416	4.42639387646294	-0.960453180414145	-3.07534069905217	1.27427996713759	-0.126700758543847	-0.246537967565744	
1.85	-0.152999895983072	-1.68446262413035	0.309253658004019	-0.625191102853599	-1.70994277578924	-1.1776270865372	1.39019058276896	-0.267744103559035	-0.36864120348289	4.85606441745178	-3.62073719780001	-0.327963048931317	4.4109004745739	-1.00302933043495	-3.10504566403835	1.3087774381672	-0.13328468056497	-0.255639091305066	
1.875	-0.154828796645792	-1.68075357006453	0.306843225944406	-0.632948510236245	-1.71859677015294	-1.15644955730244	1.40709249346521	-0.277635379524434	-0.377766572419585	4.85221796467999	-3.66280995334372	-0.320262946464385	4.39521259545442	-1.04583220570854	-3.13421406280231	1.34369758114562	-0.140118027572826	-0.264971204875767	
1.9	-0.156645823853388	-1.67708073883372	0.304445982182657	-0.640633155531515	-1.72683217897904	-1.13520577385855	1.42386227479845	-0.287764126852361	-0.387024137054737	4.84832614650257	-3.70478829493945	-0.312623589157352	4.37933118757139	-1.08885188979386	-3.1628441580506	1.37903807991575	-0.147206635508882	-0.274537896162638	
1.925	-0.158450738984971	-1.67344226074002	0.302061369227276	-0.64824096978367	-1.7346549875274	-1.11389185059145	1.44049466470853	-0.298133708772525	-0.396414995544933	4.84438923645758	-3.7466730386871	-0.305044606891952	4.36325719939165	-1.13207846624987	-3.19093421248978	1.41479661832045	-0.1545563403146	-0.284342753050466	
1.95	-0.160243303419654	-1.6698362660855	0.299688829586769	-0.65576788403697	-1.74207118105786	-1.09250390188709	1.45698440113524	-0.308747488514636	-0.405940246046758	4.84040750808306	-3.78846500068661	-0.297525629549916	4.34699157938206	-1.17550201863549	-3.21848248882638	1.45097088020262	-0.162172977931447	-0.29438936342404	
1.975	-0.162023278536548	-1.66626088517226	0.297327805769642	-0.663209829335674	-1.74908674483029	-1.07103804213141	1.47332622201841	-0.319608829308403	-0.415600986716798	4.83638123491707	-3.83016499703788	-0.290066287012977	4.3305352760095	-1.21911263050969	-3.24548724976697	1.48755854940514	-0.170062384300887	-0.30468131516815	
2	-0.163790425714765	-1.66271424830239	0.2949777402844	-0.670562736724044	-1.75570766410451	-1.04949038571036	1.48951486529787	-0.330721094383535	-0.425398315711639	4.83231069049766	-3.87177384384084	-0.282666209162868	4.31388923774083	-1.2629003854314	-3.27194675801807	1.52455730977089	-0.178230395364384	-0.315222196167585	
2.025	-0.165544506333417	-1.65919448577797	0.292638075639549	-0.677822537246338	-1.76193992414039	-1.02785704700988	1.50554506891342	-0.342087646969742	-0.435333331187867	4.82819614836287	-3.9132923571954	-0.275325025881322	4.2970544130429	-1.30685536695958	-3.29785927628626	1.56196484514276	-0.186682847063403	-0.326015594307133	
2.05	-0.167285281771617	-1.6556997279011	0.290308254343593	-0.684985161946817	-1.76778951019778	-1.0061341404159	1.5214115708049	-0.353711850296734	-0.445407131302069	4.82403788205076	-3.95472135320148	-0.26804236705007	4.28003175038258	-1.35096765865316	-3.32322306727806	1.59977883936363	-0.195425575339409	-0.337065097471583	
2.075	-0.169012513408475	-1.65222810497385	0.287987718905039	-0.692046541869741	-1.77326240753652	-0.984317780314363	1.53710910891211	-0.365597067594219	-0.45562081421083	4.81983616509937	-3.996061647959	-0.260817862550847	4.26282219822674	-1.3952273440711	-3.34803639370004	1.63799697627639	-0.204464416133867	-0.348374293545725	
2.1	-0.170725962623104	-1.64877774729832	0.285675911832391	-0.69900260805937	-1.77836460141647	-0.962404081091218	1.55263242117489	-0.377746662091907	-0.465975478070735	4.81559127104677	-4.03731405756788	-0.253651142265384	4.24542670504223	-1.43962450677235	-3.37229751825873	1.67661693972391	-0.213805205388241	-0.359946770414347	
