0.425	-0.035386106334645	-2.1192343976203	0.44736188252056	-0.15274598233576	0.101460314792482	-2.19823027920678	0.329676514008984	-0.00528832669099882	-0.0385791333960137	4.99271334923587	-0.992949594957918	-0.872990886959543	4.96615501663836	0.50285148513666	-0.627973360806513	0.0702782371823054	-0.000603510347072418	-0.00757220439577188	
0.45	-0.0376243815386056	-2.09658021540301	0.451726356931664	-0.160885971625265	-0.0108891945954126	-2.21708430122322	0.349007879318293	-0.00620972838954061	-0.0415474834351025	4.99179399575123	-1.04588096167923	-0.861781020313066	4.96220751346776	0.50514469779822	-0.683011526716016	0.0788225077760949	-0.000739889402047834	-0.00858337171865484	
0.475	-0.0398675142478906	-2.07537425166893	0.454894520752517	-0.168992262547558	-0.11590170561806	-2.22986215316691	0.368329833787011	-0.00722703603729603	-0.0446104505956712	4.99081963462383	-1.09826724619852	-0.850545352177546	4.95806491239937	0.504735904800662	-0.738104867328759	0.0878369144814807	-0.000899673808074306	-0.00966837178351162	
0.5	-0.0421146036544021	-2.05553049475848	0.456959414434683	-0.177068787959191	-0.214004826258662	-2.23702942080555	0.387641806231201	-0.00834269994894702	-0.0477676513678662	4.98979024278941	-1.15013157592055	-0.839292628389497	4.95372711258378	0.501743668335513	-0.793207465215379	0.0973216734691647	-0.00108578873277579	-0.0108293928371366	
0.525	-0.0443647489500421	-2.03696293301208	0.458014078429726	-0.185119480716715	-0.305626164500423	-2.23905168990679	0.406943225466925	-0.00955917043917553	-0.051018702241834	4.98870579718371	-1.20149707825011	-0.828031594785433	4.94919401317158	0.496286550594304	-0.848273402946512	0.107277000909849	-0.00130115934377623	-0.012068623126324	
0.55	-0.0466170493267127	-2.01958555477016	0.45815155318921	-0.193148273676681	-0.391193328326544	-2.23639454623833	0.426233520310244	-0.0108788978226635	-0.0543632197077211	4.98756627474248	-1.25238688059197	-0.816770997201868	4.94446551331337	0.488483113768564	-0.903256763092793	0.117703112974234	-0.00154871080869958	-0.0133882508978683	
0.575	-0.048870603976316	-2.00331234837313	0.457464879164698	-0.201159099695641	-0.471133925720229	-2.22952357556782	0.445512119577221	-0.0123043324140929	-0.0578008202556739	4.98637165240145	-1.30282411035093	-0.805519581475315	4.93954151215974	0.478451920049822	-0.958111628224859	0.128600225833024	-0.0018313682951698	-0.0147904643985638	
0.6	-0.051124512090754	-1.98805730216143	0.456047096807756	-0.209155891630147	-0.54587556466468	-2.21890436366294	0.464778452083917	-0.0138379245281457	-0.0613311203758389	4.98512190709636	-1.35283189493176	-0.79428609344229	4.9344219088613	0.466311531629608	-1.01279208091334	0.139968555656918	-0.00215205697081083	-0.0162774518752049	
0.625	-0.053377872861929	-1.97373440447548	0.453991246569946	-0.217142582336749	-0.6158458531431	-2.20500249629137	0.484031946646394	-0.0154821244795038	-0.0649537365583625	4.98381701576295	-1.40243336173924	-0.783079278939306	4.92910660256863	0.45218051069945	-1.06725220372889	0.15180831861662	-0.00251370200324664	-0.0178514015745858	
0.65	-0.0556297854817428	-1.96025764365569	0.451390368902833	-0.225123104672	-0.681472399138691	-2.18828355922077	0.503272032080714	-0.0172393825828492	-0.0686682852933913	4.98245695533697	-1.45165163817816	-0.771907883802876	4.92359549243233	0.436177419450879	-1.12144607924212	0.16411973088283	-0.00291922856010116	-0.019514501743501	
0.675	-0.0578793491420977	-1.9475410080425	0.448337504257982	-0.233101391492451	-0.743182810634656	-2.16921313821884	0.522498137202939	-0.0191121491528638	-0.0724743830710716	4.98104170275415	-1.50050985165329	-0.760780653869515	4.91788847760299	0.418420820075423	-1.17532779002368	0.176903008626252	-0.00337156180899836	-0.0212689406287447	
0.7	-0.0601256630348957	-1.93549848597631	0.444925693086955	-0.241081375654653	-0.801404695614198	-2.14825681905322	0.541709690829131	-0.0211028745042296	-0.07637164638155	4.97957123495024	-1.54903112956941	-0.749706334975737	4.91198545723122	0.399029274764611	-1.2288514186442	0.190158368017586	-0.00387362691756219	-0.0231169064771114	
0.725	-0.0623678263520389	-1.92404406579757	0.441247975841317	-0.249066990015157	-0.85656566206052	-2.12588018749161	0.560906121775352	-0.0232140089516285	-0.080359691714973	4.97804552886097	-1.59723859933131	-0.738693672958055	4.90588633046761	0.378121345709974	-1.28197104767433	0.203886025227534	-0.0044283490534166	-0.0250605875353953	
0.75	-0.0646049382854293	-1.91309173584669	0.437397392972632	-0.257062167430516	-0.909093317956823	-2.10254882930167	0.580086858857663	-0.0254480028097425	-0.0844381355614869	4.97646456142209	-1.64515538834377	-0.727751413652985	4.89959099646274	0.35581559510304	-1.33464075968469	0.218086196426798	-0.00503865338418553	-0.0271021720503908	
0.775	-0.0668360980269691	-1.90255548446409	0.433466984932464	-0.265070840757281	-0.959415271286311	-2.07872833025108	0.599251330892126	-0.0278073063932535	-0.0886065944112382	4.97482830956934	-1.69280462401157	-0.716888302897038	4.89309935436723	0.332230585135339	-1.38681463724591	0.23275909778608	-0.00570746507749295	-0.0292438482688922	
0.8	-0.0690604812516701	-1.89235471024081	0.429543260447807	-0.273096507203024	-1.00793195067561	-2.0548514904238	0.618398913461374	-0.0302944981203151	-0.0928648118152407	4.9731367546973	-1.74020813151245	-0.706112463336341	4.8864112724276	0.3074784463127	-1.43844981597244	0.247904954085875	-0.00643778875044485	-0.0314878673458532	
0.825	-0.0712779356851219	-1.88245635117983	0.425655334537563	-0.281138835964814	-1.05480496205745	-2.03106302489028	0.637528514390424	-0.0329132820433879	-0.0972136477975383	4.97138991738013	-1.78737629346598	-0.695426541696073	4.87952634733915	0.281614794465889	-1.48953025831476	0.263524065760194	-0.00723332713598655	-0.0338370332048707	
0.85	-0.0734886578038249	-1.87285201517313	0.421802538587372	-0.289195509749128	-1.10007197778778	-2.00735815117718	0.656638798768253	-0.0356679463465468	-0.101654541759678	4.96958783852362	-1.83431355454194	-0.684830343051584	4.87244403487955	0.254665917953871	-1.54005384812126	0.279616772502344	-0.00809814524416349	-0.0362944366208203	
0.875	-0.0756928470485738	-1.86353351980053	0.417983950829531	-0.297264194377777	-1.14376961681852	-1.98373081611989	0.675728429620646	-0.0385627841788377	-0.106188938027769	4.96773055920639	-1.88102430893905	-0.674323648324917	4.86516378962871	0.226657855859523	-1.59001858756867	0.296183414339329	-0.00903631116428475	-0.0388631708067407	
0.9	-0.077890702860163	-1.85449268264182	0.414198649496341	-0.305342555672572	-1.18593449810158	-1.96017496655379	0.694796069973387	-0.0416020886893067	-0.11081828092792	4.96581812050706	-1.92751295085601	-0.663906238438116	4.85768506616656	0.197616647265723	-1.63942247883375	0.313224331298151	-0.0100518929856594	-0.0415463289756708	
0.925	-0.0800824246793874	-1.84572132127682	0.4104457128201	-0.313428259455322	-1.22660324058889	-1.93668454931426	0.713840382852259	-0.0447901530269996	-0.11554401478624	4.96385056350424	-1.97378387449155	-0.653577894313226	4.85000731907301	0.16756833125535	-1.68826352409322	0.33073986340581	-0.0111489587975964	-0.0443470043406494	
0.950000000000001	-0.0822682119470414	-1.83721125328534	0.406724219033107	-0.32151897154784	-1.26581246323236	-1.9132535112367	0.732860031283046	-0.0481312703409624	-0.120367583928838	4.96182792927654	-2.01984147404438	-0.64333839687229	4.84213000292798	0.136538946911282	-1.73653972552383	0.348730350689311	-0.012331576689405	-0.0472682901147153	
0.975000000000001	-0.0844482641039198	-1.82895429624717	0.403033246367661	-0.329612357771934	-1.30359878498392	-1.88987579915648	0.751853678291533	-0.0516297337802409	-0.125290432681823	4.95975025890259	-2.0656901437132	-0.633187527037352	4.83405257231138	0.104554533316398	-1.78424908530233	0.367196133175653	-0.0136038147503941	-0.0503132795109073	
1	-0.0866227805908172	-1.82094226774213	0.39937187305606	-0.337706083949417	-1.33999882479549	-1.866545359909	0.770819986903503	-0.055289836493881	-0.130314005371304	4.95761759346101	-2.11133427769674	-0.623125065730457	4.82577448180314	0.0716411295535763	-1.83138960560545	0.386137550891841	-0.0149697410698728	-0.0534850657422642	
1.025	-0.0887919608485282	-1.81316698535002	0.395739177330605	-0.345797815902099	-1.37504920161898	-1.84325614032963	0.78975762014474	-0.0591158716309287	-0.135439746323391	4.95542997403039	-2.15677827019371	-0.613150793873647	4.81729518598317	0.0378247747056948	-1.87795928860994	0.405554943864875	-0.0164334237371501	-0.0567867420218249	
1.05	-0.0909560043178474	-1.80562026665065	0.392134237423593	-0.35388521945179	-1.40878653440632	-1.82000208725377	0.808665241041027	-0.0631121323404299	-0.140669099864192	4.95318744168937	-2.20202651540282	-0.603264492388968	4.80861413943138	0.00313150785563224	-1.92395613649253	0.425448652121758	-0.0179989308415352	-0.060221401562628	
1.075	-0.0931151104395696	-1.79829392922383	0.388556131567323	-0.361965960420302	-1.44124744210943	-1.7967771475168	0.82754151261815	-0.0672829117714305	-0.146003510319816	4.95089003751656	-2.24708340752279	-0.593465942198463	4.7997307967277	-0.0324126319137332	-1.96937815142997	0.445819015689493	-0.0196703304723371	-0.0637921375777125	
1.1	-0.0952694786544894	-1.79117979064936	0.385003937994095	-0.370037704629444	-1.47246854368023	-1.7735752679541	0.846385097901891	-0.0716325030729765	-0.151444422016372	4.94853780259058	-2.29195334075232	-0.583754924224176	4.79064461245204	-0.0687816055195231	-2.014223335599	0.46666637459508	-0.0214516907188648	-0.0675020432801171	
1.125	-0.0974193084034013	-1.78426966850705	0.381476734936207	-0.378098117901028	-1.50248645807063	-1.75039039540107	0.865194659918034	-0.0761651993941136	-0.156993279279969	4.94613077799003	-2.33664070929014	-0.574131219388151	4.78135504118432	-0.105949373878859	-2.05848969117636	0.487991068865523	-0.0233470796704275	-0.0713542118828807	
1.15	-0.0995647991271001	-1.77755538037671	0.377973600625959	-0.386144866056864	-1.53133780423257	-1.72721647669308	0.883968861692364	-0.080885293883888	-0.162651526436716	4.94366900479354	-2.38114990733496	-0.564594608612432	4.77186153750446	-0.143889897908863	-2.1021752203388	0.509793438527823	-0.0253605654163341	-0.075351736599042	
1.175	-0.10170615026638	-1.77102874383814	0.374493613295648	-0.394175614918763	-1.55905920111795	-1.70404745866552	0.902706366250664	-0.0857970796913454	-0.168420607812723	4.94115252407973	-2.42548532908549	-0.555144872819063	4.76216355599237	-0.182577138526655	-2.14527792526304	0.532073823608982	-0.0274962160458937	-0.0794977106416399	
1.2	-0.103843561262037	-1.76468157647115	0.371035851177575	-0.402188030308536	-1.5856872676787	-1.68087728815378	0.921405836618718	-0.0909048499655317	-0.174301967734098	4.9385813769272	-2.46965136874044	-0.545781792930088	4.75226055122798	-0.221985056649359	-2.18779580812585	0.554832564136004	-0.0297580996484154	-0.0837952272237132	
1.225	-0.105977231554864	-1.75850569585555	0.367599392504037	-0.410179778047992	-1.61125862286674	-1.65769991199324	0.940065935822311	-0.096212897855493	-0.18029705052695	4.93595560441459	-2.51365242049854	-0.536505149867551	4.74215197779119	-0.262087613194096	-2.22972687110395	0.578070000135889	-0.0321502843132083	-0.0882473795583006	
1.25	-0.108107360585656	-1.75249291957115	0.364183315507335	-0.418148523958944	-1.63580988563399	-1.63450927701928	0.958685326887225	-0.101725516510275	-0.186407300517389	4.93327524762049	-2.55749287855848	-0.527314724553495	4.73183729026192	-0.302858769077986	-2.27106911637408	0.601786471635639	-0.0346768381295814	-0.0928572608584411	
1.275	-0.110234147795209	-1.74663506519774	0.360786698419766	-0.426091933863201	-1.65937767493237	-1.61129933006731	0.977262672839244	-0.107446999078924	-0.192634162031523	4.93054034762353	-2.601177137119	-0.518210297909966	4.7213159432201	-0.344272485218153	-2.311820546113	0.625982318662258	-0.0373418291868438	-0.0976279643371733	
1.3	-0.112357792624316	-1.74092395031514	0.357408619473629	-0.434007673582575	-1.6819986097138	-1.58806401797269	0.995796636704154	-0.113381638710485	-0.198979079395461	4.92775094550232	-2.64470959037879	-0.509191650859007	4.71058739124564	-0.386302722531716	-2.35197916249743	0.650657881242747	-0.0401493255743045	-0.102562583207536	
1.325	-0.114478494513772	-1.73535139250316	0.354048156901224	-0.441893408938875	-1.70370930893019	-1.56479728757081	1.01428588150774	-0.119533728554005	-0.205443496935312	4.92490708233549	-2.68809463253658	-0.500258564322661	4.69965108891845	-0.428923441935799	-2.39154296770413	0.675813499404108	-0.0431033953812726	-0.107664210682568	
1.35	-0.116596452904373	-1.7299092093416	0.35070438893485	-0.449746805753913	-1.72454639153348	-1.54149308569706	1.03272907027578	-0.12590756175853	-0.212028858977186	4.92200879920164	-2.73133665779108	-0.491410819222973	4.68850649081846	-0.472108604347522	-2.43050996390983	0.701449513173343	-0.0462081066970571	-0.112935939975309	
1.375	-0.118711867236912	-1.72458921841026	0.347376393806805	-0.4575655298495	-1.74454647647558	-1.51814535918683	1.05112486603406	-0.132507431473105	-0.218736609847191	4.9190561371794	-2.774440060341	-0.482648196481987	4.67715305152558	-0.515832170684008	-2.46887815329127	0.727566262577454	-0.0494675276109671	-0.118380864298796	
1.4	-0.120824936952184	-1.71938323728896	0.344063249749388	-0.465347247047445	-1.76374618270841	-1.4947480548755	1.06947193180836	-0.139337630846776	-0.225568193871436	4.91604913734737	-2.81740923438506	-0.473970477021746	4.66559022561972	-0.560068101862378	-2.5066455380252	0.754164087643444	-0.0528857262123118	-0.12400207686607	
1.425	-0.122935861490984	-1.7142830835575	0.340764034994898	-0.47308962316956	-1.78218212918389	-1.47129511959846	1.08776893062448	-0.146402453028589	-0.232525055376031	4.91298784078417	-2.86024857412197	-0.465377441764295	4.65381746768081	-0.604790358799753	-2.54381012028835	0.781243328398315	-0.0564667705904	-0.129802670890168	
1.45	-0.125044840294107	-1.70928057479569	0.337477827775634	-0.480790324037655	-1.79989093485394	-1.44778050019109	1.10601452550819	-0.153706191167591	-0.239608638687084	4.90987228856843	-2.90296247375044	-0.456868871631678	4.64183423228877	-0.649972902413255	-2.58036990225748	0.808804324869068	-0.060214728834541	-0.135785739584129	
1.475	-0.127152072802346	-1.70436752858334	0.334203706323896	-0.488447015473542	-1.81690921867048	-1.42419814348877	1.12420737948527	-0.161253138412827	-0.246820388130704	4.90670252177876	-2.94555532746919	-0.448444547545939	4.6296399740235	-0.695589693620006	-2.61632288610931	0.836847417082706	-0.0641336690340437	-0.141954376160993	
1.5	-0.129257758456498	-1.69953576250024	0.330940748871981	-0.49605736329903	-1.83327359958544	-1.4005419963269	1.14234615558152	-0.169047587913342	-0.254161748033001	4.90347858149377	-2.98803152947693	-0.440104250429121	4.61723414746494	-0.741614693337127	-2.6516670740206	0.865372945066231	-0.0682276592782172	-0.148311673833797	
1.525	-0.131362096697356	-1.69477709412622	0.327688033652188	-0.50361903333593	-1.84902069655072	-1.37680600554086	1.16042951682271	-0.177093832818184	-0.261634162720083	4.90020050879208	-3.03039547397237	-0.431847761203268	4.60461620719298	-0.788021862481741	-2.68640046816808	0.894381248846645	-0.0725007676563705	-0.154860725815582	
1.55	-0.133465286965715	-1.69008334104107	0.324444638896818	-0.511129691406053	-1.86418712851826	-1.35298411796603	1.17845612623463	-0.185396166276397	-0.26923907651806	4.8968683447523	-3.07265155515424	-0.423674860790426	4.59178560778756	-0.834785161970967	-2.72052107072849	0.92387266845095	-0.0769570622578129	-0.161604625319385	
1.575	-0.135567520235221	-1.68544639962329	0.321209652180394	-0.51858698909523	-1.87880918382167	-1.32907039371324	1.19642459027133	-0.193958818061875	-0.27697786718873	4.89348213447613	-3.11480412435212	-0.415585329324006	4.57874185609416	-0.88187873366734	-2.75402691113243	0.953847471525172	-0.0816006445720457	-0.168546442247539	
1.6	-0.137668659578321	-1.68086121783181	0.317982522867167	-0.525988026682697	-1.89291034717656	-1.30506327963026	1.2143313245743	-0.202783563664397	-0.284849334705576	4.89004207886421	-3.1568558727339	-0.407578916396708	4.56548648300981	-0.929283726776604	-2.78691707425114	0.984303122669132	-0.0864369095538837	-0.175688343765316	
1.625	-0.139768142839251	-1.67632670097029	0.314763169496847	-0.533329189503316	-1.90649749933489	-1.28096691136472	1.23216990369957	-0.211868995813664	-0.292848936119515	4.88654858086004	-3.19880733853971	-0.399655331995477	4.55202364425821	-0.976990377754057	-2.81919201367038	1.01523345144158	-0.0914729295473789	-0.18303132635223	
1.65	-0.141865379516545	-1.67184201813889	0.31155154188437	-0.540606815233777	-1.91957641422887	-1.25678580377951	1.2499337128165	-0.22121349507668	-0.300971905642342	4.8830020568753	-3.24065891649557	-0.391814283467139	4.53835767053394	-1.0249895288108	-2.85085227421439	1.04663204508954	-0.0967158887113037	-0.190576308449913	
1.675	-0.143959779108739	-1.66740633843777	0.30834758984467	-0.547817241550771	-1.93215286579069	-1.2325244717375	1.26761613709447	-0.230815442020448	-0.30921347748585	4.87940292332168	-3.28241100132752	-0.384055478158522	4.52449289253156	-1.07327202215794	-2.88189840070739	1.07849249086003	-0.10217297120443	-0.198324208499997	
1.7	-0.146050751114368	-1.66301883096709	0.305151263192682	-0.554956806130989	-1.94423262795257	-1.20818743010158	1.28521056170283	-0.240673217211972	-0.317568885861831	4.87575159661086	-3.32406398776158	-0.376378623416452	4.51043364094564	-1.12182870000657	-2.91233093797363	1.11080837600005	-0.107851361185531	-0.206275944944115	
1.725	-0.148137705031965	-1.65867866482701	0.301962511743342	-0.56202184665112	-1.95582147464671	-1.18377919373463	1.30271037181095	-0.250785201218255	-0.32603336498208	4.87204849315452	-3.36561827052376	-0.368783426587756	4.49618424647077	-1.1706504045678	-2.94215043083732	1.14357328775664	-0.113758242813377	-0.214432436223899	
1.75	-0.150220050360067	-1.65438500911768	0.298781285311583	-0.569008700787854	-1.9669251798053	-1.15930427749953	1.32010895258819	-0.2611497746063	-0.33460214905839	4.86829402936434	-3.4070742443401	-0.36126959501926	4.4817490398015	-1.21972797805272	-2.97135742412272	1.17678081337679	-0.119900800246742	-0.222794600780982	
1.775	-0.152297196597208	-1.65013703293927	0.295607533712342	-0.575913706217883	-1.97754951736056	-1.13476719625916	1.33739968920392	-0.271765317943111	-0.343270472302554	4.86448862165201	-3.44843230393663	-0.353836836057793	4.46713235163242	-1.26905226267245	-2.99995246265404	1.21042454010754	-0.126286217644398	-0.231363357056995	
1.8	-0.154368553241922	-1.64593390539192	0.292441206760553	-0.582733200617896	-1.98770026124469	-1.1101724648764	1.35457596682751	-0.282630211795692	-0.352033568926366	4.8606326864292	-3.48969284403936	-0.346484857050179	4.45233851265809	-1.31861410063807	-3.02793609125553	1.24449805519589	-0.132921679165116	-0.240139623493572	
1.825	-0.156433529792745	-1.64177479557581	0.289282254271152	-0.589463521664583	-1.99738318538989	-1.08552459821414	1.37163117062831	-0.293742836731044	-0.360886673141618	4.85672664010761	-3.53085625937432	-0.339213365343247	4.4373718535731	-1.3684043341607	-3.05530885475142	1.27899494588887	-0.139814368967669	-0.249124318532345	
1.85	-0.158491535748211	-1.63765887259109	0.286130626059072	-0.596101007034636	-2.00660406372836	-1.06082811113525	1.38855868577569	-0.305101573316173	-0.369825019160105	4.85277089909891	-3.57192294466754	-0.332022068283823	4.422236705072	-1.41841380545144	-3.08207129796594	1.31390879943349	-0.14697147121083	-0.258318360614945	
1.875	-0.160541980606856	-1.63358530553792	0.282986271939249	-0.602641994404743	-2.01536867019231	-1.03608751850262	1.40535189743902	-0.316704802118082	-0.378843841193619	4.84876587981478	-3.61289329464505	-0.324910673218734	4.40693739784937	-1.46863335672137	-3.10822396572332	1.34923320307676	-0.15440017005337	-0.267722668183006	
1.9	-0.162584273867214	-1.62955326351646	0.279849141726618	-0.609082821451597	-2.02368277871395	-1.01130733517913	1.42200419078767	-0.328550903703773	-0.387938373453954	4.8447119986669	-3.65376770403286	-0.317878887494807	4.39147826259978	-1.51905383018162	-3.13376740284781	1.3849617440657	-0.162107649654061	-0.27733815967816	
1.925	-0.16461782502782	-1.62556191562686	0.276719185236113	-0.615419825851886	-2.03155216322547	-0.986492076027663	1.43850895099099	-0.340638258640251	-0.397103850152904	4.84060967206697	-3.694546567557	-0.310926418458868	4.37586363001782	-1.56966606804328	-3.15870215416362	1.42108800964734	-0.170101094171676	-0.287165753542038	
1.95	-0.166642043587209	-1.62161043096928	0.273596352282671	-0.621649345282301	-2.03898259765907	-0.961646255911093	1.45485956321835	-0.352965247494518	-0.406335505502261	4.83645931642666	-3.73523027994351	-0.304052973457744	4.36009783079804	-1.62046091251744	-3.183028764495	1.45760558706868	-0.178387687764988	-0.297206368216275	
1.975	-0.168656339043915	-1.61769797864389	0.270480592681225	-0.627767717419533	-2.04597985594698	-0.936774389692306	1.47104941263911	-0.365530250833578	-0.41562857371382	4.83226134815765	-3.7758192359184	-0.297258259838262	4.34418519563502	-1.67142920581522	-3.20674777866619	1.49450806357674	-0.186974614592767	-0.307460922142501	
2	-0.170660120896474	-1.61382372775084	0.267371856246711	-0.633771279940272	-2.05254971202137	-0.911880992234183	1.48707188442264	-0.378331649224435	-0.424978288999372	4.82801618367163	-3.81631383020769	-0.29054198494725	4.32813005522333	-1.72256179014771	-3.2298597415014	1.53178902641854	-0.195869058813787	-0.317930333762349	
2.025	-0.172652798643421	-1.60998684739029	0.264270092794064	-0.639656370521208	-2.05869793981447	-0.886970578399605	1.50292036373831	-0.391367823234092	-0.434379885570713	4.82372423938027	-3.85671445753742	-0.283903856131533	4.31193674025755	-1.77384950772602	-3.25236519782488	1.5694420628411	-0.20507820458682	-0.328615521517452	
2.05	-0.17463378178329	-1.60618650666239	0.261175252138218	-0.645419326839031	-2.06443031325848	-0.862047663051453	1.51858823575548	-0.404637153429552	-0.443828597639635	4.81938593169527	-3.89702151263362	-0.277343580737939	4.29560958143225	-1.82528320076125	-3.27426469246086	1.60746076009142	-0.214609236070637	-0.339517403849442	
2.075	-0.176602479814616	-1.60242187466732	0.258087284094108	-0.651056486570432	-2.06975260628559	-0.837116761052609	1.53406888564351	-0.418138020377818	-0.453319659417931	4.81500167702829	-3.93723539022229	-0.270860866113294	4.27915290944199	-1.87685371146449	-3.29555877023358	1.64583870541654	-0.224469337424011	-0.350636899199952	
2.1	-0.178558302235934	-1.59869212050522	0.25500613847667	-0.656564187392101	-2.07467059282801	-0.812182387265955	1.54935569857177	-0.431868804645895	-0.462848305117395	4.81057189179104	-3.97735648502948	-0.264455419604425	4.26257105498136	-1.92855188204686	-3.31624797596726	1.68456948606346	-0.234665692805715	-0.361974926010613	
