0.25	-0.0199613552926143	-2.30300947315824	0.37259720495802	-0.0943304973415595	1.01633168877455	-1.84261995677807	0.194137273804631	-0.00128432298333901	-0.0203660680120275	4.99756951772796	-0.606132709273489	-0.946469698542711	4.98792807139582	0.405758458565805	-0.265702241553522	0.0242243399643762	-9.49121983618395E-05	-0.00244926573292486	
0.275	-0.0221143335600653	-2.27399115364848	0.390349999163509	-0.102948839099551	0.871597075052504	-1.92903375495282	0.213520506899878	-0.00164130681010839	-0.0227162408647279	4.99703719826738	-0.663358524569935	-0.936744761771722	4.98542687970373	0.429423949226554	-0.313782021596866	0.0293871289593513	-0.000131326376876802	-0.00299416954452226	
0.3	-0.0242884254700548	-2.24612283675702	0.405157803147192	-0.111453959276819	0.732673650866822	-2.00064312226375	0.232896086627093	-0.00205946708172499	-0.0251458934722078	4.99645288491402	-0.719875384573718	-0.926707185561436	4.98272573320882	0.449553947712552	-0.363367832282786	0.0350098422210631	-0.000177024843960063	-0.0035962399100326	
0.325	-0.026480963059757	-2.21944325207268	0.417305216657204	-0.119858882451389	0.599760041422291	-2.05886889488693	0.252263697750174	-0.00254378105890908	-0.0276571883990923	4.99581602607297	-0.775708753825486	-0.916401204724528	4.97982516262387	0.466277677569739	-0.414236126487768	0.0410947070112579	-0.000233908442308931	-0.00425784988959234	
0.35	-0.0286892925222178	-2.19392383119727	0.42707879105078	-0.128176575983049	0.472718401766602	-2.10514191222072	0.271623038594137	-0.00309924578023091	-0.0302520430331755	4.99512590956991	-0.830887161649449	-0.905861755182623	4.97672445252005	0.479739745867079	-0.466209616026692	0.0476459996303871	-0.000303937619835432	-0.00498160806019477	
0.375	-0.0309107600504831	-2.16953600573264	0.434765077685153	-0.136420007231582	0.351410886947443	-2.14089301366352	0.290973807483997	-0.00373085828426072	-0.0329323747622512	4.99438182323052	-0.885439137369817	-0.895123772857345	4.97342288746852	0.490084759673538	-0.519111012714439	0.0546679963789021	-0.000389072824451592	-0.00577012299883318	
0.4	-0.0331427118375987	-2.14625120728059	0.440650627917558	-0.144602143556776	0.235699652012506	-2.16755303861368	0.310315702744769	-0.00444361560956874	-0.0357001009741136	4.99358305488046	-0.939393210310802	-0.884222193670322	4.96991975204045	0.497457326058081	-0.572763028365891	0.0621649735572544	-0.000491274504069435	-0.00662600328250087	
0.425	-0.0353824940766106	-2.12404086744295	0.445021993105227	-0.152735952318415	0.12544685200948	-2.18655282646958	0.329648422701468	-0.00524251479472522	-0.0385571390565565	4.99272889234542	-0.992777909796614	-0.873191953543176	4.966214330807	0.502002052089672	-0.626988374795929	0.0701412074658956	-0.000612503106600988	-0.00755185748819112	
0.45	-0.0376274529605646	-2.10287641782155	0.448165724605395	-0.160834400876285	0.0205146419860559	-2.1993232166296	0.348971665679108	-0.0061325528783004	-0.0415054063973739	4.99181862345108	-1.04562176515146	-0.862067988397534	4.96230590833933	0.503863544837276	-0.681609763819433	0.0786009744052771	-0.000754719079958276	-0.00855029419289723	
0.475	-0.0398750965831372	-2.08272803654037	0.450351648965332	-0.168909643606972	-0.0792412091094816	-2.20721152482369	0.368285126522658	-0.00711860818865605	-0.0445467200029718	4.99085159936649	-1.09795265231488	-0.850883499352518	4.95819384998585	0.503183211610454	-0.736458599346305	0.0875481531816907	-0.00091995003603701	-0.00962390389110518	
0.5	-0.0421242353887132	-2.06355581857705	0.451715056084622	-0.176967295139552	-0.174016302981653	-2.2108931910249	0.387588472083118	-0.00820460413307968	-0.0476820893982084	4.98982768080353	-1.14979319131113	-0.8396577325398	4.95387817087803	0.500076720418611	-0.791436205681847	0.0969834251043058	-0.00111076386295911	-0.010775131619151	
0.525	-0.0443743076740991	-2.04531499790842	0.452326376866315	-0.185009817345333	-0.264031006698538	-2.21071974950376	0.406881355715829	-0.00939400375936793	-0.050912134827818	4.98874697412042	-1.20116346833151	-0.828403206507915	4.94935919940234	0.494647330569074	-0.846477615171217	0.106905929995579	-0.00132998891151212	-0.0120063522892089	
0.55	-0.0466247557765668	-2.02796077722893	0.452255624821538	-0.193039651806448	-0.349505846702602	-2.20704065007632	0.426163430689282	-0.0106902671527317	-0.0542374740313713	4.98760958725618	-1.25208355326117	-0.817132396510879	4.94463726596116	0.486998221514527	-0.901518077083429	0.117314797757924	-0.00158045520865836	-0.0133199403621779	
0.575	-0.0488750220333884	-2.01144835923306	0.451572813461415	-0.201059240105026	-0.430661349436313	-2.20020534255863	0.445434350271968	-0.012096854398382	-0.0576587247484393	4.98641562814987	-1.30257351598526	-0.805857777802709	4.93971270095689	0.477232572707657	-0.956492840687499	0.128209158293753	-0.00186499278136014	-0.014718270298957	
0.6	-0.0511245487818357	-1.99573294661527	0.450347956297072	-0.209071023823201	-0.507718041342137	-2.19056327676677	0.46469376773238	-0.0136172255815297	-0.0611765047185929	4.98516520474052	-1.35265342638891	-0.794591825637423	4.9345858347919	0.465453563601146	-1.01133715525244	0.139588141505478	-0.00218643165657978	-0.0162037165604454	
0.625	-0.0533727783591808	-1.98076974207001	0.448651066839636	-0.217077444543103	-0.580896448862539	-2.17846390251678	0.483941336339007	-0.0152548407873857	-0.0647914316814028	4.98385842496718	-1.40234335435728	-0.783347015269038	4.92925699786859	0.45176437364768	-1.06598627004727	0.151450877295513	-0.00254760186127959	-0.0177786536075419	
0.65	-0.0556191531026955	-1.96651394829177	0.446552158600231	-0.225080943846865	-0.650417098439987	-2.16425666962471	0.503176709360343	-0.0170131601011609	-0.0685041233764399	4.98249539676888	-1.4516633697755	-0.77213582195157	4.92372652058934	0.436268182299943	-1.120375434341	0.163796495566271	-0.00295133342242189	-0.0194454559011456	
0.675	-0.0578631153496518	-1.952920767975	0.444121245089983	-0.233083963316618	-0.716500516516946	-2.14829102790664	0.522399540064877	-0.0188956436080664	-0.0723151975432752	4.98107622808466	-1.50063354252873	-0.760970720939039	4.91799473335653	0.419068169010619	-1.17443989740265	0.176624126220163	-0.003400456366969	-0.0212064979021555	
0.7	-0.0601041074373217	-1.93994540381416	0.441428339820019	-0.241088944534493	-0.779367229535882	-2.13091642717861	0.541609481721101	-0.020905751393313	-0.0762252719214794	4.97960102685357	-1.5492739425021	-0.749864187485459	4.91206196657255	0.400267513232394	-1.22811490850123	0.189932899159604	-0.00389780072188323	-0.0230641540714707	
0.725	-0.0623415717029771	-1.92754305850372	0.438543456301463	-0.249098329082621	-0.839237763939263	-2.11248231725669	0.560806187597507	-0.0230469435421117	-0.0802349642506234	4.97806990101464	-1.59760463958077	-0.73882869684485	4.9059285506398	0.379969394417951	-1.28133571690576	0.203721944287005	-0.00444619651412689	-0.0250207988699901	
0.75	-0.0645749860272628	-1.91567055665439	0.435532150935728	-0.257114307597379	-0.896324609963335	-2.09331591194588	0.579989237733693	-0.0253226067647377	-0.0843448427327593	4.97648295862499	-1.64564483993456	-0.727875850377994	4.89959479631009	0.358272751982863	-1.33404193258837	0.217990410564978	-0.00504855231006506	-0.027078815521662	
0.775	-0.0668041321273603	-1.90429858755461	0.432421879272401	-0.26513692554759	-0.950771561688742	-2.0735543442552	0.599157586184392	-0.0277355005381842	-0.0885550521068025	4.97484030875102	-1.6934063664085	-0.717009779116533	4.89306084635584	0.335240280099444	-1.38621044225745	0.232737609889037	-0.00570844805692153	-0.0292406621598842	
0.8	-0.0690289458535584	-1.89340487389936	0.429220768696198	-0.273165140180951	-1.00268756435265	-2.05323832118776	0.618309869448743	-0.0302880661505405	-0.0928655222932342	4.97314206097118	-1.74089729636392	-0.706230824472022	4.88632675833524	0.310916286106019	-1.43783704272105	0.247962936808857	-0.00642980428642959	-0.0315088349188379	
0.825	-0.0712493642626132	-1.88296719343713	0.42593679530182	-0.281197900227172	-1.05218129041506	-2.03240779497804	0.637444721540238	-0.0329827423992917	-0.0972761815310574	4.97138832486789	-1.78812567784458	-0.695539298193002	4.87939258913945	0.285344933419106	-1.48891767880484	0.263665786521084	-0.00721654419622666	-0.0338858302301525	
0.85	-0.0734653244112808	-1.87296332391642	0.42257793518397	-0.289234154415965	-1.09936141233597	-2.01110271786057	0.656560776472369	-0.0358219680819232	-0.101786958059275	4.9695792100236	-1.83509955889426	-0.68493551202801	4.87225839565967	0.258570385455226	-1.53944829533449	0.279845554222362	-0.00807259098395017	-0.0363741445254578	
0.875	-0.0756767633563173	-1.86337104308574	0.41915216443735	-0.297272851477042	-1.14433660257539	-1.98936304206986	0.675656668258628	-0.0388081819959203	-0.106397780116891	4.96771482602072	-1.88182698755673	-0.674419777725587	4.86492423478706	0.230636805630898	-1.58942483713568	0.296501635109338	-0.00900186784723754	-0.0389762742363834	
0.9	-0.0778836181544788	-1.85416812869358	0.415667459156663	-0.305312940140114	-1.18721553359333	-1.96722871984041	0.694731030912508	-0.041943822938768	-0.111108575942909	4.96579528244171	-1.92831601187578	-0.663992407034273	4.85739016341281	0.201588357362642	-1.63884324903408	0.313633424378658	-0.0100082979837262	-0.0416947157945589	
0.925	-0.0800858258625214	-1.84533235848845	0.41213179543661	-0.313353369134894	-1.22810687784977	-1.94473970340672	0.713782498447501	-0.0452313297079518	-0.115919273776331	4.96382068886899	-1.97457467989518	-0.653653711702606	4.8496562384281	0.171469204066977	-1.68769947585536	0.331240317226966	-0.0110958045910535	-0.0445319656316142	
0.950000000000001	-0.0822833235372012	-1.83684151021886	0.408553149371895	-0.321393087191092	-1.26711930780474	-1.92193594500332	0.732809704877098	-0.0486731411009569	-0.12082980185616	4.961791154885	-2.02061103965871	-0.643404003479126	4.84172251672411	0.140323509160424	-1.73598946242519	0.349321708850909	-0.012268310866857	-0.0474905201791787	
0.975000000000001	-0.0844760482352744	-1.8286733616333	0.40493949705722	-0.329431043038419	-1.30436149591823	-1.8988573968647	0.751811284214792	-0.0522716959152685	-0.1258400884214	4.95970679007217	-2.06643313921015	-0.633243594112373	4.83358905519201	0.108195436059501	-1.78370915356925	0.367876994447131	-0.013529740008774	-0.0505728758688823	
1	-0.086663937013497	-1.82080569048028	0.401298814587286	-0.337466185406589	-1.33994211465024	-1.87554401122537	0.770785870474074	-0.056029432948372	-0.130950061711054	4.95756770401295	-2.11204902659326	-0.623172795350886	4.82525591072299	0.0751291481807296	-1.83085449411321	0.386905569212279	-0.014884015214442	-0.0537815291323545	
1.025	-0.0888469269286252	-1.81321627450829	0.397639078056796	-0.345497463025311	-1.37396983646078	-1.85203574031986	0.789732097668438	-0.0599487909977524	-0.136159649964126	4.95537400628976	-2.15746674985183	-0.613191918943205	4.81672314020822	0.0411688089406282	-1.87742142888275	0.406406828342999	-0.0163350596814984	-0.057118976401225	
1.05	-0.091024955037415	-1.80588289146585	0.393968263560454	-0.353523824624299	-1.40655333380985	-1.82837253638265	0.808648599811374	-0.0640322088608952	-0.141468781419618	4.95312580648504	-2.20269435702963	-0.603301276637868	4.80799080053888	0.0063585817557168	-1.92340590270354	0.426380167035935	-0.0178867966075806	-0.0605877141071234	
1.075	-0.0931979583966225	-1.79878331910145	0.39029434719296	-0.361544218933263	-1.43780127915745	-1.80459435164826	0.827534010916375	-0.0682821253352855	-0.146877384316533	4.95082321418122	-2.24773989617044	-0.593501180183416	4.79905894860615	-0.0292573699574849	-1.96880386040124	0.446824980487734	-0.019543149190326	-0.0641902386816796	
1.1	-0.0953658740630039	-1.7918953351636	0.386625305049017	-0.369557594681914	-1.46782234496359	-1.78074113835121	0.846386964996934	-0.0727009792184087	-0.152385386893876	4.94846633896075	-2.29261141531803	-0.583791941328388	4.78992764130121	-0.0656348827824571	-2.01361124680154	0.46774066389504	-0.0213080406273721	-0.067929046556523	
1.125	-0.0975286390933153	-1.7851967174008	0.382969113223328	-0.377562900599965	-1.49672520368827	-1.75685284872599	0.865206096066542	-0.07729120930775	-0.157992717390649	4.94605529040605	-2.33731696251619	-0.574173871821323	4.78059693551524	-0.10272979330268	-2.0578240067301	0.4891266124545	-0.0231853941163563	-0.0718066341632834	
1.15	-0.0996861853654495	-1.77866753707881	0.379332658199996	-0.385558979412754	-1.52460698603956	-1.73296392579554	0.883989906240001	-0.0820553285663779	-0.163699365204439	4.94359018396761	-2.38186383596704	-0.564647164369945	4.77106692092998	-0.140501559008793	-2.10143866233344	0.510982159231947	-0.0251792611560169	-0.0758255158168328	
1.175	-0.101838419255793	-1.77229915908952	0.375717461055644	-0.39354415186404	-1.55150798939249	-1.70908168439126	0.902736248143005	-0.0869962151599163	-0.169505620886961	4.94107116399107	-2.42625564153893	-0.555211425506985	4.76133784869296	-0.178927467286228	-2.14445457857324	0.533306331351691	-0.0272943250191285	-0.0799882938918355	
1.2	-0.103985239304648	-1.76608641862192	0.372123394188433	-0.401516578303468	-1.57745104741725	-1.68520510341382	0.921442774826709	-0.0921168594731619	-0.175411867528346	4.93849838370094	-2.47049485052262	-0.545866081645754	4.75141001956672	-0.21799028427738	-2.18687199394932	0.556098061928557	-0.0295354631095271	-0.0842975978219036	
1.225	-0.106126544050199	-1.76002415180286	0.368550329550962	-0.409474419037338	-1.60245898906448	-1.66133315951108	0.940107139288336	-0.0974202519212387	-0.181418488243734	4.93587199632416	-2.51458393390224	-0.536610559150886	4.74128373432726	-0.257672777605283	-2.22869114719761	0.579356284051962	-0.031907552883513	-0.0887560570479621	
1.25	-0.108262232030632	-1.75410719475918	0.364998139095835	-0.417415834371948	-1.62655464328481	-1.63746482933091	0.958726994525107	-0.102909382919271	-0.187525866148266	4.93319215508762	-2.55852536266193	-0.527444284387015	4.73095929375057	-0.297957714892972	-2.26991227705399	0.603079930811326	-0.0344154717973863	-0.0933663010109359	
1.275	-0.11039220178413	-1.74833038361775	0.361466694775653	-0.425338984613596	-1.64976083902886	-1.61359908952118	0.977299993534243	-0.108587242882381	-0.193734384357082	4.93045901321826	-2.60232160778581	-0.518366683718772	4.72043699861262	-0.338827863763481	-2.31053562225439	0.627267935296067	-0.037064097307447	-0.0981309591517502	
1.3	-0.112516351848878	-1.74268855450541	0.357955868543017	-0.43324203006858	-1.67210040524727	-1.58973491672976	0.995823789312967	-0.114456822225695	-0.200044425985322	4.927672723943	-2.64597514025803	-0.509377183510793	4.7097171496894	-0.380265991839844	-2.3505614215347	0.651919230595602	-0.0398583068699954	-0.10305266091133	
1.325	-0.11463458076306	-1.737176543549	0.35446553235053	-0.441123131043198	-1.69359617089065	-1.56587128760452	1.0142960348585	-0.120521111364336	-0.206456374148127	4.92483344048875	-2.68948843106271	-0.500475210127711	4.69880004775689	-0.422254866745097	-2.38998991363085	0.67703274979935	-0.0428029779413315	-0.1081340357306	
1.35	-0.116746787064863	-1.73178918687539	0.350995558150793	-0.44898044784375	-1.71427096490964	-1.54200717879333	1.03271438316806	-0.126783100713428	-0.212970611960637	4.92194131608244	-2.73286395118399	-0.491660189934158	4.68768599359109	-0.464777256102274	-2.42882133727872	0.702607425996729	-0.0459029879777556	-0.113377713050485	
1.375	-0.118852869292469	-1.72652132061141	0.347545817896409	-0.456812140776534	-1.73414761625487	-1.51814156694405	1.05107648723888	-0.133245780688095	-0.219587522537992	4.91899650395098	-2.776104171606	-0.482931549294769	4.67637528796796	-0.507815927534408	-2.46705593121424	0.728642192277158	-0.0491632144355678	-0.11878632231191	
1.4	-0.120952725984064	-1.72136778088392	0.344116183539978	-0.464616370147847	-1.75324895387696	-1.49427342870455	1.06938000006817	-0.139912141703461	-0.226307488995333	4.91599915732129	-2.81921156331288	-0.474288714574177	4.66486823166349	-0.551353648664536	-2.50469393417332	0.755135981730055	-0.0525885347710681	-0.1243624929558	
1.425	-0.123046255677832	-1.71632340381976	0.340706527034102	-0.472391296263989	-1.77159780672654	-1.47040174072271	1.08762257465315	-0.14678517417465	-0.233130894447799	4.9129494294203	-2.86218859728875	-0.465731112137015	4.65316512545367	-0.595373187115691	-2.54173558489184	0.782087727444838	-0.0561838264405568	-0.130108854423081	
1.45	-0.125133356911959	-1.71138302554579	0.337316720331384	-0.480135079431257	-1.78921700375424	-1.44652547964639	1.10580186399105	-0.153867868516786	-0.240058122010533	4.90984747347492	-2.90503774451775	-0.457258168347917	4.64126627011448	-0.639857310510907	-2.57818112210574	0.809496362510926	-0.0599539669003339	-0.136028036154676	
1.475	-0.127213928224628	-1.70654148218886	0.333946635384424	-0.487845879955951	-1.80612937391069	-1.42264362212345	1.12391552107909	-0.161163215144992	-0.247089554798672	4.90669344271207	-2.94776147598401	-0.448869309571516	4.62917196642191	-0.68478878647322	-2.61403078455091	0.837360820017736	-0.0639038336066997	-0.142122667591512	
1.5	-0.129287868154024	-1.70179360987582	0.330596144145826	-0.495521858144368	-1.82235774614652	-1.39875514480177	1.14196119891449	-0.168674204474393	-0.254225575927359	4.90348749035868	-2.99036226267167	-0.440563962172446	4.61688251515193	-0.730150382625663	-2.64928481096326	0.865680033054687	-0.0680383040159543	-0.148395378174513	
1.525	-0.131355075238332	-1.69713424473351	0.32726511856819	-0.503161174302807	-1.83792494941234	-1.37485902432922	1.15993655049447	-0.176403826920113	-0.261466568511733	4.90022976964165	-3.03284257556486	-0.432341552515341	4.60439821708054	-0.775924866591272	-2.68394344007869	0.894452934711197	-0.0723622555843978	-0.154848797344603	
1.55	-0.133415448015736	-1.69255822288878	0.323953430604118	-0.510761988737566	-1.8528538126588	-1.35095423735366	1.17783922881625	-0.184355072897276	-0.268812915666934	4.89692043378792	-3.07520488564771	-0.424201506964833	4.59171937298371	-0.82209500599308	-2.71800691063313	0.923678458076685	-0.0768805657683303	-0.161485554542709	
1.575	-0.135468885024422	-1.6880603804685	0.320660952206213	-0.518322461754944	-1.86716716483652	-1.32703976052296	1.19566688687706	-0.192530932821006	-0.276265000508103	4.8935596360244	-3.11745166390436	-0.416143251885556	4.57884628363743	-0.868643568454123	-2.75147546136247	0.953355536240568	-0.0815981120240521	-0.168308279209754	
1.6	-0.137515284802574	-1.68363555359949	0.317387555327075	-0.525840753661239	-1.88088783489612	-1.303114570485	1.21341717767411	-0.200934397106426	-0.283823206150381	4.89014752957801	-3.15958538131894	-0.408166213642143	4.56577924981768	-0.915553321597434	-2.78434933100262	0.983483102292266	-0.0865197718078631	-0.175319600786665	
1.625	-0.139554545888376	-1.67927857840862	0.314133111919307	-0.53331502476275	-1.89403865178824	-1.27917764388763	1.23108775420463	-0.209568456168661	-0.291487915708907	4.88668426767567	-3.20160850887557	-0.400269818599229	4.55251857230044	-0.962807033046049	-2.81662875828949	1.0140600893212	-0.0916504225760637	-0.182522148714365	
1.65	-0.141586566820013	-1.67498429102273	0.310897493935511	-0.540743435365774	-1.9066424444635	-1.25522795737873	1.24867626946584	-0.218436100422834	-0.299259512298822	4.8831700035443	-3.2435235175584	-0.392453493121447	4.53906455186171	-1.010387470423	-2.84831398195899	1.04508543041678	-0.0969949417849538	-0.18991855243378	
1.675	-0.143611246135669	-1.67074752756868	0.307680573328287	-0.548124145776611	-1.91872204187253	-1.23126448760617	1.26618037645496	-0.22754032028407	-0.307138379035266	4.87960489041082	-3.28533287835156	-0.384716663573429	4.52541748927745	-1.05827740135133	-2.87940524074702	1.07655805866842	-0.102558206890834	-0.197511441385835	
1.7	-0.14562848237353	-1.66656312417331	0.304482222050239	-0.555455316301558	-1.93030027296596	-1.20728621121781	1.28359772816921	-0.236884106167493	-0.31512489903338	4.87598908150215	-3.32703906223918	-0.37705875631981	4.51157768532367	-1.10645959345406	-2.9099027733895	1.10847690716556	-0.108345095350004	-0.205303445011455	
1.725	-0.14763817407178	-1.66242591696347	0.301302312053967	-0.562735107246915	-1.94139996669442	-1.18329210486153	1.30092597760582	-0.246470448488226	-0.323219455408304	4.87232273004521	-3.3686445402054	-0.369479197725222	4.49754544077633	-1.15491681435423	-2.93980681862232	1.1408409089976	-0.114360484618763	-0.213297192751564	
1.75	-0.149640216590826	-1.65833089025852	0.298140693969672	-0.569961527593384	-1.95204331286476	-1.15928118979983	1.31816261054751	-0.25630223584265	-0.33142228004853	4.86860599313657	-3.41015170817896	-0.361977430432253	4.48332119200982	-1.20363212903518	-2.96911757148658	1.17364884230734	-0.120609330069998	-0.22149527635215	
1.775	-0.151634457533505	-1.65427525550423	0.294996897981632	-0.577130312109221	-1.96224289584528	-1.13525315779102	1.33530259977675	-0.266380826633563	-0.339731332117143	4.86483908602818	-3.45156183411109	-0.354553141718392	4.468907413253	-1.25259307139043	-2.99783457035113	1.2068971566061	-0.127097758054088	-0.229899721056907	
1.8	-0.153620707631807	-1.65025794358152	0.291870206876415	-0.584235439775182	-1.97200388420235	-1.11120821824429	1.35233897793422	-0.276706397890069	-0.348142816137786	4.86102226887041	-3.49287531510699	-0.347206207729548	4.45430815204401	-1.30179062549982	-3.02595684660629	1.24058050360393	-0.13383279896521	-0.23851211474597	
1.825	-0.155598776663077	-1.64627792989023	0.288759897035063	-0.59127084411184	-1.98133125449525	-1.08714659397167	1.36926472742723	-0.287279096053591	-0.356652891203642	4.85715580297613	-3.53409252572423	-0.339936509501737	4.43952749665647	-1.3512158647741	-3.05348341851589	1.27469348846288	-0.140821506604696	-0.247334033975425	
1.85	-0.157568474404658	-1.64233418983025	0.285665244838618	-0.598230458639768	-1.99022998328322	-1.0630685077852	1.38607283066306	-0.298099067565552	-0.365257716407894	4.85323994965819	-3.57521384052041	-0.332743928070979	4.42456953536404	-1.40085986262404	-3.08041330434375	1.30923071634503	-0.148070934773883	-0.256367055301357	
1.875	-0.159529610633894	-1.63842569880142	0.28258552666812	-0.605108216879535	-1.99870504712552	-1.03897418249688	1.40275627004901	-0.309166458867376	-0.373953450843725	4.84927497022945	-3.6162396340531	-0.325628344473289	4.40943835644036	-1.45071369246037	-3.1067455223537	1.34418679241242	-0.155588137274104	-0.26561275527985	
1.9	-0.161481995128129	-1.63455143220362	0.279520018904611	-0.611898052351715	-2.00676142258141	-1.01486384091874	1.41930802799236	-0.320481416400486	-0.382736253604318	4.84526112600276	-3.65717028087988	-0.318589639744687	4.39413804815908	-1.50076842769387	-3.13247909080957	1.37955632182711	-0.163380167906694	-0.27507271046699	
1.925	-0.163425437664707	-1.63071036543671	0.276467997929133	-0.61859389857688	-2.01440408621014	-0.99073770586281	1.43572108690042	-0.332044086606306	-0.391602283782857	4.841198678291	-3.69800615555834	-0.311627694921189	4.37867269879384	-1.55101514173528	-3.15761302797519	1.41533390975118	-0.171454080472988	-0.284748497418861	
1.95	-0.165359748020972	-1.62690147390055	0.273428740122727	-0.6251896890756	-2.02163801457098	-0.966596000141113	1.45198842918046	-0.343854615926258	-0.400547700472524	4.83708788840701	-3.73874763264606	-0.304742391038814	4.36304639661828	-1.60144490799536	-3.18214635211438	1.45151416134667	-0.17981692877432	-0.294641692691549	
1.975	-0.167284735974267	-1.62312373299501	0.270401521866435	-0.631679357368449	-2.02846818422317	-0.942438946565671	1.46810303723978	-0.355913150801767	-0.409568662766503	4.83292901766366	-3.77939508670062	-0.297933609133579	4.34726322990606	-1.65204879988485	-3.20607808149097	1.48809168177564	-0.188475766612024	-0.304753872841138	
2	-0.169200211301937	-1.61937611811996	0.267385619541297	-0.638056836975998	-2.03489957172597	-0.91826676794851	1.48405789348568	-0.368219837674255	-0.418661329757976	4.82872232737381	-3.8199488922796	-0.291201230241501	4.33132728693081	-1.70281789081453	-3.22940723436878	1.52506107620016	-0.197437647787435	-0.315086614423714	
2.025	-0.171105983781325	-1.61565760467524	0.264380309528356	-0.64431606141882	-2.04093715363864	-0.894079687101652	1.49984598032544	-0.380774822985146	-0.427821860540127	4.82446807885031	-3.86040942394059	-0.284545135398598	4.31524265596618	-1.75374325419513	-3.25213282901165	1.56241694978229	-0.206709626101889	-0.32564149399536	
2.05	-0.173001863189775	-1.61196716806074	0.261384868208652	-0.650450964217485	-2.04658590652043	-0.869877926837122	1.51546028016636	-0.393578253175864	-0.43704641420614	4.82016653340602	-3.90077705624116	-0.277965205640888	4.29901342528581	-1.80481596343742	-3.27425388368339	1.60015390768408	-0.216298755356718	-0.336420088112163	
2.075	-0.174887659304631	-1.60830378367631	0.258398571963228	-0.656455478892566	-2.05185080693061	-0.845661709966944	1.53089377541572	-0.406630274687831	-0.446331149849196	4.81581795235381	-3.94105216373891	-0.271461322004389	4.28264368316336	-1.85602709195214	-3.29576941664785	1.63826655506759	-0.226212089353258	-0.347423973330206	
2.1	-0.176763181903238	-1.60466642692182	0.255420697173124	-0.662323538964636	-2.05673683142843	-0.821431259303141	1.54613944848082	-0.419931033962472	-0.455672226562479	4.81142259700653	-3.98123512099141	-0.265033365525118	4.26613751787245	-1.90736771315006	-3.31667844616883	1.67674949709489	-0.236456681892843	-0.358654726205576	
