0.24	0.797960033254957	0.273694644405317	0	-1.01644251514826	-0.740423813801581	0	0.218482481893307	0.466729169396264	0	-0.820213339412164	0.332330001886601	0	-0.231095875150523	-0.198001534964134	0	1.05130921456269	-0.134328466922467	0	
0.25	0.812582873098033	0.262117136763542	0	-1.02247370507307	-0.729131941410549	0	0.209890831975036	0.467014804647007	0	-0.812163677863035	0.335020015657705	0	-0.2412704326125	-0.205351899436867	0	1.05343411047553	-0.129668116220839	0	
0.26	0.827086854783072	0.250073125515726	0	-1.02850076560207	-0.717313090887142	0	0.201413910818997	0.467239965371417	0	-0.803968636008232	0.337584340075429	0	-0.251495375115275	-0.212582943603023	0	1.05546401112351	-0.125001396472407	0	
0.27	0.841445423616741	0.237558191145837	0	-1.03449196455588	-0.704968456325816	0	0.193046540939138	0.467410265179978	0	-0.795630046986149	0.340017971695511	0	-0.261771066903612	-0.219688974162486	0	1.05740111388976	-0.120328997533024	0	
0.28	0.855632024905708	0.224567914137846	0	-1.04041556975512	-0.692099231821023	0	0.184783544849411	0.467531317683178	0	-0.787149743935181	0.342315907073688	0	-0.272097872222272	-0.226664297815143	0	1.05924761615745	-0.115651609258545	0	
0.29	0.869620103956641	0.211097874975721	0	-1.04623984902041	-0.67870661146722	0	0.176619745063767	0.467608736491499	0	-0.778529559993721	0.344473142765698	0	-0.282476155316019	-0.233503221260876	0	1.06100571530974	-0.110969921504822	0	
0.3	0.88338310607621	0.197143654143431	0	-1.05193307017237	-0.66479178935886	0	0.168549964096155	0.467648135215429	0	-0.769771328300164	0.346484675327279	0	-0.292906280429614	-0.240200051199571	0	1.06267760872978	-0.106284624127708	0	
0.31	0.896894476571082	0.182700832124947	0	-1.05746350103161	-0.650355959590398	0	0.160569024460527	0.467655127465451	0	-0.760876881992904	0.34834550131417	0	-0.303388611807821	-0.246749094331112	0	1.06426549380072	-0.101596406983058	0	
0.32	0.910127660747925	0.167764989404238	0	-1.06279940941876	-0.635400316256289	0	0.152671748670832	0.467635326852052	0	-0.751848054210335	0.350050617282108	0	-0.313923513695401	-0.253144657355384	0	1.06577156790574	-0.0969059599267244	0	
0.33	0.923056103913408	0.152331706465272	0	-1.06790906315443	-0.619926053450987	0	0.144852959241021	0.467594346985715	0	-0.742686678090851	0.351595019786831	0	-0.324511350337118	-0.259381046972271	0	1.06719802842797	-0.0922139728145605	0	
0.34	0.935653251374199	0.136396563792019	0	-1.07276073005924	-0.603934365268946	0	0.137107478685044	0.467537801476927	0	-0.733394586772845	0.352973705384078	0	-0.335152485977733	-0.265452569881658	0	1.06854707275058	-0.0875211355024199	0	
0.35	0.947892548436965	0.119955141868449	0	-1.07732267795382	-0.587426445804621	0	0.129430129516853	0.467471303936173	0	-0.723973613394713	0.354181670629586	0	-0.345847284862009	-0.27135353278343	0	1.06982089825672	-0.0828281378461559	0	
0.36	0.959747440408376	0.10300302117853	0	-1.08156317465877	-0.570403489152467	0	0.121815734250397	0.467400467973937	0	-0.714425591094849	0.355213912079094	0	-0.35659611123471	-0.277078242377472	0	1.07102170232956	-0.0781356697016219	0	
0.37	0.9711913725951	0.0855357822062329	0	-1.08545048799473	-0.552866689406938	0	0.114259115399627	0.467330907200705	0	-0.704752353011646	0.356065426288338	0	-0.367399329340596	-0.282621005363667	0	1.07215168235224	-0.0734444209246714	0	
0.38	0.98219828230085	0.0675498571133803	0	-1.08895341547256	-0.534817963705253	0	0.106755133171711	0.467268106591873	0	-0.694955819492422	0.356731295503979	0	-0.378257166137468	-0.287976230820439	0	1.07321298562989	-0.06875506468354	0	
0.39	0.992753422761374	0.0490612666524413	0	-1.09205293747922	-0.516275859168212	0	0.0992995147178455	0.467214592515771	0	-0.685039916689747	0.357208572863852	0	-0.389166690982967	-0.293140682532595	0	1.07420660767271	-0.0640678903312568	0	
0.4	1.00285336314446	0.0301056201665301	0	-1.09474221727771	-0.497275552900199	0	0.091888854133251	0.467169932733668	0	-0.675010576561436	0.35749628239697	0	-0.400121815634575	-0.298113478991326	0	1.07513239219601	-0.0593828034056445	0	
0.41	1.01249516461493	0.0107193786766153	0	-1.09701494782129	-0.477852945048358	0	0.0845197832063673	0.467133566371743	0	-0.664873818274234	0.357593533823269	0	-0.411116314562814	-0.302893841066361	0	1.07599013283705	-0.0546996927569079	0	
0.42	1.02167588833761	-0.00906099679633478	0	-1.09886482206325	-0.458043935759837	0	0.0771889337256342	0.467104932556172	0	-0.654635660994881	0.357499436862682	0	-0.422143962238203	-0.30748098962743	0	1.07677962323308	-0.0500184472352519	0	
0.43	1.03039259547734	-0.0291990452313517	0	-1.10028553295683	-0.437884425181782	0	0.0698929374794913	0.467083470413134	0	-0.644302123890121	0.357213101235143	0	-0.433198533131262	-0.311874145544262	0	1.07750065702138	-0.0453389556908815	0	
0.44	1.03864234719895	-0.0496583056074669	0	-1.10127077345533	-0.41741031346134	0	0.0626284262563783	0.467068619068808	0	-0.633879226126694	0.356733636660588	0	-0.444273801712511	-0.316072529686587	0	1.07815302783921	-0.0406611069740014	0	
0.45	1.04642220466726	-0.070402316903712	0	-1.10181423651199	-0.396657500745658	0	0.0553920318447351	0.46705981764937	0	-0.623372986871343	0.35606015285895	0	-0.455363542452471	-0.320075362924133	0	1.07873652932381	-0.0359847899348167	0	
0.46	1.0537292290471	-0.0913946180991187	0	-1.1019096150801	-0.375661887181882	0	0.0481803860330014	0.467056505281001	0	-0.61278942529081	0.355191759550163	0	-0.466461529821661	-0.323881866126631	0	1.07925095511247	-0.0313098934235321	0	
0.47	1.0605604815033	-0.112598748172718	0	-1.10155060211291	-0.354459372917159	0	0.0409901206096168	0.467058121089877	0	-0.602134560551837	0.354127566454163	0	-0.477561538290602	-0.32749126016381	0	1.07969609884244	-0.0266363062903527	0	
0.48	1.06691302320069	-0.133978246103543	0	-1.10073089056371	-0.333085858098634	0	0.033817867363021	0.467064104202177	0	-0.591414411821166	0.352866683290882	0	-0.488657342329813	-0.330902765905399	0	1.08007175415098	-0.0219639173854832	0	
0.49	1.0727839153041	-0.155496650870623	0	-1.09944417338575	-0.311577242873455	0	0.0266602580816539	0.467073893744078	0	-0.58063499826554	0.351408219780257	0	-0.499742716409814	-0.334115604221128	0	1.08037771467535	-0.0172926155591286	0	
0.5	1.07817021897836	-0.177117501452991	0	-1.09768414353231	-0.289969427388769	0	0.0195139245539552	0.46708692884176	0	-0.569802339051699	0.34975128564222	0	-0.510811435001126	-0.337128995980726	0	1.08061377405283	-0.0126222896614938	0	
0.51	1.08306899538829	-0.198804336829678	0	-1.09544449395666	-0.268298311791721	0	0.0123754985683646	0.4671026486214	0	-0.558922453346387	0.347894990596706	0	-0.521857272574269	-0.339942162053922	0	1.08077972592066	-0.00795282854278373	0	
0.52	1.08747730569873	-0.220520695979716	0	-1.09271891761205	-0.246599796229459	0	0.00524161191332166	0.467120492209175	0	-0.548001360316344	0.345838444363649	0	-0.532874003599762	-0.342554323310446	0	1.08087536391611	-0.00328412105320316	0	
0.53	1.09139221107451	-0.242230117882137	0	-1.08950110745177	-0.224909780849129	0	-0.00189110362273372	0.467139898731266	0	-0.537045079128314	0.343580756662985	0	-0.543855402548126	-0.344964700620028	0	1.08090048167644	0.00138394395704293	0	
0.54	1.09481077268044	-0.263896141515971	0	-1.08578475642908	-0.203264165797877	0	-0.00902601625136184	0.467160307313848	0	-0.526059628949038	0.341121037214646	0	-0.554795243889881	-0.347172514852396	0	1.08085487283892	0.00605147763774967	0	
0.55	1.09773005168138	-0.285482305860251	0	-1.08156355749725	-0.18169885122285	0	-0.016166494184123	0.467181157083101	0	-0.515051028945259	0.338458395738568	0	-0.565687302095547	-0.34917698687728	0	1.08073833104081	0.0107185911387122	0	
0.56	1.10014710924213	-0.306952149894007	0	-1.07683120360955	-0.160249737271195	0	-0.0233159056325774	0.467201887165203	0	-0.504025298283718	0.335591941954684	0	-0.576525351635644	-0.35097733756441	0	1.08055064991936	0.0153853956097255	0	
0.57	1.10205900652753	-0.328269212596273	0	-1.07158138771925	-0.138952724090058	0	-0.0304776188082854	0.467221936686332	0	-0.492988456131157	0.33252078558293	0	-0.587303166980692	-0.352572787783515	0	1.08029162311185	0.0200520022005848	0	
0.58	1.10346280470241	-0.349397032946078	0	-1.06580780277961	-0.117843711826586	0	-0.0376550019228073	0.467240744772665	0	-0.481946521654319	0.329244036343239	0	-0.59801452260121	-0.353962558404324	0	1.07996104425553	0.0247185220610852	0	
0.59	1.10435556493161	-0.370299149922456	0	-1.0595041417439	-0.0969586006279256	0	-0.0448514231877033	0.467257750550381	0	-0.470905514019945	0.325760803955545	0	-0.60865319296772	-0.355145870296567	0	1.07955870698767	0.0293850663410217	0	
0.6	1.10473434837993	-0.390939102504436	0	-1.0526640975654	-0.0763332906412226	0	-0.0520702508145337	0.467272393145659	0	-0.459871452394778	0.322070198139784	0	-0.619212952550741	-0.356121944329973	0	1.07908440494552	0.0340517461901895	0	
0.61	1.10459621621223	-0.411280429671051	0	-1.04528136319737	-0.0560036820136242	0	-0.0593148530148587	0.467284111684676	0	-0.448850355945559	0.318171328615888	0	-0.629687575820793	-0.356890001374272	0	1.07853793176635	0.0387186727583837	0	
0.62	1.10393822959332	-0.431286670401333	0	-1.03734963159308	-0.0360056748922767	0	-0.0665885980002387	0.46729234529361	0	-0.437848243839031	0.314063305103793	0	-0.640070837248396	-0.357449262299193	0	1.07791908108743	0.0433859571953994	0	
0.63	1.10275744968803	-0.450921363674312	0	-1.0288625957058	-0.0163751694243268	0	-0.0738948539822339	0.46729653309864	0	-0.426871135241935	0.309745237323434	0	-0.650356511304071	-0.357798947974465	0	1.07722764654601	0.0480537106510317	0	
0.64	1.10105165822975	-0.470148779159132	0	-1.01981465343752	0.00285268918795224	0	-0.0812370047922275	0.467296089971179	0	-0.415924940918822	0.305216371569064	0	-0.660538468158712	-0.357938409894349	0	1.07646340907753	0.0527220383252853	0	
0.65	1.09883508823919	-0.488949868897392	0	-1.0102162973617	0.021659991874801	0	-0.0886187908774925	0.467289877022591	0	-0.405013096705782	0.300479072260755	0	-0.670612762916732	-0.357869981839366	0	1.07562585962251	0.0573909095786106	0	
0.66	1.09613835664678	-0.507322198979095	0	-1.00009404880614	0.0400459951069451	0	-0.0960443078406412	0.467276203872151	0	-0.394136573646726	0.295538809173846	0	-0.680577626667479	-0.357598967662092	0	1.07471420031421	0.0620601584882461	0	
0.67	1.09299278747591	-0.525264052519473	0	-0.989475120863915	0.058010696181503	0	-0.103517666611997	0.46725335633797	0	-0.383296236410638	0.290401186103874	0	-0.690431384410951	-0.357130799396782	0	1.07372762082159	0.0667296132929087	0	
0.68	1.08942970474996	-0.542773712633755	0	-0.978386726628075	0.0755540923955937	0	-0.111042978121885	0.467219620238161	0	-0.3724929496665	0.285071806846376	0	-0.700172361147147	-0.356470909077691	0	1.07266531081365	0.0713991022313155	0	
0.69	1.08548043249231	-0.559849462437169	0	-0.966856079191681	0.0926761810463359	0	-0.118624353300627	0.467173281390834	0	-0.361727578083298	0.279556275196889	0	-0.709798881876067	-0.355624728739073	0	1.07152645995937	0.0760684535421837	0	
0.7	1.08117629472634	-0.576489585044947	0	-0.954910391647793	0.109376959430848	0	-0.126265903078547	0.467112625614099	0	-0.351000986330016	0.273860194950952	0	-0.719309271597709	-0.354597690415182	0	1.07031025792772	0.0807374954642302	0	
0.71	1.07654861547544	-0.592692363572318	0	-0.94257687708947	0.125656424846249	0	-0.13397173838597	0.467035938726068	0	-0.340314039075636	0.267989169904101	0	-0.728701855312071	-0.353395226140273	0	1.06901589438771	0.0854060562361721	0	
0.72	1.07162871876299	-0.608456081134511	0	-0.929882748609771	0.141514574589658	0	-0.141745970153219	0.466941506544852	0	-0.329667600989143	0.261948803851874	0	-0.737974958019153	-0.3520227679486	0	1.0676425590083	0.0900739640967265	0	
0.73	1.06644792861237	-0.623779020846756	0	-0.916855219301756	0.156951405958194	0	-0.149592709310617	0.466827614888562	0	-0.319062536739521	0.255744700589807	0	-0.747126904718954	-0.350485747874418	0	1.06618944145848	0.0947410472846104	0	
0.74	1.06103756904697	-0.638659465824283	0	-0.903521502258485	0.171966916248974	0	-0.157516066788488	0.466692549575309	0	-0.308499710995754	0.24938246391344	0	-0.756156020411472	-0.348789597951981	0	1.06465573140723	0.0994071340385409	0	
0.75	1.05542896409017	-0.653095699182321	0	-0.889908810573016	0.186561102759118	0	-0.165520153517157	0.466534596423203	0	-0.297979988426825	0.242867697618308	0	-0.765060630096706	-0.346939750215543	0	1.06304061852353	0.104072052597235	0	
0.76	1.04965343776535	-0.667086004036101	0	-0.876044357338408	0.200733962785745	0	-0.173609080426946	0.466352041250356	0	-0.28750423370172	0.23620600549995	0	-0.773839058774656	-0.344941636699359	0	1.06134329247638	0.10873563119941	0	
0.77	1.0437423140959	-0.680628663500852	0	-0.861955355647722	0.214485493625973	0	-0.181786958448179	0.466143169874879	0	-0.27707331148942	0.229402991353902	0	-0.782489631445318	-0.342800689437684	0	1.05956294293474	0.113397698083782	0	
0.78	1.0377269171052	-0.693721960691804	0	-0.847669018594017	0.227815692576921	0	-0.19005789851118	0.465906268114883	0	-0.266688086458911	0.222464258975702	0	-0.791010673108694	-0.340522340464772	0	1.0576987595676	0.11805808148907	0	
0.79	1.03163857081663	-0.706364178724187	0	-0.833212559270351	0.240724556935709	0	-0.198426011546274	0.465639621788478	0	-0.256349423279176	0.215395412160887	0	-0.79940050876478	-0.338112021814876	0	1.05574993204396	0.122716609653989	0	
0.8	1.02550859925357	-0.718553600713229	0	-0.818613190769785	0.253212083999453	0	-0.206895408483782	0.465341516713776	0	-0.2460581866192	0.208202054704995	0	-0.807657463413577	-0.335575165522253	0	1.05371565003278	0.127373110817257	0	
0.81	1.01936832643941	-0.730288509774162	0	-0.803898126185378	0.265278271065274	0	-0.21547020025403	0.465010238708888	0	-0.235815241147965	0.200889790403563	0	-0.815779862055083	-0.332917203621155	0	1.05159510320305	0.132027413217592	0	
0.820000000000001	1.01324907639753	-0.741567189022214	0	-0.789094578610188	0.27692311543029	0	-0.22415449778734	0.464644073591924	0	-0.225621451534456	0.193464223052129	0	-0.823766029689297	-0.330143568145838	0	1.04938748122375	0.136679345093709	0	
0.830000000000001	1.00718217315131	-0.752387921572616	0	-0.774229761137276	0.288146614391619	0	-0.232952412014037	0.464241307180996	0	-0.215477682447658	0.185930956446229	0	-0.831614291316218	-0.327259691130556	0	1.04709197376388	0.141328734684326	0	
0.840000000000001	1.00119894072414	-0.762748990540597	0	-0.7593308868597	0.298948765246382	0	-0.241868053864444	0.463800225294215	0	-0.205384798556553	0.178295594381402	0	-0.839322971935844	-0.324271004609563	0	1.0447077704924	0.145975410228161	0	
0.850000000000001	0.995330703139406	-0.772648679041386	0	-0.744425168870521	0.309329565291695	0	-0.250905534268885	0.463319113749692	0	-0.195343664530125	0.170563740653184	0	-0.846890396548174	-0.321182940617114	0	1.0422340610783	0.15061919996393	0	
0.860000000000001	0.98960878442048	-0.782085270190215	0	-0.729539820262797	0.319289011824678	0	-0.260068964157683	0.462796258365537	0	-0.18535514503736	0.162740999057113	0	-0.854314890153208	-0.318000931187463	0	1.03967003519057	0.15525993213035	0	
0.870000000000001	0.98406450859075	-0.791057047102311	0	-0.714702054129587	0.32882710214245	0	-0.269362454461163	0.462229944959861	0	-0.17542010474724	0.154832973388726	0	-0.861594777750943	-0.314730408354864	0	1.03701488249818	0.159897434966138	0	
0.880000000000001	0.9787291996736	-0.799562292892906	0	-0.699939083563952	0.33794383354213	0	-0.278790116109648	0.461618459350776	0	-0.165539408328749	0.146845267443561	0	-0.868728384341379	-0.311376804153573	0	1.03426779267013	0.164531536710012	0	
0.890000000000001	0.973634181692411	-0.807599290677228	0	-0.68527812165895	0.346639203320835	0	-0.288356060033461	0.460960087356393	0	-0.155713920450871	0.138783485017155	0	-0.875714034924515	-0.307945550617844	0	1.03142795537539	0.169162065600689	0	
0.900000000000001	0.968810778578664	-0.815166323575108	0	-0.670746381427246	0.354913208810251	0	-0.298064397151417	0.460253114764858	0	-0.14594450576945	0.130653229900578	0	-0.882550054510566	-0.304442079771992	0	1.02849456028002	0.173788849871413	0	
0.910000000000001	0.964284647533563	-0.822261958364728	0	-0.656366118784475	0.362767978612291	0	-0.307918528749088	0.459493979752437	0	-0.136231218679489	0.122459830473923	0	-0.889235398092139	-0.300871210888067	0	1.02546661677163	0.178411380414144	0	
0.920000000000001	0.960060476460989	-0.828885811480068	0	-0.642141246291907	0.3702135279296	0	-0.317919230169081	0.458672283550467	0	-0.126571115268396	0.114207595980243	0	-0.895771351862976	-0.297235495795719	0	1.02234246713137	0.183027899815476	0	
0.930000000000001	0.956138104001294	-0.835037742093696	0	-0.628071434510815	0.377261695783941	0	-0.328066669490479	0.457776046309754	0	-0.116960558248713	0.105900599981634	0	-0.902159741119701	-0.293536961966265	0	1.01912029936841	0.187636361984631	0	
0.940000000000001	0.95251736879483	-0.840717609378179	0	-0.614156354002467	0.383924321197075	0	-0.338361014792363	0.456793288181105	0	-0.107395910332984	0.0975429160401914	0	-0.908402391158939	-0.289777636871024	0	1.01579830149192	0.192234720830833	0	
0.950000000000001	0.94919810948195	-0.845925272506087	0	-0.600395675328135	0.390213243190762	0	-0.348802434153815	0.455712029315325	0	-0.0978735342337509	0.0891386177180121	0	-0.914501127277315	-0.285959547981315	0	1.01237466151107	0.196820930263303	0	
0.960000000000001	0.946180164703005	-0.850660590649986	0	-0.586789069049088	0.396140300786764	0	-0.359391095653917	0.454520289863222	0	-0.0883897926635573	0.0806917785771919	0	-0.920457774771453	-0.282084722768457	0	1.00884756743501	0.201392944191265	0	
0.970000000000001	0.943463373098349	-0.854923422982444	0	-0.573336205726597	0.401717333006842	0	-0.370127167371752	0.453206089975602	0	-0.0789410483349461	0.072206472179827	0	-0.92627415893798	-0.278155188703768	0	1.00521520727293	0.205948716523941	0	
0.980000000000001	0.941047573308334	-0.858713628676029	0	-0.560036755921932	0.406956178872757	0	-0.381010817386401	0.451757449803272	0	-0.0695236639604602	0.0636867720880134	0	-0.931952105073518	-0.274172973258567	0	1.00147576903398	0.210486201170554	0	
0.990000000000001	0.938932603973312	-0.862031066903308	0	-0.546890390196364	0.41186867740627	0	-0.392042213776947	0.450162389497038	0	-0.0601340022526426	0.0551367518638473	0	-0.937493438474694	-0.270140103904173	0	0.997627440727337	0.215003352040325	0	
1	0.937118303733635	-0.86487559683685	0	-0.533896779111164	0.416466667629143	0	-0.403221524622471	0.448408929207708	0	-0.0507684259240362	0.0465604850694247	0	-0.942899984438132	-0.266058608111903	0	0.993668410362168	0.219498123042479	0	
1.01	0.935604511229656	-0.867247077649222	0	-0.5210555932276	0.420761988563136	0	-0.414548918002056	0.446485089086086	0	-0.0414232976871839	0.0379620452668418	0	-0.948173568260456	-0.261930513353078	0	0.98959686594764	0.223968468086237	0	
1.02	0.934391065101727	-0.869145368512992	0	-0.508366503106945	0.424766479230011	0	-0.426024561994782	0.444378889282981	0	-0.0320949802546289	0.0293455060181945	0	-0.953316015238292	-0.257757847099016	0	0.985410995492922	0.228412341080821	0	
1.03	0.933477803990201	-0.870570328600727	0	-0.495829179310467	0.428491978651529	0	-0.437648624679733	0.442078349949199	0	-0.0227798363389139	0.0207149408855791	0	-0.958329150668265	-0.253542636821034	0	0.981108987007179	0.232827695935455	0	
1.04	0.93286456653543	-0.871521817084996	0	-0.483443292399439	0.431950325849451	0	-0.449421274135991	0.439571491235546	0	-0.0134742286525821	0.0120744234310916	0	-0.963214799846999	-0.249286909990453	0	0.976689028499581	0.237212486559362	0	
1.05	0.932551191377766	-0.871999693138366	0	-0.471208512935129	0.435153359845538	0	-0.461342678442637	0.436846333292828	0	-0.00417451990817628	0.00342802721682811	0	-0.967974788071118	-0.24499269407859	0	0.972149307979295	0.241564666861762	0	
1.06	0.932537517157562	-0.872003815933405	0	-0.459124511478808	0.438112919661552	0	-0.473413005678754	0.433890896271853	0	0.00512292718176048	-0.00522017419511528	0	-0.972610940637249	-0.240662016556765	0	0.967488013455489	0.24588219075188	0	
1.07	0.932823382515169	-0.87153404464268	0	-0.447190958591747	0.440840844319253	0	-0.485632423923422	0.430693200323427	0	0.0144217499046852	-0.0138661072426425	0	-0.977125082842015	-0.236296904896296	0	0.96270333293733	0.250163012138938	0	
1.08	0.933408626090942	-0.870590238438759	0	-0.435407524835216	0.443348972840403	0	-0.498001101255726	0.427241265598357	0	0.0237255855480551	-0.0225056983636574	0	-0.981519039982041	-0.231899386568501	0	0.957793454433987	0.254405084932158	0	
1.09	0.934293086525231	-0.869172256494211	0	-0.423773880770485	0.445649144246762	0	-0.510519205754746	0.423523112247449	0	0.0330380713993269	-0.0311348739960639	0	-0.985794637353953	-0.2274714890447	0	0.952756565954626	0.258606363040764	0	
1.1	0.935476602458389	-0.867279957981602	0	-0.412289696958825	0.447753197560093	0	-0.523186905499564	0.419526760421509	0	0.0423628447459579	-0.039749560577766	0	-0.989953700254375	-0.22301523979621	0	0.947590855508417	0.262764800373976	0	
1.11	0.936959012530768	-0.864913202073501	0	-0.400954643961506	0.449672971802156	0	-0.536004368569262	0.415240230271345	0	0.0517035428754051	-0.0483456845466675	0	-0.993998053979931	-0.218532666294352	0	0.942294511104526	0.266878350841019	0	
1.12	0.938740155382721	-0.862071847942475	0	-0.389768392339798	0.451420305994713	0	-0.548971763042923	0.410651541947763	0	0.0610638030751254	-0.0569191723406723	0	-0.997929523827248	-0.214025796010442	0	0.936865720752122	0.270944968351115	0	
1.13	0.940819869654601	-0.858755754761093	0	-0.378730612654972	0.453007039159523	0	-0.562089256999629	0.405748715601569	0	0.0704472626325759	-0.0654659503976844	0	-1.00174993509295	-0.209496656415801	0	0.931302672460373	0.274962606813485	0	
1.14	0.943197993986759	-0.85496478170192	0	-0.367840975468298	0.45444501031835	0	-0.575357018518461	0.400519771383571	0	0.0798575588352137	-0.0739819451556076	0	-1.00546111307366	-0.204947274981746	0	0.925603554238445	0.278929220137354	0	
