0.32	0.912294182988555	0.166751258883058	0	-1.06503694716664	-0.634500839643015	0	0.15274276417808	0.467749580759957	0	-0.751763960697264	0.350417952060229	0	-0.314014873147695	-0.253508694567141	0	1.06577883384496	-0.0969092574930883	0	
0.33	0.924991985453834	0.151425894299528	0	-1.06990840012909	-0.619122332104847	0	0.144916414675259	0.467696437805319	0	-0.74261153689148	0.351923249334992	0	-0.324592983968161	-0.259706330001936	0	1.06720452085964	-0.0922169193330556	0	
0.34	0.937291418133238	0.135630054401404	0	-1.07445259358685	-0.603254246384974	0	0.137161175453612	0.46762419198357	0	-0.73333100136616	0.353251457262952	0	-0.335221565359917	-0.265727828380357	0	1.06855256672608	-0.0875236288825947	0	
0.35	0.949161219380372	0.119361522088072	0	-1.07863293412026	-0.586899730766976	0	0.129471714739884	0.467538208678904	0	-0.723924369959976	0.354396774333931	0	-0.345900783081579	-0.271566705500615	0	1.06982515304156	-0.0828300688333165	0	
0.36	0.960570127548837	0.102618080258919	0	-1.08241282830966	-0.570061933534432	0	0.121842700760821	0.467443853275513	0	-0.714393658511604	0.355353399037749	0	-0.356630802891759	-0.277216477160916	0	1.07102446140336	-0.0781369218768323	0	
0.37	0.971486880992237	0.0853975118133311	0	-1.08575568273541	-0.552744002970923	0	0.114268801743171	0.467346491157592	0	-0.704740882859717	0.356115529864226	0	-0.367411790549073	-0.282670659159472	0	1.07215267340879	-0.0734448707047532	0	
0.38	0.981881031563107	0.0676982770665133	0	-1.08862576545978	-0.534949652938476	0	0.10674473389667	0.467251375871962	0	-0.69496813138253	0.356677505592534	0	-0.378243789912547	-0.287922923769229	0	1.07321192129508	-0.0687545818233049	0	
0.39	0.991740841589443	0.0495344168974846	0	-1.09100715862932	-0.516695605603414	0	0.0992663170398755	0.467161188705929	0	-0.685079160867724	0.357036891656929	0	-0.389124041150647	-0.292970542182084	0	1.07420320201837	-0.0640663494748444	0	
0.4	1.0010732838747	0.0309355527490797	0	-1.09290375847486	-0.498011591436357	0	0.0918304746001596	0.467076038687278	0	-0.675079396512448	0.35719448014675	0	-0.400046980741284	-0.29781438450889	0	1.07512637725373	-0.0593800956378606	0	
0.41	1.00988614472127	0.011931983479951	0	-1.09432032270916	-0.478927906486374	0	0.0844341779878877	0.466995923006423	0	-0.664974336053388	0.357151203440689	0	-0.411006923262779	-0.302455477335233	0	1.07598125931617	-0.0546957261054566	0	
0.42	1.01818721043154	-0.00744599205124889	0	-1.09526160904496	-0.459474846802531	0	0.0770743986134249	0.46692083885378	0	-0.654769477227235	0.356907993917437	0	-0.421998183293454	-0.306894847246702	0	1.07676766052069	-0.0500131466707356	0	
0.43	1.02598426730789	-0.0271680749858674	0	-1.09573237519503	-0.439682708433897	0	0.0697481078871364	0.466850783419765	0	-0.644470317770678	0.356465783955686	0	-0.433015075411629	-0.311133520828885	0	1.07748539318231	-0.0453322631268008	0	
0.44	1.03328510165273	-0.0472039664652519	0	-1.09573737887211	-0.419581787429539	0	0.0624522772193873	0.466785753894791	0	-0.634082355420404	0.355825505934125	0	-0.444051914195626	-0.31517252466737	0	1.07813426961603	-0.0406529812667553	0	
0.45	1.04009749976843	-0.0675233676307499	0	-1.09528137778897	-0.399202379838525	0	0.0551838780205429	0.466725747469275	0	-0.623611087913104	0.354988092231446	0	-0.455103014223765	-0.319012885347744	0	1.07871410213687	-0.0359752068837023	0	
0.46	1.04642924795738	-0.0880959796237089	0	-1.09436912965835	-0.378574781709922	0	0.0479398817009683	0.466670761333631	0	-0.613062012985465	0.353954475226341	0	-0.466162690074368	-0.322655629455596	0	1.07922470305983	-0.031298845770745	0	
0.47	1.05228813252197	-0.108891503585476	0	-1.093005392193	-0.357729289092799	0	0.0407172596710285	0.466620792678275	0	-0.602440628374178	0.352725587297501	0	-0.477225256325755	-0.326101783576514	0	1.07966588469993	-0.0266238037209866	0	
0.48	1.0576819397646	-0.1298796406574	0	-1.09119492310569	-0.336696198036222	0	0.0335129833410889	0.466575838693621	0	-0.59175243181593	0.351302360823616	0	-0.488285027556248	-0.329352374296086	0	1.08003745937218	-0.0219499865275303	0	
0.49	1.06261845598765	-0.151030091980826	0	-1.08894248010916	-0.315505804589259	0	0.0263240241215145	0.466535896570085	0	-0.58100292104741	0.349685728183378	0	-0.499336318344168	-0.332408428199899	0	1.08033923939158	-0.0172772999834792	0	
0.5	1.0671054674935	-0.172312558697103	0	-1.08625282091617	-0.294188404800979	0	0.0191473534226706	0.466500963498082	0	-0.570197593805309	0.347876621755478	0	-0.510373443267835	-0.335270971873542	0	1.08057103707314	-0.0126056498819364	0	
0.51	1.07115076058455	-0.193696741947579	0	-1.08313070323948	-0.272774294720449	0	0.0119799426549222	0.466471036668027	0	-0.559341947826314	0.345875973918607	0	-0.521390716905572	-0.337941031902602	0	1.08073266473189	-0.00793494201600527	0	
0.52	1.07476212156319	-0.2151523428736	0	-1.07958088479183	-0.251293770396736	0	0.00481876322863454	0.466446113270335	0	-0.548441480847114	0.343684717051457	0	-0.532382453835698	-0.340419634872668	0	1.08082393468281	-0.00326508217878882	0	
0.53	1.07794733673181	-0.236649062616514	0	-1.07560812328598	-0.229777127878908	0	-0.00233921344582725	0.466426190495422	0	-0.537501690604398	0.341303783532718	0	-0.543342968636536	-0.342707807369327	0	1.08084465924093	0.00140402383660968	0	
0.54	1.08071419239278	-0.258156602317668	0	-1.07121717643469	-0.208254663216033	0	-0.00949701595809801	0.466411265533701	0	-0.526528074834856	0.338734105741081	0	-0.554266575886405	-0.344806575978168	0	1.08079465072126	0.0060724702370871	0	
0.55	1.08307047484851	-0.279644663118411	0	-1.0664128019507	-0.186756672457178	0	-0.0166576728978125	0.466401335575589	0	-0.515526131275175	0.335976616055238	0	-0.565147590163628	-0.346716967284778	0	1.0806737214388	0.0107403512295403	0	
0.56	1.08502397040138	-0.301082946160089	0	-1.06119975754678	-0.165313451651412	0	-0.0238242128546057	0.466396397811501	0	-0.504501357662045	0.33303224685388	0	-0.575980326046524	-0.348440007874746	0	1.08048168370857	0.015407761020866	0	
0.57	1.08658246535379	-0.32244115258405	0	-1.05558280093567	-0.143955296847801	0	-0.0309996644181124	0.466396449431851	0	-0.493459251732156	0.329901930515698	0	-0.586759098113417	-0.349976724333659	0	1.08021834984557	0.0200747938179611	0	
0.58	1.0877537460081	-0.343688983531641	0	-1.04956668983014	-0.122712504095414	0	-0.0381870561779674	0.466401487627055	0	-0.482405311222195	0.326586599419383	0	-0.597478220942625	-0.351328143247106	0	1.07988353216482	0.0247415438277224	0	
0.59	1.08854559866673	-0.36479614014421	0	-1.04315618194293	-0.101615369443319	0	-0.0453894167238055	0.466411509587528	0	-0.471345033868851	0.323087185943626	0	-0.608132009112471	-0.352495291200673	0	1.07947704298132	0.0294081052570467	0	
0.6	1.08896580963205	-0.385732323563104	0	-1.03635603498679	-0.0806941889405815	0	-0.0526097746452617	0.466426512503685	0	-0.460283917408814	0.319404622467119	0	-0.618714777201275	-0.35347919477995	0	1.07899869461009	0.0340745723128309	0	
0.61	1.08902216520646	-0.406467234929671	0	-1.02917100667449	-0.059979258636271	0	-0.0598511585319707	0.466446493565942	0	-0.449227459578773	0.315539841368553	0	-0.629220839787359	-0.354280880570524	0	1.07844829936613	0.0387410392019718	0	
0.62	1.08872245169234	-0.426970575385258	0	-1.02160585471877	-0.0395008745794547	0	-0.0671165969735674	0.466471449964712	0	-0.438181158115415	0.311493775026618	0	-0.639644511449043	-0.354901375157984	0	1.07782566956446	0.0434076001313661	0	
0.63	1.08807445539208	-0.447212046071212	0	-1.01366533683239	-0.0192893328192002	0	-0.0744091185596866	0.466501378890412	0	-0.427150510755431	0.307267355820005	0	-0.649980106764649	-0.355341705127916	0	1.07713061752008	0.0480743493079108	0	
0.64	1.08708596260807	-0.467161348128881	0	-1.00535421072811	0.000625070595424701	0	-0.0817317518799631	0.466536277533456	0	-0.416141015235509	0.302861516127407	0	-0.660221940312497	-0.35560289706591	0	1.07636295554801	0.0527413809385027	0	
0.65	1.08576475964271	-0.486788182699613	0	-0.996677234118673	0.0202120396153524	0	-0.0890875255240319	0.46657614308426	0	-0.405158169292338	0.298277188327514	0	-0.670364326670909	-0.355685977557553	0	1.07552249596325	0.0574087892300386	0	
0.66	1.08411863279836	-0.506062250924754	0	-0.987639164716837	0.0394412781915154	0	-0.0964794680815278	0.466620972733239	0	-0.394207470662607	0.293515304799017	0	-0.680401580418206	-0.355591973188432	0	1.07460905108081	0.0620766683894153	0	
0.67	1.08215536837744	-0.524953253945653	0	-0.978244760235355	0.0582824902748457	0	-0.103910608142086	0.466670763670808	0	-0.383294417083004	0.288576797920608	0	-0.690328016132709	-0.355321910544137	0	1.07362243321571	0.0667451126235296	0	
0.68	1.07988275268232	-0.543430892903657	0	-0.968498778386983	0.0767053798162758	0	-0.11138397429534	0.466725513087381	0	-0.37242450629022	0.283462600070977	0	-0.700137948392739	-0.354876816210255	0	1.07256245468296	0.0714142161392783	0	
0.69	1.0773085720154	-0.561464868940113	0	-0.958405976884472	0.094679650766738	0	-0.118902595130926	0.466785218173375	0	-0.361603236020942	0.278173643628816	0	-0.709825691776617	-0.354257716772374	0	1.07142892779756	0.0760840731435583	0	
0.7	1.07444061267906	-0.579024883196368	0	-0.947971113440579	0.112175007077165	0	-0.126469499238478	0.466849876119203	0	-0.350836104011859	0.272710860972815	0	-0.719385560862664	-0.353465638816082	0	1.07022166487452	0.0807547778432665	0	
0.71	1.07128666097569	-0.596080636813771	0	-0.937198945768055	0.129161152698488	0	-0.134087715207632	0.466919484115283	0	-0.34012860799966	0.267075184481667	0	-0.728811870229201	-0.352501608926967	0	1.06894047822886	0.0854264244452996	0	
0.72	1.06785450320768	-0.612601830933668	0	-0.926094231579656	0.145607791581641	0	-0.141760271628022	0.466994039352027	0	-0.329486245721035	0.261267546534062	0	-0.738098934454549	-0.351366653690616	0	1.06758518017558	0.0900991071565545	0	
0.73	1.06415337067869	-0.628561867304705	0	-0.914662937577621	0.161489003506433	0	-0.149490433101068	0.467072863798272	0	-0.318913705407731	0.255289314134211	0	-0.74724173804611	-0.350062154803682	0	1.06615544345384	0.0947728406694714	0	
0.74	1.06020136823201	-0.643956872559009	0	-0.902918454690272	0.176805739572271	0	-0.157282913541742	0.467151132986738	0	-0.308410704241069	0.249144523257523	0	-0.756239379446938	-0.348591674647467	0	1.06465008368801	0.0994471513899442	0	
0.75	1.05601996692459	-0.658791594106421	0	-0.890876990256533	0.191569144623813	0	-0.165142976668055	0.467222449482608	0	-0.297975073614016	0.242838222364573	0	-0.765092517738445	-0.346959602854936	0	1.06306759135246	0.104121380490363	0	
0.76	1.05163064424597	-0.673070795830552	0	-0.878554756997312	0.205790382985329	0	-0.173075887248657	0.467280412845223	0	-0.287604641315912	0.236375461850733	0	-0.773801814984322	-0.345170330639882	0	1.06140645630023	0.108794868789148	0	
0.77	1.04705487768571	-0.686799241615012	0	-0.865967967633516	0.21948061898109	0	-0.181086910052198	0.467318622633922	0	-0.277297235136098	0.229761292111375	0	-0.782367933248263	-0.343228249216096	0	1.05966516838436	0.113466957104721	0	
0.78	1.04231414473338	-0.699981695343411	0	-0.853132834886053	0.232651016935366	0	-0.189181309847328	0.467330678408045	0	-0.267050682863913	0.223000763541869	0	-0.790791534593962	-0.341137749797371	0	1.05784221745788	0.118136986255502	0	
0.79	1.03742992287853	-0.71262292089936	0	-0.840065571475832	0.245312741172428	0	-0.197364351402698	0.467310179726932	0	-0.2568628122887	0.216098926537587	0	-0.79907328108511	-0.338903223597499	0	1.05593609337381	0.122804297059911	0	
0.8	1.03242368961072	-0.72472768216647	0	-0.82678239012376	0.257476956016546	0	-0.205641299486956	0.467250726149923	0	-0.246731451199798	0.209060831493901	0	-0.807213834785402	-0.336529061830271	0	1.0539452859852	0.12746823033637	0	
0.81	1.0273169224195	-0.73630074302835	0	-0.813299503550746	0.269154825791992	0	-0.214017418868754	0.467145917236358	0	-0.236654427386548	0.201891528806181	0	-0.815213857758529	-0.334019655709479	0	1.05186828514508	0.132128126903298	0	
0.820000000000001	1.02213109879444	-0.747346867368612	0	-0.799633124477698	0.280357514823036	0	-0.222497974316741	0.466989352545575	0	-0.226629568638291	0.1945960688698	0	-0.823074012068186	-0.331379396448916	0	1.04970358070648	0.136783327579117	0	
0.830000000000001	1.01688769622509	-0.757870819070865	0	-0.785799465625523	0.291096187433948	0	-0.231088230599567	0.466774631636917	0	-0.216654702744368	0.187179502080128	0	-0.830794959778066	-0.328612675262374	0	1.04744966252243	0.141433173182247	0	
0.840000000000001	1.01160819220101	-0.76787736201872	0	-0.77181473971513	0.301382007948999	0	-0.239793452485882	0.466495354069721	0	-0.206727657494118	0.179646878832536	0	-0.83837736295186	-0.325723883363644	0	1.04510502044598	0.146077004531108	0	
0.850000000000001	1.00631406421176	-0.777371260095789	0	-0.757695159467427	0.31122614069246	0	-0.248618904744336	0.466145119403328	0	-0.196846260676884	0.172003249522397	0	-0.845821883653264	-0.322717411966519	0	1.04266814433015	0.150714162444122	0	
0.860000000000001	1.0010267897469	-0.78635727718568	0	-0.743456937603323	0.320639749988601	0	-0.25756985214358	0.465717527197078	0	-0.187008340082005	0.164253664545082	0	-0.853129183945968	-0.319597652284791	0	1.04013752402797	0.155343987739708	0	
0.870000000000001	0.995767846295986	-0.794840177172005	0	-0.729116286843724	0.329634000161693	0	-0.266651559452263	0.465206177010311	0	-0.177211723498822	0.156403174295962	0	-0.860299925893668	-0.316368995532251	0	1.03751164939249	0.159965821236289	0	
0.880000000000001	0.990558711348574	-0.802824723938374	0	-0.714689419909539	0.338220055536007	0	-0.275869291439035	0.464604668402367	0	-0.167454238716676	0.148456829170408	0	-0.867334771560055	-0.313035832922691	0	1.03478901027673	0.164579003752283	0	
0.890000000000001	0.985420862394222	-0.810315681368398	0	-0.700192549521676	0.346409080435813	0	-0.285228312872546	0.463906600932585	0	-0.157733713524907	0.140419679563792	0	-0.874234383008822	-0.309602555669904	0	1.03196809653373	0.169182876106112	0	
0.900000000000001	0.980375776922491	-0.817317813345686	0	-0.685641888401044	0.354212239185381	0	-0.294733888521447	0.463105574160305	0	-0.148047975712856	0.132296775871485	0	-0.880999422303664	-0.306073554987682	0	1.02904739801652	0.173776779116197	0	
0.910000000000001	0.975444932422936	-0.82383588375385	0	-0.671053649268549	0.361640696108982	0	-0.304391283154387	0.462195187644868	0	-0.138394853069865	0.124093168488859	0	-0.887630551508272	-0.302453222089816	0	1.02602540457814	0.178360053600957	0	
0.920000000000001	0.970649806385118	-0.8298746564765	0	-0.656444044845101	0.368705615530888	0	-0.314205761540016	0.461169040945612	0	-0.128772173385272	0.115813907811284	0	-0.89412843268634	-0.298745948190099	0	1.02290060607161	0.182932040378814	0	
0.930000000000001	0.966011876298593	-0.835438895397247	0	-0.641829287851608	0.375418161775368	0	-0.324182588446985	0.460020733621879	0	-0.11917776444842	0.107464044234133	0	-0.900493727901562	-0.294956124502322	0	1.01967149234998	0.187492080268189	0	
0.940000000000001	0.96155261965292	-0.8405333643997	0	-0.627225591008977	0.381789499166693	0	-0.334327028643943	0.458743865233007	0	-0.109609454048648	0.0990486281527767	0	-0.906727099217629	-0.291088142240278	0	1.01633655326628	0.192039514087501	0	
0.950000000000001	0.957293513937657	-0.845162827367471	0	-0.612649167038116	0.387830792029134	0	-0.344644346899541	0.457332035338337	0	-0.100065069975298	0.0905727099625862	0	-0.912829208698235	-0.287146392617758	0	1.01289427867353	0.196573682655172	0	
0.960000000000001	0.953256036642362	-0.849332048184169	0	-0.598116228659934	0.393553204686961	0	-0.355139807982428	0.455778843497208	0	-0.0905424400177101	0.0820413400589333	0	-0.918800718407074	-0.283135266848555	0	1.00934315842478	0.201093926789622	0	
0.970000000000001	0.949461665256593	-0.853045790733406	0	-0.583642988595338	0.398967901464446	0	-0.365818676661254	0.45407788926896	0	-0.0810393919652246	0.073459568837189	0	-0.924642290407838	-0.279059156146461	0	1.00568168237306	0.205599587309272	0	
0.980000000000001	0.945931877269908	-0.856308818898792	0	-0.569245659565238	0.404086046685858	0	-0.37668621770467	0.452222772212934	0	-0.0715537536071826	0.064832446692725	0	-0.93035458676422	-0.274922451725267	0	1.0019083403714	0.210090005032542	0	
0.990000000000001	0.942688150171865	-0.859125896563936	0	-0.554940454290539	0.408918804675468	0	-0.387747695881325	0.450207091888468	0	-0.0620833527329245	0.0561650240209125	0	-0.935938269539913	-0.270729544798766	0	0.998021622272838	0.214564520777853	0	
1	0.939751961452022	-0.861501787612451	0	-0.540743585492152	0.413477339757547	0	-0.39900837595987	0.448024447854904	0	-0.0526260171317911	0.047462351217123	0	-0.941394000798611	-0.266484826580749	0	0.994020017930402	0.219022475363626	0	
1.01	0.937144788599938	-0.863441255927945	0	-0.526671265890984	0.417772816256365	0	-0.410473522708955	0.44566843967158	0	-0.0431795745931231	0.0387294786767278	0	-0.946722442604006	-0.262192688285009	0	0.989902017197129	0.223463209608281	0	
1.02	0.934888109105171	-0.86494906539403	0	-0.512739708207942	0.421816398496193	0	-0.422148400897228	0.443132666897837	0	-0.033741852906261	0.0299714567950983	0	-0.951924257019792	-0.257857521125337	0	0.985666109926053	0.227886064330239	0	
1.03	0.933003400457277	-0.866029979894316	0	-0.498965125163936	0.425619250801302	0	-0.434038275293342	0.440410729093014	0	-0.0243106798605456	0.0211933359676058	0	-0.957000106109662	-0.253483716315526	0	0.981310785970208	0.23229038034792	0	
1.04	0.931512140145817	-0.866688763312414	0	-0.485363729479872	0.429192537495963	0	-0.446148410665945	0.437496225816451	0	-0.0148838832453175	0.0124001665896219	0	-0.961950651937308	-0.249075665069367	0	0.976834535182626	0.236675498479746	0	
1.05	0.930435805660347	-0.866930179531934	0	-0.47195173387666	0.432547422904445	0	-0.458484071783687	0.434382756627489	0	-0.0054592908499174	0.0035969990565177	0	-0.966776556566424	-0.244637758600654	0	0.972235847416342	0.241040759544136	0	
1.06	0.929795874490426	-0.866758992436486	0	-0.458745351075206	0.435695071351019	0	-0.47105052341522	0.431063921085466	0	0.0039652695363141	-0.00521111623633524	0	-0.971478482060703	-0.240174388123176	0	0.967513212524389	0.245385504359511	0	
1.07	0.929613824125612	-0.866179965909681	0	-0.44576079379642	0.438646647159957	0	-0.483853030329191	0.427533318749724	0	0.0133919701240363	-0.0140191288935656	0	-0.976057090483837	-0.235689944850727	0	0.962665120359801	0.249709073744293	0	
1.08	0.929911132055462	-0.865197863835129	0	-0.43301427476121	0.441413314655528	0	-0.496896857294253	0.423784549179601	0	0.0228229831239086	-0.022821988519802	0	-0.980513043899521	-0.231188819997099	0	0.957690060775613	0.254010808516901	0	
1.09	0.930708820894583	-0.863817358349148	0	-0.420521791820841	0.444006183821899	0	-0.510187029073742	0.419811174527248	0	0.0322604781858806	-0.0316146419022593	0	-0.984847012580683	-0.226675366686654	0	0.952586534394803	0.258290008588914	0	
1.1	0.932008150036414	-0.862039135389108	0	-0.408290007258178	0.446434003696576	0	-0.523718142778237	0.415605131692531	0	0.0417065137032396	-0.040391913418311	0	-0.989060023471827	-0.222152283149804	0	0.947353509768587	0.262544196568115	0	
1.11	0.933783433134887	-0.859858445995025	0	-0.396312854975809	0.448702304335038	0	-0.537470578159078	0.411156141659988	0	0.0511629963787647	-0.0491484605482609	0	-0.99315358981365	-0.217620011287338	0	0.941990593434885	0.266768471835598	0	
1.12	0.936007049049937	-0.857270150963155	0	-0.384583354936157	0.450816384659114	0	-0.551423694113781	0.406453766304041	0	0.0606318220233507	-0.0578789287886463	0	-0.99712925976454	-0.213078830988048	0	0.93649743774119	0.270957759776694	0	
1.13	0.938651376641503	-0.854269111089753	0	-0.373094527101643	0.452781543590636	0	-0.56555684953986	0.401487567499117	0	0.0701148864478922	-0.0665779636360046	0	-1.00098858148288	-0.20852902214073	0	0.930873695034993	0.275106985776735	0	
1.14	0.941688794769521	-0.850850187171072	0	-0.361839391434689	0.454603080051434	0	-0.579849403334832	0.396247107119638	0	0.0796140854632841	-0.0752402105868731	0	-1.00473310312707	-0.203970864634178	0	0.925119017663788	0.279211075221051	0	
1.15	0.945091682293928	-0.847008240003368	0	-0.350810967897716	0.456286292963338	0	-0.594280714396211	0.39072194704003	0	0.089131314880421	-0.0838603151377892	0	-1.00836437285549	-0.199404638357185	0	0.919233057975068	0.283264953494974	0	
