0.065	0.548900407282186	0.406597240815036	0	-0.941043442168507	-0.853194927207982	0	0.392143034886321	0.446597686392947	0	-0.936182137223882	0.270125815103668	0	-0.060682804444948	-0.0559304879755294	0	0.99686494166883	-0.214195327128139	0	
0.066	0.550200619252382	0.406151805666471	0	-0.941225057374607	-0.852953563365633	0	0.391024438122226	0.446801757699162	0	-0.935642262705404	0.270535084221665	0	-0.0616218125718636	-0.056785975666488	0	0.997264075277267	-0.213749108555177	0	
0.067	0.551502111590714	0.405704126387215	0	-0.941408905522266	-0.852709273780269	0	0.389906793931551	0.447005147393054	0	-0.935101493562668	0.270944046263373	0	-0.0625610692416831	-0.0576412352037908	0	0.997662562804351	-0.213302811059582	0	
0.068	0.552804903696701	0.405254168975289	0	-0.94159502044393	-0.852462014122452	0	0.388790116747229	0.447207845147163	0	-0.934559816240762	0.27135269657612	0	-0.0635005782202082	-0.0584962631305641	0	0.99806039446097	-0.212856433445556	0	
0.069	0.554109014969858	0.404801899428712	0	-0.941783435972048	-0.852211740062742	0	0.38767442100219	0.44740984063403	0	-0.934017217184772	0.271761030507236	0	-0.0644403432732404	-0.0593510559899346	0	0.998457560458013	-0.212409974517302	0	
0.07	0.555414464809704	0.404347283745503	0	-0.941974185939069	-0.851958407271698	0	0.386559721129365	0.447611123526195	0	-0.933473682839787	0.27216904340405	0	-0.0653803681665813	-0.0602056103250284	0	0.998854051006368	-0.211963433079021	0	
0.071	0.556721272615755	0.403890287923684	0	-0.942167304177439	-0.851701971419883	0	0.385446031561683	0.447811683496199	0	-0.932929199650893	0.27257673061389	0	-0.0663206566660325	-0.0610599226789722	0	0.999249856316925	-0.211516807934918	0	
0.0720000000000001	0.55802945778753	0.403430877961272	0	-0.942362824519606	-0.851442388177855	0	0.384333366732076	0.448011510216583	0	-0.932383754063176	0.272984087484086	0	-0.0672612125373955	-0.0619139895948922	0	0.999644966600571	-0.211070097889193	0	
0.0730000000000001	0.559339039724543	0.40296901985629	0	-0.942560780798018	-0.851179613216176	0	0.383221741073475	0.448210593359886	0	-0.931837332521724	0.273391109361966	0	-0.068202039546472	-0.062767807615915	0	1.0000393720682	-0.210623301746051	0	
0.0740000000000001	0.560650037826315	0.402504679606755	0	-0.942761206845124	-0.850913602205405	0	0.382111169018809	0.44840892259865	0	-0.931289921471624	0.273797791594859	0	-0.0691431414590634	-0.063621373285167	0	1.00043306293069	-0.210176418309692	0	
0.0750000000000001	0.56196247149236	0.402037823210689	0	-0.942964136493371	-0.850644310816103	0	0.38100166500101	0.448606487605414	0	-0.930741507357963	0.274204129530095	0	-0.0700845220409715	-0.0644746831457746	0	1.00082602939893	-0.20972944638432	0	
0.0760000000000001	0.563276360122197	0.401568416666111	0	-0.943169603575206	-0.850371694718832	0	0.379893243453009	0.448803278052721	0	-0.930192076625828	0.274610118515002	0	-0.0710261850579977	-0.0653277337408642	0	1.00121826168383	-0.209282384774138	0	
0.0770000000000001	0.564591723115343	0.40109642597104	0	-0.943377641923078	-0.85009570958415	0	0.378785918807735	0.44899928361311	0	-0.929641615720306	0.275015753896909	0	-0.0719681342759436	-0.0661805216135622	0	1.00160974999625	-0.208835232283347	0	
0.0780000000000001	0.565908579871315	0.400621817123497	0	-0.943588285369435	-0.849816311082618	0	0.37767970549812	0.449194493959121	0	-0.929090111086484	0.275421031023146	0	-0.0729103734606109	-0.0670330433069951	0	1.00200048454709	-0.208387987716151	0	
0.0790000000000001	0.567226949789631	0.400144556121502	0	-0.943801567746725	-0.849533454884797	0	0.376574617957094	0.449388898763295	0	-0.928537549169449	0.27582594524104	0	-0.073852906377801	-0.0678852953642893	0	1.00239045554725	-0.207940649876751	0	
0.0800000000000001	0.568546852269807	0.399664608963073	0	-0.944017522887394	-0.849247096661247	0	0.375470670617587	0.449582487698174	0	-0.927983916414288	0.276230491897922	0	-0.0747957367933156	-0.0687372743285712	0	1.0027796532076	-0.207493217569351	0	
0.0810000000000001	0.56986830671136	0.399181941646232	0	-0.944236184623892	-0.848957192082529	0	0.374367877912531	0.449775250436297	0	-0.927429199266088	0.27663466634112	0	-0.0757388684729562	-0.0695889767429673	0	1.00316806773904	-0.207045689598153	0	
0.0820000000000001	0.571191332513809	0.398696520168998	0	-0.944457586788665	-0.848663696819203	0	0.373266254274857	0.449967176650204	0	-0.926873384169935	0.277038463917963	0	-0.0766823051825245	-0.070440399150604	0	1.00355568935246	-0.206598064767359	0	
0.0830000000000001	0.572515949076669	0.398208310529391	0	-0.944681763214163	-0.848366566541828	0	0.372165814137493	0.450158256012438	0	-0.926316457570918	0.277441879975779	0	-0.0776260506878219	-0.0712915380946077	0	1.00394250825874	-0.206150341881172	0	
0.0840000000000001	0.57384217579946	0.39771727872543	0	-0.944908747732832	-0.848065756920967	0	0.371066571933372	0.450348478195537	0	-0.925758405914123	0.277844909861899	0	-0.0785701087546501	-0.0721423901181048	0	1.00432851466877	-0.205702519743794	0	
0.0850000000000001	0.575170032081696	0.397223390755136	0	-0.945138574177121	-0.847761223627179	0	0.369968542095424	0.450537832872043	0	-0.925199215644637	0.27824754892365	0	-0.0795144831488106	-0.0729929517642218	0	1.00471369879345	-0.205254597159428	0	
0.0860000000000001	0.576499537322897	0.396726612616528	0	-0.945371276379477	-0.847452922331024	0	0.36887173905658	0.450726309714496	0	-0.924638873207546	0.278649792508362	0	-0.080459177636105	-0.073843219576085	0	1.00509805084365	-0.204806572932277	0	
0.0870000000000001	0.577830710922578	0.396226910307627	0	-0.945606888172348	-0.847140808703063	0	0.367776177249769	0.450913898395436	0	-0.924077365047939	0.279051635963364	0	-0.0814041959823349	-0.074693190096821	0	1.00548156103027	-0.204358445866543	0	
0.0880000000000001	0.579163572280258	0.395724249826451	0	-0.945845443388182	-0.846824838413856	0	0.366681871107924	0.451100588587405	0	-0.923514677610902	0.279453074635985	0	-0.0823495419533019	-0.0755428598695561	0	1.0058642195642	-0.203910214766428	0	
0.0890000000000001	0.580498140795453	0.395218597171021	0	-0.946086975859427	-0.846504967133964	0	0.365588835063974	0.451286369962943	0	-0.922950797341522	0.279854103873553	0	-0.0832952193148075	-0.0763922254374168	0	1.00624601665633	-0.203461878436136	0	
0.0900000000000001	0.581834435867681	0.394709918339357	0	-0.946331519418531	-0.846181150533947	0	0.36449708355085	0.45147123219459	0	-0.922385710684887	0.280254719023398	0	-0.0842412318326534	-0.0772412833435295	0	1.00662694251754	-0.203013435679868	0	
0.0910000000000001	0.583172476896459	0.394198179329479	0	-0.946579107897942	-0.845853344284366	0	0.363406631001483	0.451655164954887	0	-0.921819404086082	0.280654915432848	0	-0.085187583272641	-0.0780900301310206	0	1.00700698735872	-0.202564885301827	0	
0.0920000000000001	0.584512283281305	0.393683346139405	0	-0.946829775130107	-0.84552150405578	0	0.362317491848803	0.451838157916375	0	-0.921251863990195	0.281054688449233	0	-0.0861342774005719	-0.0789384623430166	0	1.00738614139077	-0.202116226106216	0	
0.0930000000000001	0.585853874421734	0.393165384767157	0	-0.947083554947475	-0.84518558551875	0	0.361229680525741	0.452020200751593	0	-0.920683076842314	0.281454033419881	0	-0.0870813179822479	-0.0797865765226439	0	1.00776439482456	-0.201667456897237	0	
0.0940000000000001	0.587197269717265	0.392644261210754	0	-0.947340481182492	-0.844845544343838	0	0.360143211465227	0.452201283133083	0	-0.920113029087524	0.281852945692122	0	-0.0880287087834703	-0.0806343692130288	0	1.00814173787099	-0.201218576479093	0	
0.0950000000000001	0.588542488567415	0.392119941468216	0	-0.947600587667608	-0.844501336201602	0	0.359058099100193	0.452381394733385	0	-0.919541707170914	0.282251420613284	0	-0.0889764535700408	-0.0814818369572979	0	1.00851816074096	-0.200769583655986	0	
0.0960000000000001	0.589889550371701	0.391592391537563	0	-0.94786390823527	-0.844152916762603	0	0.357974357863569	0.45256052522504	0	-0.91896909753757	0.282649453530696	0	-0.089924556107761	-0.0823289762985775	0	1.00889365364533	-0.200320477232118	0	
0.0970000000000001	0.59123847452964	0.391061577416814	0	-0.948130476717925	-0.843800241697403	0	0.356892002188285	0.452738664280589	0	-0.918395186632579	0.283047039791687	0	-0.0908730201624324	-0.0831757837799942	0	1.00926820679501	-0.199871256011693	0	
0.0980000000000001	0.59258928044075	0.39052746510399	0	-0.948400326948022	-0.84344326667656	0	0.355811046507272	0.452915801572571	0	-0.917819960901029	0.283444174743587	0	-0.0918218494998567	-0.0840222559446742	0	1.00964181040089	-0.199421918798913	0	
0.0990000000000001	0.593941987504548	0.38999002059711	0	-0.948673492758008	-0.843081947370637	0	0.354731505253461	0.453091926773527	0	-0.917243406788005	0.283840853733724	0	-0.0927710478858353	-0.0848683893357441	0	1.01001445467384	-0.19897246439798	0	
0.1	0.59529661512055	0.389449209894194	0	-0.948950007980332	-0.842716239450192	0	0.353653392859782	0.453267029555998	0	-0.916665510738596	0.284237072109427	0	-0.0937206190861699	-0.0857141804963302	0	1.01038612982477	-0.198522891613096	0	
0.101	0.596653182688274	0.388904998993262	0	-0.949229906447441	-0.842346098585787	0	0.352576723759166	0.453441099592525	0	-0.916086259197888	0.284632825218025	0	-0.094670566866662	-0.0865596259695591	0	1.01075682606455	-0.198073199248466	0	
0.102	0.598011709607238	0.388357353892333	0	-0.949513221991783	-0.841971480447981	0	0.351501512384544	0.453614126555648	0	-0.915505638610968	0.285028108406847	0	-0.0956208949931133	-0.0874047222985571	0	1.01112653360408	-0.197623386108289	0	
0.103	0.599372215276959	0.387806240589428	0	-0.949799988445805	-0.841592340707336	0	0.350427773168846	0.453786100117907	0	-0.914923635422923	0.285422917023221	0	-0.0965716072313253	-0.0882494660264506	0	1.01149524265425	-0.197173450996771	0	
0.104	0.600734719096953	0.387251625082567	0	-0.950090239641957	-0.841208635034411	0	0.349355520545004	0.453957009951844	0	-0.914340236078841	0.285817246414478	0	-0.0975227073470995	-0.0890938536963661	0	1.01186294342594	-0.196723392718112	0	
0.105	0.602099240466739	0.386693473369769	0	-0.950384009412685	-0.840820319099767	0	0.348284768945946	0.454126845729998	0	-0.913755427023808	0.286211091927946	0	-0.0984741991062375	-0.08993788185143	0	1.01222962613005	-0.196273210076516	0	
0.106	0.603465798785832	0.386131751449054	0	-0.950681331590437	-0.840427348573964	0	0.347215532804605	0.45429559712491	0	-0.913169194702911	0.286604448910953	0	-0.099426086274541	-0.0907815470347687	0	1.01259528097745	-0.195822901876185	0	
0.107	0.604834413453751	0.385566425318442	0	-0.950982240007662	-0.840029679127564	0	0.34614782655391	0.454463253809122	0	-0.912581525561238	0.286997312710829	0	-0.100378372617812	-0.0916248457895086	0	1.01295989817905	-0.195372466921321	0	
0.108	0.606205103870013	0.384997460975953	0	-0.951286768496807	-0.839627266431125	0	0.345081664626793	0.454629805455172	0	-0.911992406043875	0.287389678674903	0	-0.101331061901851	-0.0924677746587763	0	1.01332346794573	-0.194921904016127	0	
0.109	0.607577889434135	0.384424824419606	0	-0.951594950890319	-0.839220066155209	0	0.344017061456184	0.454795241735603	0	-0.911401822595909	0.287781542150504	0	-0.10228415789246	-0.0933103301856981	0	1.01368598048837	-0.194471211964806	0	
0.11	0.608952789545634	0.383848481647422	0	-0.951906821020648	-0.838808033970376	0	0.342954031475014	0.454959552322953	0	-0.910809761662428	0.28817289848496	0	-0.103237664355441	-0.0941525089134004	0	1.01404742601787	-0.194020389571559	0	
0.111	0.610329823604027	0.38326839865742	0	-0.95222241272024	-0.838391125547186	0	0.341892589116213	0.455122726889765	0	-0.910216209688518	0.2885637430256	0	-0.104191585056595	-0.0949943073850096	0	1.01440779474511	-0.193569435640591	0	
0.112	0.611709011008832	0.382684541447621	0	-0.952541759821544	-0.8379692965562	0	0.340832748812712	0.455284755108579	0	-0.909621153119266	0.288954071119754	0	-0.105145923761724	-0.0958357221436523	0	1.01476707688099	-0.193118348976102	0	
0.113	0.613090371159566	0.382096876016043	0	-0.952864896157007	-0.837542502667978	0	0.339774524997441	0.455445626651935	0	-0.90902457839976	0.289343878114751	0	-0.106100684236629	-0.0966767497324547	0	1.01512526263639	-0.192667128382296	0	
0.114	0.614473923455745	0.381505368360707	0	-0.953191855559077	-0.83711069955308	0	0.338717932103332	0.455605331192373	0	-0.908426471975086	0.289733159357919	0	-0.107055870247113	-0.0975173866945434	0	1.0154823422222	-0.192215772663376	0	
