nfev=18124
-0.292929292929292	-0.715637067655021	2.47701507151516	22.4854895492272	-0.195254508198608
-0.272727272727272	-0.661096862674171	2.91778908829639	21.0972887489379	-0.209175906019171
-0.252525252525252	-0.597956753793684	3.3273804669372	19.4046556794444	-0.221907552845496
-0.232323232323232	-0.526906260161732	3.70001859237869	17.4451154911734	-0.23328248182916
-0.212121212121211	-0.448743884465917	4.0306795848102	15.2546891018433	-0.243148782068075
-0.191919191919191	-0.364362470719339	4.31503661280061	12.8661742729347	-0.251371650689971
-0.171717171717171	-0.274735836875898	4.54938737050167	10.308610962868	-0.257835161233479
-0.151515151515151	-0.180906902274502	4.73058243507352	7.60787910716217	-0.262443777111927
-0.131313131313131	-0.0839770736380963	4.85597537851311	4.78820489525997	-0.265123638683464
-0.11111111111111	0.0149037130492502	4.92340960232231	1.87422380286432	-0.265823643775476
-0.0909090909090902	0.114547122380309	4.93124896552836	-1.10681890798278	-0.264516326794668
-0.07070707070707	0.213737604739793	4.87845068246421	-4.12315073949325	-0.261198523975771
-0.0505050505050498	0.311245407136471	4.7646709912108	-7.1371970838167	-0.255891795343845
-0.0303030303030296	0.405841921428558	4.59038787643585	-10.1051981312604	-0.248642560803567
-0.0101010101010094	0.496317522578993	4.35702148231864	-12.97782629076	-0.23952190093337
0.0101010101010108	0.581501646334567	4.06703216009394	-15.7017643498016	-0.228624974028416
0.030303030303031	0.660284468242952	3.72397830035265	-18.2220697163845	-0.21607000998836
0.0505050505050512	0.731639228636187	3.33252073694516	-20.4850468606612	-0.201996857899523
0.0707070707070714	0.794644042831752	2.89836680367057	-22.4412906399216	-0.186565085750672
0.0909090909090916	0.848501966419599	2.42815412942547	-24.048552533771	-0.169951655110699
0.111111111111112	0.892558156542375	1.92928099767016	-25.2741177031183	-0.15234821795979
0.131313131313132	0.926313167181621	1.40969570803453	-26.0964547475202	-0.133958104481961
0.151515151515152	0.949431709892961	0.877661217246786	-26.5059991535371	-0.114993087227792
0.171717171717172	0.961746561254519	0.341513046122227	-26.5050405798128	-0.0956700170869453
0.191919191919193	0.963257660471118	-0.190572029957527	-26.106788300621	-0.0762074292747831
0.212121212121213	0.954126773035972	-0.710781402276016	-25.333775467611	-0.0568222132191959
0.232323232323233	0.934668364169516	-1.2118349524451	-24.2158221413027	-0.0377264298017736
0.252525252525253	0.90533750489507	-1.68710984552907	-22.7878045476183	-0.0191243444306666
0.272727272727273	0.866715712853289	-2.13072036536994	-21.0874735528078	-0.00120972682804857
0.292929292929294	0.819495610990104	-2.5375559870572	-19.1535327752969	0.0158365497750988
0.313131313131314	0.764465183134368	-2.90328461767222	-17.0241329470055	0.0318485942608208
0.333333333333334	0.702492237874569	-3.22433044321045	-14.735872749756	0.0466772664166374
0.353535353535354	0.634509487830847	-3.49783693509786	-12.3233264966062	0.0601916375784646
0.373737373737375	0.561500438621308	-3.72162531084299	-9.81905410909432	0.0722801578696565
0.393939393939395	0.484486086802833	-3.89415728182776	-7.25399566182489	0.0828515466872957
0.414141414141415	0.404512270371675	-4.01450854500581	-4.65811596833241	0.0918354214186162
0.434343434343435	0.32263741397871	-4.08235654227833	-2.06114654355145	0.0991826750860293
0.454545454545455	0.239920371251237	-4.09798290221858	0.506727188726232	0.104865607902642
0.474747474747476	0.157408088366097	-4.06228805434358	3.01436828613495	0.108877811827954
0.494949494949496	0.0761228893469628	-3.97681307279475	5.42948443821226	0.111233802328694
0.515151515151516	-0.00295069791291605	-3.84376209251652	7.718782242852	0.111968388657802
0.535353535353536	-0.0788795112552562	-3.66601778414362	9.84849972192685	0.111135773760114
0.555555555555556	-0.15079550298145	-3.44714241706939	11.7852930641894	0.108808377744663
0.575757575757577	-0.21790930798419	-3.19135793822712	13.4974137189942	0.105075384714532
0.595959595959597	-0.279523154173587	-2.90350012508947	14.9560797665341	0.100041021253525
0.616161616161617	-0.335042559548939	-2.58894405354972	16.1369234540936	0.0938225853752437
0.636363636363637	-0.383986229536486	-2.25350063269628	17.0213863937969	0.0865482563612964
0.656565656565658	-0.425993589515804	-1.90328655769991	17.5979355987339	0.0783547276348282
0.676767676767678	-0.460829460126616	-1.54457247939778	17.8629867072803	0.0693847155805574
0.696969696969698	-0.488385501659213	-1.18361626634047	17.8214438980267	0.0597844060418104
0.717171717171718	-0.50867820921479	-0.826489762459357	17.4867968372016	0.0497009062569574
0.737373737373738	-0.521843419888451	-0.478908294045328	16.8807506558383	0.0392797726231978
0.757575757575759	-0.528127482535009	-0.14607228808788	16.0324022291861	0.0286626835499023
0.777777777777779	-0.527875424623456	0.167470269700977	14.9770116975056	0.017985321742474
0.797979797979799	-0.521516614814532	0.457933121669771	13.7544492806918	0.00737552179741647
0.818181818181819	-0.50954855158921	0.722367229306601	12.4074216585209	-0.00304827247822153
0.83838383838384	-0.492519497678972	0.958699209770518	10.9795980809337	-0.0131782103247126
0.85858585858586	-0.471010720724473	1.16573197435623	9.51376367823869	-0.0229178802034452
0.87878787878788	-0.445619089498668	1.34310940964293	8.05012726577741	-0.0321827995633582
0.8989898989899	-0.416940712158437	1.49124946746345	6.624905822668	-0.0409005624656809
0.91919191919192	-0.385556190292465	1.61125243320429	5.2693015774513	-0.0490106721439912
0.939393939393941	-0.352017902407521	1.70479344534113	4.00898472680027	-0.0564640956287089
0.959595959595961	-0.316839523993557	1.77401065117091	2.86419904643614	-0.0632225839142188
0.979797979797981	-0.280487736672268	1.82140286367905	1.85061972480871	-0.0692578028436545
1	-0.243375771438491	1.84975334389785	0.981106498220813	-0.0745503159147697
