columns are: (1) n, (2) haltonmc sol, (3) latticemc sol, (4) quasimc method difference (err), (5) real haltonmc err, (5) real latticemc err
8610	2.47212335314169	2.47107529538625	0.00104805775543948	0.000117424577535719	0.0011654823329752
8710	2.47225129813567	2.47179816621395	0.000453131921715144	1.05204164406736E-05	0.000442611505274471
8810	2.47274103858964	2.47186287579546	0.000878162794188064	0.000500260870417879	0.000377901923770185
8910	2.47229906053174	2.47140031878077	0.000898741750970267	5.82828125161861E-05	0.000840458938454081
9010	2.47271644350046	2.47341393655274	0.000697493052287168	0.000475665781230372	0.00117315883351754
9110	2.47222145211738	2.47350894178096	0.00128748966357684	1.93256018468091E-05	0.00126816406173003
9210	2.47206460328259	2.47337701561571	0.00131241233312629	0.000176174436638643	0.00113623789648765
9310	2.47328269473213	2.47337245124767	8.97565155391078E-05	0.00104191701290235	0.00113167352844146
9410	2.47212967314186	2.47353220380268	0.00140253066081275	0.000111104577363186	0.00129142608344956
9510	2.47305417264056	2.47343455135152	0.000380378710956641	0.000813394921338251	0.00119377363229489
9610	2.47311739121356	2.47358955395981	0.000472162746243843	0.000876613494334766	0.00134877624057861
9710	2.47246977034418	2.47299290446928	0.00052313412510463	0.000228992624951907	0.000752126750056537
9810	2.4723057641271	2.47279462124466	0.000488857117561192	6.49864078758888E-05	0.000553843525437081
9910	2.47116523218326	2.47267744934585	0.00151221716259231	0.00107554553596856	0.000436671626623752
10010	2.47156630381236	2.47231254812223	0.00074624430987047	0.000674473906869366	7.17704030011035E-05
10110	2.47267699717146	2.47221310013714	0.000463897034325811	0.000436219452237374	2.76775820884367E-05
10210	2.47214673441498	2.47279916713277	0.000652432717786589	9.40433042466715E-05	0.000558389413539917
10310	2.47246962132185	2.47299433224452	0.000524710922674476	0.000228843602619655	0.000753554525294131
10410	2.47293555458483	2.4731410929134	0.000205538328569954	0.000694776865606261	0.000900315194176216
10510	2.47228989989475	2.47388175770274	0.00159185780798943	4.91221755214433E-05	0.00164097998351087
10610	2.47248681393983	2.47356118228552	0.00107436834568952	0.00024603622060182	0.00132040456629134
10710	2.47256737738181	2.47297821829444	0.000410840912621779	0.000326599662587412	0.000737440575209192
10810	2.47286916375632	2.4727791422283	9.0021528021289E-05	0.00062838603709281	0.000538364509071521
10910	2.47229930020652	2.47295123918731	0.000651938980793076	5.85224872886592E-05	0.000710461468081736
11010	2.47167504548108	2.47263099603704	0.000955950555955098	0.000565732238141603	0.000390218317813495
11110	2.47134681063841	2.47298691579756	0.00164010515914281	0.00089396708081324	0.000746138078329572
11210	2.47087147679253	2.47263475396761	0.00176327717507974	0.00136930092669685	0.000393976248382888
11310	2.47144506098284	2.47276406767931	0.00131900669647012	0.000795716736381902	0.000523289960088213
11410	2.47173564850242	2.47257481990855	0.000839171406133765	0.000505129216810563	0.000334042189323203
11510	2.4722278259821	2.47230612837295	7.83023908517144E-05	1.2951737125011E-05	6.53506537267035E-05
11610	2.47260530418156	2.47301067344518	0.000405369263617672	0.000364526462334869	0.000769895725952541
11710	2.47237786732547	2.47362673541871	0.00124886809324698	0.000137089606239815	0.0013859576994868
11810	2.47276785221769	2.47351860646771	0.000750754250018471	0.000527074498460234	0.0012778287484787
11910	2.47323988502676	2.47355740515302	0.000317520126261961	0.000999107307533276	0.00131662743379524
12010	2.47306382946518	2.47386523188282	0.000801402417642816	0.000823051745953762	0.00162445416359658
12110	2.47349203601658	2.4738173642549	0.00032532823831577	0.00125125829735717	0.00157658653567294
12210	2.4729131549044	2.47361298183668	0.000699826932277769	0.000672377185175321	0.00137220411745309
12310	2.4725463793947	2.4733422000569	0.000795820662197411	0.000305601675476108	0.00110142233767352
12410	2.47249306289212	2.4732597048251	0.000766641932983703	0.000252285172889444	0.00101892710587315
12510	2.47178680974433	2.47317094494117	0.00138413519683844	0.000453967974896052	0.000930167221942391
12610	2.47181045572876	2.47270672923884	0.000896273510086143	0.000430321990467775	0.000465951519618368
12710	2.47198146823983	2.47236491272996	0.000383444490130724	0.000259309479399228	0.000124135010731496
12810	2.47180367123157	2.47227007628641	0.000466405054847741	0.000437106487660266	2.92985671874746E-05
12910	2.47191021621708	2.47231061047405	0.000400394256971026	0.000330561502143834	6.98327548271926E-05
13010	2.4718865679373	2.47225998747781	0.000373419540513176	0.000354209781927572	1.92097585856033E-05
13110	2.47218257967001	2.47283766453301	0.00065508486299759	5.81980492122547E-05	0.000596886813785336
13210	2.4716451636122	2.47329680811094	0.00165164449873911	0.000595614107025799	0.00105603039171331
13310	2.47181831104018	2.47311144659747	0.00129313555728494	0.00042246667904644	0.000870668878238501
13410	2.47184511204003	2.47303130200222	0.00118618996218656	0.000395665679196355	0.000790524282990201
13510	2.4711934246234	2.47277859017219	0.00158516554879062	0.00104735309582926	0.000537812452961361
13610	2.47150992983806	2.4726893291152	0.00117939927714117	0.000730847881164287	0.000448551395976882
13710	2.47154394783461	2.47243099822943	0.000887050394823063	0.000696829884619277	0.000190220510203787
13810	2.47139879203969	2.47230011576208	0.000901323722384717	0.00084198567953564	5.93380428490775E-05
13910	2.47212736140292	2.47227887443411	0.000151513031191097	0.000113416316309234	3.80967148818634E-05
14010	2.47162932654572	2.47255298670741	0.000923660161685991	0.000611451173503141	0.000312208988182849
14110	2.4720344210807	2.47208402514843	4.96040677355758E-05	0.000206356638527527	0.000156752570791951
14210	2.47235739340344	2.47218554504856	0.000171848354882709	0.000116615684216281	5.52326706664275E-05
14310	2.47185049609377	2.47236240356973	0.000511907475960083	0.000390281625452626	0.000121625850507456
14410	2.47216327186263	2.472767204802	0.000603932939367446	7.75058565971598E-05	0.000526427082770287
14510	2.47188934110078	2.47271771601439	0.000828374913604435	0.000351436618444723	0.000476938295159712
14610	2.47211477398366	2.47321763178283	0.00110285779916852	0.000126003735569036	0.000976854063599486
14710	2.47255177468892	2.47298239174478	0.000430617055867	0.000310996969690169	0.000741614025557169
14810	2.47267584362703	2.47251801581482	0.000157827812205635	0.000435065907804066	0.000277238095598431
14910	2.47209632442873	2.47278759055898	0.000691266130246504	0.000144453290493285	0.000546812839753219
15010	2.47212822243131	2.47256208115589	0.000433858724582237	0.00011255528791887	0.000321303436663367
15110	2.47138973615318	2.47267551514456	0.00128577899137428	0.000851041566041655	0.000434737425332621
15210	2.47177126768054	2.47236923158522	0.000597963904685805	0.000469510038688448	0.000128453865997358
15310	2.4719872566543	2.47232617229153	0.000338915637227988	0.000253521064923046	8.53945723049421E-05
15410	2.47227285549114	2.47211821000419	0.000154645486954319	3.20777719129417E-05	0.000122567715041377
15510	2.47216084928921	2.47200954963677	0.000151299652440429	7.99284300119218E-05	0.00023122808245235
15610	2.47231802741807	2.47180540248395	0.000512624934126737	7.72496988470373E-05	0.0004353752352797
15710	2.47254109074124	2.47209537025439	0.000445720486856427	0.000300313022016052	0.000145407464840375
15810	2.47220191749692	2.47277617363589	0.000574256138967222	3.8860222304038E-05	0.000535395916663184
15910	2.47259521953906	2.47285736147398	0.000262141934921356	0.000354441819836016	0.000616583754757372
16010	2.47283985975782	2.4730627769964	0.000222917238585918	0.000599082038589493	0.000821999277175411
16110	2.47198319469519	2.47313687293826	0.00115367824307322	0.000257583024038777	0.000896095219034443
16210	2.47218651293181	2.47301553806202	0.000829025130208105	5.42647874151037E-05	0.000774760342793002
16310	2.47165732120884	2.47278321768349	0.001125896474647	0.000583456510384384	0.00054243996426262
16410	2.47200245904006	2.47289010631622	0.000887647276161641	0.000238318679164795	0.000649328596996845
16510	2.47268738009465	2.472697688092	1.03079973508002E-05	0.000446602375423488	0.000456910372774288
16610	2.47204594441408	2.47263748658935	0.000591542175278015	0.000194833305150688	0.000396708870127327
16710	2.47228993027696	2.47207349076311	0.000216439513842204	4.9152557729748E-05	0.000167286956112456
16810	2.4722072298474	2.47232730033679	0.000120070489392443	3.35478718245241E-05	8.6522617567919E-05
16910	2.47208982371858	2.47195813417503	0.000131689543545477	0.000150954000650128	0.000282643544195604
17010	2.47231421044306	2.4723131726132	1.03782985583223E-06	7.34327238305355E-05	7.23948939747032E-05
17110	2.47222719524237	2.47220701118175	2.0184060626427E-05	1.35824768521253E-05	3.37665374785523E-05
17210	2.47232004187038	2.47251756493315	0.000197523062773985	7.92641511502268E-05	0.000276787213924212
17310	2.47280080517016	2.47301270411485	0.000211898944685984	0.000560027450933642	0.000771926395619627
17410	2.4726742524235	2.47278253371221	0.000108281288704326	0.000433474704275127	0.000541755992979454
17510	2.47250907846749	2.47272010514904	0.000211026681551818	0.000268300748263783	0.000479327429815601
17610	2.47241159113297	2.47245209638176	4.0505248789735E-05	0.000170813413744142	0.000211318662533877
17710	2.4723043826499	2.47255746395879	0.000253081308889236	6.36049306774744E-05	0.00031668623956671
17810	2.47226366000415	2.47235810588844	9.44458842933038E-05	2.28822849188681E-05	0.000117328169212172
17910	2.47245716109597	2.47245445746994	2.70362602750041E-06	0.000216383376739238	0.000213679750711737
18010	2.47222995733884	2.47228776838486	5.78110460249803E-05	1.08203803890206E-05	4.69906656359598E-05
18110	2.47231968582311	2.47201982594585	0.000299859877265884	7.89081038852224E-05	0.000220951773380662
18210	2.47259795300377	2.47169490310318	0.000903049900584652	0.000357175284543043	0.000545874616041608
18310	2.47251768982838	2.47150376296223	0.00101392686614288	0.000276912109151262	0.000737014756991616
18410	2.47238117452374	2.47197602048108	0.000405154042661948	0.000140396804511056	0.000264757238150892
18510	2.47273441770068	2.47217079434901	0.000563623351668596	0.000493639981455463	6.99833702131336E-05
18610	2.47272874475463	2.47202646192233	0.00070228283229179	0.000487967035399883	0.000214315796891906
18710	2.47255748778814	2.47248398808913	7.34996990146008E-05	0.000316710068916315	0.000243210369901714
18810	2.47273770621323	2.47240524988152	0.000332456331717079	0.000496928494007509	0.00016447216229043
18910	2.47237084408578	2.47224173923323	0.000129104852544248	0.000130066366552217	9.61514007968844E-07
19010	2.4720860780061	2.47217003826965	8.3960263551397E-05	0.000154699713129425	7.07394495780278E-05
19110	2.47238149125813	2.47169477607258	0.000686715185552078	0.000140713538906212	0.000546001646645866
19210	2.47213854022935	2.4718056287054	0.000332911523944546	0.000102237489879364	0.00043514901382391
19310	2.47265961687608	2.47147784484858	0.00118177202749825	0.000418839156854034	0.000762932870644217
19410	2.47243262267192	2.47170891545391	0.000723707218005298	0.000191844952688758	0.000531862265316541
19510	2.47269154362609	2.47137968593417	0.00131185769191555	0.000450765906861772	0.00086109178505378
19610	2.47278889692381	2.47131935081315	0.00146954611065242	0.000548119204578867	0.000921426906073552
19710	2.47283539694281	2.47122530068465	0.001610096258156	0.000594619223583503	0.0010154770345725
19810	2.47301238875434	2.4715608834523	0.00145150530203608	0.00077161103510992	0.000679894266926162
19910	2.47319289608358	2.47220940668187	0.000983489401714888	0.000952118364355936	3.13710373589515E-05
20010	2.47285633182251	2.47197820786032	0.000878123962190447	0.000615554103282179	0.000262569858908268
20110	2.47279835126507	2.4722872057273	0.000511145537766655	0.000557573545843404	4.64280080767487E-05
20210	2.47227959733021	2.47219216653818	8.74307920266659E-05	3.88196109835093E-05	4.86111810431566E-05
20310	2.47210272043414	2.47204835446226	5.43659718834633E-05	0.000138057285083093	0.000192423256966556
20410	2.47224604181397	2.47177159064878	0.000474451165186185	5.26409474455036E-06	0.000469187070441635
20510	2.4724409139208	2.47165576070441	0.000785153216382728	0.00020013620157	0.000585017014812728
20610	2.47222934748916	2.47153166831463	0.000697679174531451	1.14302300642244E-05	0.000709109404595676
20710	2.47190605795146	2.47159171475007	0.000314343201390788	0.000334719767765446	0.000649062969156233
20810	2.47235112628435	2.47142275040268	0.000928375881670274	0.000110348565118823	0.000818027316551451
20910	2.47249352392633	2.47140315715242	0.00109036677390772	0.000252746207106025	0.0008376205668017
21010	2.47225748261312	2.47118003143959	0.00107745117353364	1.67048938939374E-05	0.0010607462796397
21110	2.47279516095007	2.47147778660797	0.00131737434209889	0.000554383230840116	0.000762991111258771
21210	2.47265317773624	2.47150251300416	0.00115066473207692	0.000412400017010039	0.000738264715066883
21310	2.47258337537244	2.47157977701723	0.00100359835521413	0.000342597653215204	0.000661000701998926
21410	2.4725672825393	2.47216868990053	0.000398592638769291	0.000326504820076234	7.20878186930562E-05
21510	2.47202075838219	2.47233765513875	0.000316896756556329	0.000220019337035637	9.68774195206912E-05
21610	2.47219382972748	2.47201541927515	0.000178410452330358	4.6947991748425E-05	0.000225358444078783
21710	2.47236724918589	2.47174788428535	0.00061936490054082	0.000126471466660227	0.000492893433880592
21810	2.47249000537833	2.4718418494113	0.000648155967031272	0.000249227659106399	0.000398928307924873
21910	2.47277193863954	2.47175729350702	0.00101464513252081	0.000531160920309581	0.000483484212211227
22010	2.47241256657014	2.47172449182952	0.000688074740628153	0.000171788850916954	0.000516285889711199
22110	2.47244289459121	2.47166183887816	0.000781055713046097	0.000202116871981683	0.000578938841064414
22210	2.47247872616577	2.47152179655081	0.000956929614968072	0.000237948446546898	0.000718981168421173
22310	2.47240979131982	2.47147482175283	0.000934969566986243	0.000169013600588741	0.000765955966397502
22410	2.47258868686029	2.47118603650642	0.001402650353866	0.000347909141062086	0.00105474121280391
22510	2.47241116199448	2.4713526915643	0.00105847043018192	0.000170384275257174	0.00088808615492475
22610	2.47216733147002	2.47147994079048	0.000687390679537714	7.34462492091303E-05	0.000760836928746844
22710	2.47220485364184	2.47152934766002	0.000675505981818425	3.59240773852854E-05	0.00071143005920371
22810	2.47244874000509	2.47191807227275	0.000530667732337786	0.000207962285860397	0.000322705446477389
22910	2.47233961101713	2.47192332402844	0.000416286988685677	9.88332978995032E-05	0.000317453690786174
23010	2.47203177161995	2.47179064892793	0.000241122692024476	0.000209006099275655	0.000450128791300131
23110	2.4723923309073	2.47159800373405	0.000794327173252007	0.000151553188070697	0.000642773985181311
23210	2.47235129883279	2.47168058443635	0.000670714396442396	0.000110521113565021	0.000560193282877375
23310	2.47228499905647	2.47155251252275	0.000732486533724597	4.42213372462419E-05	0.000688265196478355
23410	2.47251645170553	2.47159750854905	0.000918943156480445	0.000275673986300795	0.00064326917017965
23510	2.47247353487527	2.47153381770989	0.000939717165377552	0.000232757156040098	0.000706960009337454
23610	2.47249647495783	2.4713992396348	0.00109723532303141	0.000255697238602082	0.000841538084429327
23710	2.47277748394244	2.47145959729882	0.00131788664361832	0.000536706223214445	0.000781180420403871
23810	2.47233539791317	2.47148656907371	0.000848828839455251	9.46201939409086E-05	0.000754208645514343
23910	2.47249652440014	2.47155854556522	0.000937978834920639	0.000255746680914104	0.000682232154006535
24010	2.47241230240479	2.47214510301018	0.000267199394610174	0.000171524685559366	9.56747090508081E-05
24110	2.47226586089583	2.47200610931208	0.000259751583750134	2.50831766028803E-05	0.000234668407147254
24210	2.47239441557366	2.47215817786758	0.00023623770607184	0.000153637854429345	8.25998516424953E-05
24310	2.47234129787521	2.47229175276214	4.95451130744229E-05	0.000100520155986938	5.09750429125155E-05
24410	2.47229572474582	2.47195773391894	0.000337990826883683	5.49470265922558E-05	0.000283043800291427
24510	2.47264069758692	2.47188081640422	0.000759881182696986	0.000399919867689391	0.000359961315007595
24610	2.47244463456706	2.47182364619037	0.000620988376696108	0.000203856847837081	0.000417131528859027
24710	2.47233245988576	2.47192511797408	0.000407341911680348	9.1682166535545E-05	0.000315659745144803
24810	2.47226456960386	2.4717796770173	0.00048489258656037	2.37918846313079E-05	0.000461100701929062
24910	2.47219443101187	2.47193112701045	0.000263304001421716	4.63467073528179E-05	0.000309650708774534
25010	2.47247691480645	2.47176581005422	0.000711104752229019	0.000236137087222144	0.000474967665006876
25110	2.47260241212735	2.4718263414253	0.000776070702050102	0.000361634408125866	0.000414436293924236
25210	2.4726601754453	2.47216120642118	0.000498969024122164	0.000419397726076909	7.95712980452556E-05
25310	2.47230206233602	2.47229423498594	7.82735007343049E-06	6.12846167893366E-05	5.34572667159061E-05
25410	2.47224038632607	2.47232008170305	7.96953769852671E-05	3.91393160548148E-07	7.93039838247189E-05
25510	2.47218605294256	2.47280962350822	0.000623570565657872	5.47247766622405E-05	0.000568845788995631
25610	2.47206498327023	2.47296271395522	0.00089773068498733	0.000175794448993294	0.000721936235994036
25710	2.47241421644094	2.47271033903492	0.000296122593984371	0.000173438721713381	0.000469561315697753
25810	2.47232425652661	2.47286139454861	0.00053713802200317	8.34788073786896E-05	0.000620616829381859
25910	2.47228095661473	2.47269374595309	0.000412789338357644	4.01788955026738E-05	0.000452968233860318
26010	2.47232141375677	2.47274886950351	0.000427455746735195	8.06360375458226E-05	0.000508091784281017
26110	2.47204877729191	2.47271187491609	0.000663097624175268	0.000192000427311712	0.000471097196863557
26210	2.47231954572922	2.47278697367959	0.000467427950367583	7.87680099914034E-05	0.000546195960358986
26310	2.47263587558306	2.47274948287094	0.000113607287876238	0.000395097863834071	0.000508705151710309
26410	2.47215313999375	2.47255977696713	0.000406636973387275	8.76377254797056E-05	0.00031899924790757
26510	2.47229994785895	2.47224354054123	5.64073177260482E-05	5.91701397278932E-05	2.76282200184497E-06
26610	2.47202131595825	2.47238419799743	0.000362882039188772	0.000219461760981421	0.000143420278207351
26710	2.4720478603104	2.47260949822215	0.000561637911745017	0.0001929174088251	0.000368720502919917
26810	2.47222073016416	2.4725620838953	0.000341353731141414	2.00475550711232E-05	0.000321306176070291
26910	2.47225403464267	2.47273129670965	0.000477262066983286	1.32569234425617E-05	0.000490518990425848
27010	2.47218442814661	2.472773031377	0.000588603230395002	5.63495726191299E-05	0.000532253657775872
27110	2.47215062142054	2.4726416832051	0.000491061784560376	9.01562986856952E-05	0.000400905485874681
27210	2.4720695364231	2.47242907369576	0.000359537272665023	0.000171241296127889	0.000188295976537134
27310	2.47237607337268	2.47247316562381	9.70922511323025E-05	0.000135295653455714	0.000232387904588016
27410	2.47226295012272	2.47233356493404	7.06148113285288E-05	2.2172403489229E-05	9.27872148177578E-05
27510	2.47231632147908	2.47238895535593	7.26338768419765E-05	7.55437598565223E-05	0.000148177636698499
27610	2.4724278073268	2.47216559301005	0.000262214316742782	0.000187029607570555	7.51847091722269E-05
27710	2.47246128949059	2.47233202330461	0.000129266185975752	0.00022051177136051	9.12455853847582E-05
27810	2.47240802549763	2.47217481821576	0.000233207281874925	0.000167247778403823	6.59595034711025E-05
27910	2.47226653412088	2.47221076226588	5.57718550013853E-05	2.57564016510337E-05	3.00154533503516E-05
28010	2.47225351180958	2.47214858752759	0.000104924281985053	1.27340903510742E-05	9.21901916339785E-05
28110	2.47209805999213	2.47271288153048	0.000614821538352128	0.000142717727094066	0.000472103811258062
28210	2.47203668819068	2.47291773994664	0.000881051755960982	0.000204089528548224	0.000676962227412758
28310	2.47231203664206	2.47283697949905	0.000524942856991562	7.12589228357707E-05	0.000596201779827332
28410	2.4720731076193	2.47305080838615	0.000977700766846556	0.0001676700999238	0.000810030666922756
28510	2.47217894077999	2.47281988021669	0.000640939436693966	6.18369392326734E-05	0.000579102497461292
28610	2.47232460084323	2.47289525498267	0.000570654139436577	8.38231240054554E-05	0.000654477263442033
28710	2.47200296172613	2.47276129502636	0.000758333300230341	0.000237815993092028	0.000520517307138313
28810	2.47229840055304	2.47277663442004	0.000478233866995748	5.76228338133866E-05	0.000535856700809134
28910	2.47244992207238	2.47268236741743	0.00023244534505551	0.000209144353152446	0.000441589698207956
29010	2.47218481724988	2.47262813975923	0.000443322509345645	5.59604693419757E-05	0.000387362040003669
29110	2.47240356150973	2.47259663950908	0.00019307799935131	0.000162783790498722	0.000355861789850032
29210	2.47214055175293	2.47248959095855	0.000349039205614243	0.000100225966292111	0.000248813239322132
29310	2.47226438279079	2.47264481679253	0.000380434001741481	2.36050715591851E-05	0.000404039073300666
29410	2.47218567963	2.47261489533665	0.000429215706651664	5.50980892262132E-05	0.000374117617425451
29510	2.47224490369633	2.47254835155931	0.000303447862972206	4.12597710752749E-06	0.000307573840079733
