700	1.43674089577743	0.0946766854340842	0.0435369660917519
710	1.35370807672055	0.0579204453333357	0.0394958529651273
720	1.37922854686855	0.113759525757775	0.0139753828171238
730	1.27434070289018	0.0510544498982333	0.118863226795497
740	1.24819380035812	0.0472083492557481	0.145010129327558
750	1.51553403721614	0.211389875472613	0.122330107530461
760	1.49577964572599	0.131342668504516	0.102575716040314
770	1.31480088068288	0.0523357578033807	0.0784030490027925
780	1.32074551704518	0.0943477232132441	0.0724584126404937
790	1.45349557037366	0.141642769178663	0.0602916406879801
800	1.42127050050648	0.099160882409647	0.028066570820801
810	1.35900236607842	0.064529832743102	0.0342015636072519
820	1.24728790673849	0.0419359114202146	0.145916022947187
830	1.35683849618045	0.061761967952729	0.036365433505229
840	1.29593625962761	0.0802210695891146	0.0972676700580617
850	1.51922857449557	0.185394471528593	0.126024644809894
860	1.39124984882147	0.130001072737107	0.00195408086420401
870	1.25196746036301	0.0523721393292189	0.141236469322666
880	1.33558880691516	0.0663268540915603	0.0576151227705191
890	1.25149044183136	0.0419547252948556	0.141713487854316
900	1.43174349659418	0.0788741917147476	0.0385395669084998
910	1.40950733103541	0.0825347864920715	0.0163034013497376
920	1.48655136726053	0.104486073107287	0.0933474375748524
930	1.69672617549154	0.480592190568368	0.303522245805864
940	1.33976512489886	0.0609338728809611	0.0534388047868202
950	1.44636653798751	0.0833039682821318	0.0531626083018377
960	1.32512559437369	0.0619324722756823	0.0680783353119827
970	1.44496139213506	0.14224340589875	0.0517574624493795
980	1.34319999605059	0.0460665024407288	0.050003933635085
990	1.47905405355271	0.151852077379985	0.0858501238670331
1000	1.30368449498507	0.0517370727914085	0.0895194347006028
1010	1.30768684153354	0.0550452779774544	0.0855170881521408
1020	1.27190472324507	0.069526059848633	0.121299206440611
1030	1.39081047711148	0.0703797425494174	0.00239345257419776
1040	1.26430510626487	0.0538916081987	0.128898823420805
1050	1.36752752383189	0.0681232394327328	0.0256764058537864
1060	1.42000557040741	0.12755902556637	0.0268016407217313
1070	1.30812154771901	0.0512218428892279	0.085082381966666
1080	1.38151715537764	0.0733483544373303	0.0116867743080402
1090	1.4481683247454	0.113109686752576	0.0549643950597198
1100	1.40239304182828	0.125951773062889	0.00918911214260154
1110	1.44560348926459	0.141393737880122	0.0523995595789155
1120	1.29500522079064	0.0376275810432417	0.0981987088950336
1130	1.36788831052286	0.0596934832621236	0.0253156191628165
1140	1.49781989572926	0.0798490995860478	0.104615966043588
1150	1.31810766896649	0.0456533893276051	0.0750962607191836
1160	1.3194693330402	0.054351838838392	0.0737345966454781
1170	1.21922635219418	0.0419316950348187	0.173977577491494
1180	1.2831889936287	0.0440425135918209	0.110014936056977
1190	1.32877625900825	0.0550378814979963	0.06442767067743
1200	1.38797888122045	0.0662086390346737	0.00522504846522431
1210	1.55348848504789	0.142816972965514	0.160284555362214
1220	1.41349688460884	0.161531813820864	0.0202929549231627
1230	1.35711786486447	0.0996838133300384	0.0360860648212082
1240	1.38793130075407	0.0846940609645559	0.00527262893160763
1250	1.57861977472501	0.255348120264566	0.185415845039335
1260	1.61989975136117	0.296352541921202	0.226695821675498
1270	1.51922024441415	0.13416941624961	0.126016314728471
1280	1.31705565968503	0.0437916256380572	0.0761482700006508
1290	1.3889495049601	0.0611578682438101	0.00425442472557647
1300	1.34831912221642	0.0484140604089139	0.0448848074692578
1310	1.29440844297138	0.0424361149256188	0.0987954867142953
1320	2.22502092507285	0.881870429041131	0.831816995387178
1330	1.3478323181583	0.0731338275781074	0.0453716115273732
1340	1.28939203789266	0.0382943129251411	0.103811891793014
1350	1.33315288783695	0.0550064598924011	0.0600510418487241
1360	1.71790746167551	0.243897958412477	0.324703531989833
1370	2.09401840449082	0.825865090651334	0.700814474805148
1380	1.30136482861328	0.0368122312460216	0.0918391010723953
1390	1.51104687963066	0.123621893889913	0.117842949944985
1400	1.30925667917798	0.0599529771140163	0.0839472505076932
1410	1.30693221141903	0.0511501646470319	0.0862717182666428
1420	1.50379901992953	0.122831766943971	0.110595090243857
1430	1.43353964523588	0.0841673915162333	0.0403357155502089
1440	1.31180069310882	0.0530387535054302	0.0814032365768518
1450	1.43335232869693	0.0686650192619971	0.0401483990112526
1460	1.37065480243286	0.050904929763262	0.022549127252818
1470	1.32764897129269	0.0567310405799031	0.0655549583929815
1480	1.25875899757981	0.0425149367815246	0.134444932105864
1490	1.33371264401579	0.039412425659183	0.059491285669887
1500	1.46603878093298	0.121550456172415	0.0728348512473025
1510	1.60107243635219	0.164969459786928	0.207868506666518
1520	1.4408820643459	0.120321172341245	0.0476781346602284
1530	1.31223657000373	0.0426694694999601	0.0809673596819438
1540	1.3428157767116	0.0653202827324991	0.0503881529740746
1550	1.32305069676045	0.0701113081184516	0.0701532329252255
1560	1.40530974600527	0.0834610742404528	0.0121058163195962
1570	1.36556552208442	0.0478577197823525	0.0276384076012512
1580	1.60203051296313	0.118029243856407	0.208826583277453
1590	1.41499632010279	0.0908423825624527	0.0217923904171116
1600	1.35953283562377	0.059615463123053	0.0336710940619056
1610	1.31581470785691	0.0360960966946287	0.0773892218287615
1620	2.15684171200506	0.85231415802913	0.763637782319379
1630	1.50492066063927	0.10562870987435	0.111716730953598
1640	1.3283285525315	0.0416240060357894	0.0648753771541795
1650	1.42366002270591	0.0844551823491203	0.0304560930202362
1660	1.26793848533402	0.0351935312987249	0.125265444351653
1670	1.35180632708662	0.0575138018841599	0.041397602599059
1680	1.51380271727346	0.122279307611484	0.120598787587786
1690	1.44586023608783	0.132584300373368	0.0526563064021524
1700	1.35310257016089	0.0438635878916614	0.0401013595247821
1710	1.35648830397436	0.0472317232965869	0.0367156257113135
1720	1.40665224596273	0.0726751582624289	0.0134483162770587
1730	1.38848752110395	0.0591023630439607	0.00471640858172417
1740	1.46577771059688	0.0906408253031818	0.0725737809112041
1750	1.49207142908447	0.0799526056770236	0.098867499398795
1760	1.39598938591359	0.047266749883679	0.00278545622791126
1770	1.36578813276327	0.0407292703706346	0.0274157969224067
1780	1.37894557178595	0.04983388362779	0.0142583578997217
1790	1.23178180356964	0.0262472746181981	0.161422126116032
1800	1.2869746401043	0.0399933750262904	0.106229289581372
1810	1.47783513687906	0.102837225287892	0.0846312071933815
1820	1.392833912397	0.121571815343101	0.000370017288675806
1830	1.45090046153429	0.0933532337285069	0.0576965318486176
1840	1.33853328865798	0.0439542517776188	0.0546706410276978
1850	1.31589556040315	0.0420896317864142	0.0773083692825249
1860	1.39935623689381	0.0624765557326244	0.00615230720813487
1870	1.30215989155151	0.030319899657635	0.0910440381341679
1880	1.3404143998288	0.045577449902545	0.0527895298568788
1890	1.2884031135813	0.0295144171053509	0.10480081610438
1900	1.31095781420527	0.0345297988804572	0.0822461154804059
1910	1.31832896553773	0.0388166655916931	0.0748749641479478
1920	1.46191739375246	0.123725211471239	0.0687134640667839
1930	1.31541430054579	0.0361393820029982	0.077789629139883
1940	1.47276113080248	0.131723291569386	0.0795572011168066
1950	1.3866769931648	0.0626808008905243	0.00652693652087644
1960	1.83292384330403	0.467704901487599	0.43971991361835
1970	1.28494365132754	0.0345342161247452	0.108260278358138
1980	1.3238874272955	0.0410963987583443	0.0693165023901798
1990	1.32840083847869	0.0509916824648015	0.0648030912069903
2000	1.6489377925408	0.214557862784085	0.255733862855125
2010	1.26226053969838	0.0276569257049473	0.130943389987301
2020	1.32480109335612	0.0523975807483174	0.068402836329553
2030	1.30909279095303	0.0516877934321615	0.0841111387326503
2040	1.45910397058097	0.0861255460904592	0.0659000408952979
2050	1.36588950457926	0.0583761501142725	0.0273144251064152
2060	1.37890682802452	0.0588053255598271	0.0142971016611511
2070	1.28947417170367	0.0379755991906024	0.103729757982009
2080	1.29944880109886	0.0322542068491754	0.093755128586819
2090	1.38530879553252	0.0916173700879746	0.00789513415315191
2100	1.31400923248437	0.0428570099625428	0.0791946972013069
2110	1.35633610372728	0.0832296314679629	0.0368678259583948
2120	1.38847327261548	0.0782503334492665	0.00473065707019749
2130	1.40273126252522	0.0742396657919967	0.00952733283954244
2140	1.37868186008482	0.123141297040261	0.0145220696008521
2150	1.39886510249064	0.089406560101019	0.00566117280496714
2160	1.26498130154321	0.0278703299335472	0.128222628142471
2170	1.27523728647675	0.0256787994946869	0.117966643208921
2180	1.46974342359685	0.120467800918995	0.0765394939111741
2190	1.3673629681922	0.0403358318827351	0.0258409614934783
2200	1.33454830550873	0.0527023516800872	0.0586556241769449
2210	1.38509495895793	0.0592737384894393	0.00810897072774508
2220	1.30855516219563	0.0350863103130044	0.0846487674900425
2230	1.60346378787622	0.269414659195074	0.210259858190541
2240	1.39685770028282	0.0929763383477177	0.00365377059714067
2250	1.33219037441548	0.0466918259761726	0.0610135552702005
2260	1.41018681574672	0.0775705622870899	0.0169828860610393
2270	1.42101776794755	0.0729421028036045	0.0278138382618756
2280	1.49544393524128	0.192941452066811	0.102240005555607
2290	1.31926416298037	0.0503940990751634	0.0739397667053074
2300	1.3862914169438	0.051399949260191	0.00691251274187699
2310	1.37838205688484	0.100285721776314	0.0148218728008334
2320	1.29237956437589	0.0346605504049695	0.100824365309786
2330	1.29891751818298	0.0327713377116886	0.0942864115026922
2340	1.32942205844611	0.0381546817132208	0.0637818712395657
2350	1.33006682743913	0.0381058497422631	0.0631371022465417
2360	1.32423110337897	0.0410744364287293	0.0689728263067024
2370	1.46925211225907	0.08699386457651	0.0760481825733983
2380	1.36332104264889	0.0631529073470545	0.0298828870367909
2390	1.361702928206	0.081044832277887	0.0315010014796784
2400	1.82236675350355	0.473474904059354	0.429162823817874
2410	1.40564159156498	0.0497753863690645	0.0124376618793023
2420	1.39736665270604	0.0658699578440773	0.00416272302036513
2430	1.30050522254647	0.0343249487354068	0.0926987071392087
2440	1.33211630722309	0.0369768816256903	0.0610876224625907
2450	1.55052368159644	0.231835956154138	0.157319751910769
2460	1.34643323776544	0.0375123940569762	0.046770691920232
2470	1.44170033548663	0.0946510729720585	0.0484964058009552
2480	1.3542899168682	0.0509109385547665	0.0389140128174774
2490	1.36753905118999	0.060683406006958	0.0256648784956865
2500	1.34129044151057	0.0495482379265758	0.05191348817511
2510	1.38502105631951	0.0472970951118057	0.00818287336616863
2520	1.32410651641005	0.0541824084857141	0.0690974132756275
2530	1.42444298186792	0.0892387658436882	0.0312390521822401
2540	1.35841684320117	0.0530576110813971	0.0347870864845063
2550	1.37931603434647	0.043658897798723	0.0138878953392099
2560	1.36856744812338	0.0489413356664785	0.0246364815622953
2570	1.44106380214804	0.0541931497647073	0.0478598724623591
2580	1.37817367142063	0.0409579153614964	0.0150302582650497
2590	1.34359839028666	0.0437475601308639	0.049605539399014
2600	1.35620819259934	0.0487901517232394	0.0369957370863376
2610	1.29545269980153	0.0235544235156305	0.0977512298841483
2620	1.26135416662688	0.024322987231928	0.131849763058795
2630	1.27659333916217	0.0323425757082705	0.116610590523502
2640	1.30336006185746	0.0338201820785673	0.0898438678282143
2650	1.30008243417187	0.0365008088107698	0.09312149551381
2660	1.33466280839646	0.0354490427141493	0.0585411212892188
2670	1.39648780421282	0.0463449796293222	0.00328387452714707
2680	1.34706674914206	0.0417764253628753	0.046137180543619
2690	1.31798267749234	0.0340531097900738	0.0752212521933344
2700	1.45539675139778	0.167055030344703	0.0621928217121059
2710	1.41580461961795	0.0786879411385174	0.0226006899322726
2720	1.39252171073004	0.0622240235848357	0.00068221895563525
2730	1.6650874815908	0.328073520056215	0.271883551905123
2740	1.34447689765707	0.0363804120521653	0.0487270320286066
2750	1.39603520560809	0.0857759947857842	0.0028312759224125
2760	1.31126660182212	0.0265053909650445	0.0819373278635536
2770	1.29010078312914	0.0285314124137973	0.103103146556534
2780	1.31853947728663	0.038812154917421	0.0746644523990418
2790	1.31815097588674	0.0341006503871159	0.0750529537989337
2800	1.4081864566546	0.0643194689984581	0.0149825269689261
2810	1.32588401250103	0.0387923854140027	0.0673199171846499
2820	1.41672523642677	0.0683951925796297	0.0235213067410902
2830	1.47986318631545	0.0952115662380883	0.0866592566297695
2840	1.31059394598549	0.0320152412972632	0.0826099837001864
2850	1.41618088241611	0.052992364750481	0.0229769527304369
2860	1.33383710000527	0.0383586821006487	0.0593668296804102
2870	1.32238644021339	0.0295659263108916	0.0708174894722866
2880	1.41045168949955	0.0953097065834542	0.0172477598138709
2890	1.35618606372194	0.0350999754763424	0.0370178659637319
2900	1.51804706075023	0.103809563721482	0.124843131064551
2910	1.37642901856683	0.0577032264828838	0.0167749111188442
2920	1.32660435039072	0.046808317396585	0.0665995792949572
2930	1.32388041204363	0.0384644044353098	0.0693235176420495
2940	1.31521110637143	0.0387621547350034	0.0779928233142444
2950	1.28922424076804	0.0294200874276684	0.103979688917639
2960	1.32720317617399	0.032735432554535	0.0660007535116836
2970	1.4228280424702	0.0528420668659251	0.0296241127845207
2980	1.40363256967214	0.0988034019231291	0.0104286399864688
2990	1.36895484569038	0.0531310275806262	0.024249083995296
3000	1.37253803789447	0.0378906885094974	0.0206658917912106
3010	1.33227288835464	0.0400068552379511	0.0609310413310371
3020	1.28615553591341	0.0316321813164834	0.107048393772261
3030	1.36607980980504	0.0418296142112734	0.0271241198806393
3040	1.29125535804101	0.0287567166868472	0.101948571644664
3050	1.29574091213958	0.0298272856077682	0.0974630175460938
3060	1.35988420458498	0.0366834921396351	0.0333197251007002
3070	1.3263071399712	0.0353611958541198	0.0668967897144728
3080	1.34890384110949	0.0346367028802628	0.0443000885761817
3090	1.39578141307528	0.057541155070632	0.00257748338960861
3100	1.3323319885423	0.0462302633337134	0.0608719411433782
3110	1.47720890664926	0.112308900400413	0.0840049769635811
3120	1.28545916227138	0.0292533162689951	0.107744767414291
3130	1.49696694820607	0.158146057898522	0.103763018520396
3140	1.35468772083101	0.0540295575749156	0.0385162088546627
3150	1.36562277108714	0.0390229043211971	0.0275811585985408
3160	1.35676855209763	0.0372500136271369	0.0364353775880422
3170	1.35654170105124	0.0629627080047097	0.0366622286344369
3180	1.3758368879086	0.0508692219675766	0.0173670417770755
3190	1.31335486743579	0.0294051315137304	0.0798490622498871
3200	1.37132045788902	0.0513735712852503	0.0218834717966567
3210	1.36637636218508	0.0581716145678616	0.0268275675005918
3220	1.52179173456648	0.149275409449907	0.128587804880804
3230	1.40076084131451	0.0447642500999488	0.00755691162883099
3240	1.31425494655266	0.0308913922024906	0.0789489831330148
3250	1.46421205910133	0.103717349972945	0.0710081294156553
3260	1.51415981040932	0.133942989835778	0.120955880723644
3270	1.28595951567954	0.0301974142936287	0.107244414006133
3280	1.29346984916556	0.0306930725697875	0.0997340805201128
3290	1.31203325669868	0.0286848652433014	0.0811706729869996
3300	1.29173701009438	0.0378422893431833	0.101466919591294
3310	1.38390893477751	0.0523138029647156	0.00929499490816421
3320	1.40573397382996	0.0939635275169141	0.0125300441442828
3330	1.31435412983421	0.0295736593683133	0.0788497998514646
3340	1.2960756518411	0.0246254614404833	0.0971282778445788
3350	1.33499393508164	0.0300774603287543	0.0582099946040373
3360	1.3831012896129	0.0430599267896584	0.0101026400727728
3370	1.45017289897457	0.0679122588163214	0.0569689692888979
3380	1.36157694556594	0.046209539112652	0.0316269841197387
3390	1.4027851257978	0.0423439230974996	0.00958119611212194
3400	1.27376964642997	0.0228156474726963	0.119434283255707
3410	1.39733559428446	0.0771901541519112	0.00413166459877923
3420	1.38511920993488	0.0496316968673605	0.00808471975079583
3430	1.51552289550645	0.0970104526718033	0.122318965820776
3440	1.33188403725251	0.0316947094591214	0.0613198924331682
3450	1.48136978340346	0.0991740174395527	0.0881658537177801
3460	1.34168885411235	0.0477949362489563	0.0515150755733291
3470	1.39081305445877	0.0528475266560108	0.00239087522690173
3480	1.32867158046486	0.0433895652513132	0.0645323492208134
3490	1.33413899339153	0.0367752929659743	0.0590649362941416
3500	1.36763195995361	0.0591771403707331	0.0255719697320616
3510	1.30477107946382	0.0317125368826016	0.088432850221859
3520	1.28038057578406	0.024933330094912	0.112823353901612
3530	1.31741141222531	0.032628048817694	0.0757925174603635
3540	1.42482495178597	0.0913505593820865	0.0316210221002975
3550	1.31402482688459	0.0276267153638229	0.0791791028010871
3560	1.3680654070274	0.0359635942851771	0.0251385226582757
3570	1.38956095420754	0.0441569231153964	0.0036429754781393
3580	1.53286464356122	0.199301292791413	0.139660713875549
3590	1.31205390135065	0.0262349853057221	0.0811500283350297
3600	1.65778832082511	0.26313414625471	0.264584391139438
3610	1.36729928238257	0.0427148548645627	0.0259046473031059
3620	1.43079842498211	0.0618623089186844	0.0375944952964324
3630	1.41129090675438	0.0468318181170587	0.0180869770687018
3640	1.32604195027978	0.0270463316822958	0.0671619794058937
3650	1.40594454104882	0.0440531700987047	0.0127406113631472
3660	1.44315150448519	0.0595820421061995	0.0499475747995108
3670	1.30074677895757	0.0274078350150646	0.0924571507281104
3680	1.27611921409674	0.023662323745564	0.117084715588939
3690	1.36583207536557	0.0393641093308304	0.0273718543201018
3700	1.30680697609133	0.028634625108004	0.0863969535943443
3710	1.44578551427671	0.0801604896328763	0.0525815845910333
3720	1.33128167036252	0.0411563797613382	0.0619222593231512
3730	1.3585631961197	0.0376930557956278	0.0346407335659737
3740	1.42346132806635	0.0906671557234661	0.0302573983806778
3750	1.36511359063421	0.0428248852961347	0.0280903390514673
3760	1.41240892218175	0.0475380358193312	0.0192049924960691
3770	1.36090351804742	0.0425689262752075	0.0323004116382568
3780	1.32644251816817	0.0364394904093124	0.0667614115175073
3790	1.4204140137585	0.0535183746453806	0.027210084072824
3800	1.35610834473701	0.0453437076757776	0.0370955849486654
3810	1.36216933324124	0.0414044976082048	0.0310345964444347
3820	1.33090364050514	0.0469816502596414	0.062300289180532
3830	1.30621847330403	0.0279507183344619	0.0869854563816466
3840	1.37380341463745	0.0340350752681812	0.0194005150482242
3850	1.41720817982496	0.105904608621903	0.0240042501392841
3860	1.3033715854088	0.0238309375244098	0.0898323442768763
3870	1.3916605733185	0.0608297386909582	0.00154335636718006
3880	1.34207264889226	0.0327124673169931	0.0511312807934139
3890	1.31528817026469	0.0400745380113741	0.0779157594209847
3900	1.3210804378939	0.0317074676664877	0.0721234917917735
3910	1.4463670646906	0.0989528254413928	0.05316313500492
3920	1.51335592494427	0.101678161671991	0.120151995258589
3930	1.33452148112016	0.0469636585360642	0.0586824485655126
3940	1.38800576645301	0.0360028006047035	0.00519816323266253
3950	1.41736885616115	0.10202266522969	0.0241649264754731
3960	1.49322491325317	0.0958721938549452	0.100020983567495
3970	1.32609002437323	0.0379770102479143	0.0671139053124461
3980	1.31269243777884	0.0267601431691266	0.0805114919068348
3990	1.31177494506857	0.0325629385522876	0.0814289846171024
4000	1.45188217606216	0.0810333937325086	0.0586782463764886
4010	1.33976809603316	0.054868040073502	0.053435833652512
4020	1.42768467164752	0.070573549170426	0.0344807419618396
4030	1.33734034179878	0.0343911982760398	0.0558635878868932
4040	1.44185648083051	0.0844779640742503	0.0486525511448301
4050	1.32114141395611	0.0271536494130545	0.0720625157295618
4060	1.3296072909867	0.0407827593217926	0.0635966386989781
4070	1.32012228370219	0.0528520229037227	0.0730816459834831
4080	1.67925360697651	0.319397925612495	0.286049677290833
4090	1.32938343436121	0.0283748817440149	0.0638204953244652
4100	1.31695896195808	0.0466830055170951	0.0762449677275927
4110	1.34590697413085	0.0507595838522925	0.0472969555548226
4120	1.35407576473611	0.0577303114438941	0.0391281649495707
4130	1.41420451499684	0.0930166693334818	0.0210005853111637
4140	1.32724029074593	0.0359656181033075	0.0659636389397507
4150	1.35841645615681	0.0589127950945299	0.0347874735288636
4160	1.33147327414953	0.0459015104589007	0.0617306555361505
4170	1.3263220808823	0.0296399348943472	0.0668818488033738
4180	1.38194937172392	0.0487537710910612	0.0112545579617569
4190	1.40951142122541	0.047757074517375	0.016307491539739
4200	1.39056488560913	0.0396083738430157	0.00263904407654825
4210	1.40691751716504	0.0594743767802981	0.0137135874793666
4220	1.55752734452579	0.176015894497958	0.164323414840116
4230	1.39609651182209	0.060703322669025	0.00289258213641119
4240	1.32992409743031	0.0268279322171269	0.063279832255366
4250	1.61511480438171	0.215115221460922	0.221910874696031
4260	1.29887517066163	0.0239917068388624	0.0943287590240438
4270	1.36894961372641	0.0296481289217268	0.0242543159592703
4280	1.3337242107378	0.0349256178745386	0.0594797189478804
4290	1.29728965344933	0.024656935171454	0.0959142762363441
4300	1.31832186485264	0.0438222012546883	0.0748820648330348
4310	1.37306489855104	0.0414381827321728	0.0201390311346366
4320	1.2833767093976	0.0274115688309574	0.109827220288074
4330	1.33259997200025	0.0270031339585435	0.0606039576854287
4340	1.49737411092384	0.0882545174150099	0.104170181238162
4350	1.42915199419496	0.097455930272017	0.0359480645092889
4360	1.30223019006232	0.0245817210256745	0.0909737396233605
4370	1.31068315565947	0.0365469828126726	0.0825207740262011
4380	1.36288734760156	0.0398578989402361	0.0303165820841196
4390	1.3048161866459	0.0259305430832248	0.0883877430397755
4400	1.4620002055677	0.0578354441358345	0.0687962758820222
4410	1.30212406937841	0.0389150245374592	0.0910798603072653
4420	1.32660088165271	0.0362791320114316	0.0666030480329707
4430	1.31913998470322	0.0306765939042516	0.0740639449824594
4440	1.30638518748965	0.0323256960403219	0.0868187421960276
4450	1.32404536082411	0.0361496759525243	0.0691585688615668
4460	1.3015312831474	0.0260123209448949	0.0916726465382731
4470	1.36143951464621	0.0639140231014476	0.0317644150394627
4480	1.32076360873996	0.0307481209342925	0.072440320945717
4490	1.33470164134383	0.0260745373927859	0.0585022883418425
4500	1.31924324465317	0.0398118584568075	0.0739606850325083
4510	1.35241541108748	0.0284866962011543	0.0407885185981984
4520	1.28877944316681	0.0257923367645366	0.104424486518862
4530	1.3095464285976	0.0327626663358805	0.0836575010880798
4540	1.39748959337363	0.0533440578079095	0.00428566368795691
4550	1.38696408992356	0.0733551154884082	0.00623983976212061
4560	1.49272776828226	0.0873711457183558	0.0995238385965871
4570	1.39175672700981	0.0467031643777685	0.00144720267586163
4580	1.52609200883844	0.114325048285104	0.132888079152764
4590	1.40812056227521	0.0696624599327182	0.0149166325895365
4600	1.28112704044305	0.0219775535186017	0.112076889242626
4610	1.38495508284113	0.0443828910068776	0.00824884684454141
4620	1.35633753715816	0.0482263931694326	0.0368663925275123
4630	1.32760761749073	0.0272988318030039	0.0655963121949481
4640	1.39536009176485	0.0430436582203839	0.00215616207917457
4650	1.39642112062664	0.0356643250353535	0.00321719094096218
4660	1.3927914949523	0.0576058896721778	0.000412434733378042
4670	1.42557009509737	0.0631870313396379	0.0323661654116931
4680	1.38611901940106	0.0443293093884224	0.007084910284616
4690	1.4865348502862	0.15230509393411	0.0933309206005251
4700	1.34110537950665	0.0316399143092887	0.0520985501790221
4710	1.40060205879217	0.0812442561141142	0.00739812910648951
4720	1.31875882342671	0.0224085661970186	0.0744451062589695
4730	1.33624727191382	0.0387018351524936	0.0569566577718517
4740	1.36163715106129	0.0466474937139766	0.031566778624385
4750	1.3174553176494	0.0303745817544229	0.0757486120362747
4760	1.33358768818866	0.0269697350536241	0.0596162414970161
4770	1.40133500083019	0.0768316504121149	0.00813107114451794
4780	1.32422687614992	0.034612967945611	0.0689770535357532
4790	1.36331984599046	0.0324804384477933	0.0298840836952186
4800	1.37423164453918	0.0373511184485283	0.0189722851464948
4810	1.36633159359937	0.0335733059999348	0.0268723360863079
4820	1.33567407435192	0.0303481152614869	0.0575298553337553
4830	2.18446035435872	0.761709428257935	0.79125642467304
4840	1.29998478573344	0.0217599491797283	0.093219143952235
4850	1.303297373072	0.0240587488541282	0.089906556613675
4860	1.39000849106071	0.0987145399396244	0.00319543862496285
4870	1.40702801883524	0.0421707267429382	0.0138240891495611
4880	1.34104949351226	0.0466606249676499	0.0521544361734112
4890	1.46314998456306	0.0717770202978298	0.0699460548773883
4900	1.43459811919584	0.0473893704421798	0.0413941895101624
4910	1.53654214878153	0.0781007925370551	0.143338219095857
4920	1.30903594960901	0.0263990257932769	0.0841679800766626
4930	1.35867200179526	0.0318612387717761	0.0345319278904117
4940	1.38872585419317	0.0409239606707582	0.0044780754925029
4950	1.34150496332566	0.0378151577184481	0.0516989663600125
4960	1.35771113461982	0.0352945388487739	0.0354927950658581
